Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
SingleScenario,centralized,11,3.26,0,0,0,0,3.43,0,38,0,5.765043625,0.26026875,0,4.22003230133306e-10,1.41839986675858e-07,1.27162904949637e-07,5.76504362480405,1.95946814329773e-10,0.260268749936523,6.34773344998507e-11,0.932650855790923,1.19912252887404,2.66471673083121,1.67828966011325,1.62794097030986,1.93034407342633,38.6068814685265,7.78629680663668e-09,1.4015334251946e-10,0.0772137629370531,0.00215533165911,0.49349182991123,21.2097853041912,20.6029038417687,4.26082605894129e-10,2.02284411443543e-10,0.35971572036017,0.0121157255007492,4.20434556469149e-10,0.111600002766265,1.25623354942343e-09,3.27211571993974,3.31839999723373,37.9999999987438,0.0930827262735039,0.0930862964837436,0.0930823601475169,0,0,892.157234567294,1011.11153230029,2.38548959572561e-06,118.954300118484,3.33244543071487e-12,0,0.5964672213342,4.26506197730217,84.9045521883348,0,6.025312375,6.02531237474058,2.59424148829623e-10
SingleScenario,centralized,12,3.29,0,0,0,0,3.47,0,38,0,8.853866125,0.27433575,0,4.22967124452266e-10,0.288262828316511,3.88611210592591e-09,8.85386612480011,1.99888994245612e-10,0.27433574993199,6.80104861316977e-11,0.930258830189336,1.19604706738629,2.65788237196953,3.15235339177487,3.05778279002163,2.95622389358099,59.1244778716198,7.76316064020975e-09,1.39736891523776e-10,0.11824895574324,0.896676172950869,4.63202979551237e-05,34.2045889083386,13.0801110427999,4.26043999667154e-10,2.06756167742128e-10,0.60517164035125,0.253371643655644,3.96517482982983e-10,0.112799995451753,1.25623548206124e-09,3.54337163995473,3.35720000454825,37.9999999987438,0.143745217095087,0.143749626633337,0.143745487893442,0,0,889.86906538757,1008.51827389612,2.38556359688899e-06,118.649210894115,2.44071429733594e-12,0,0.687750448937547,4.54899317933382,91.9460448101836,0,9.128201875,9.1282018747321,2.67899480377309e-10
SingleScenario,centralized,13,3.26,0,0,0,0,3.47,0,38,0,12.588136625,0.5659785,0,5.27139147226243e-10,3.19084487202432,2.68936845438221e-09,12.5881366247943,2.05695460664401e-10,0.565978499931591,6.84090561975381e-11,0.929999999642194,1.19571428525425,2.65714285612056,4.21392567566076,4.08750790539093,2.95629289069318,59.1258578138636,7.59325608296308e-09,1.36678609493336e-10,0.118251715627727,1.92602218730468,3.07032751134553e-09,34.1442204611619,13.0183626532094,4.26027497448806e-10,2.11698658603154e-10,0.694399974096699,0.344799976999948,3.8119595043491e-10,0.112799993800868,1.25623142209633e-09,3.6047999737155,3.35720000619913,37.9999999987438,0.158426979767593,0.158431892643202,0.145479457311802,0,0,889.621472798468,1008.23766891014,2.38563360159115e-06,118.616198497303,1.77990955307905e-12,0,1.69818465746825,5.15890020423633,98.9879974128329,0,13.154115125,13.1541151247259,2.74104516861939e-10
SingleScenario,centralized,14,3.29,0,0,0,0,3.46,0,38,0,12.074069625,0.63776475,0,7.69687988069127e-10,2.81470098577908,3.11337606262138e-09,12.0740696247974,2.02550864969453e-10,0.637764749931958,6.80419054432946e-11,0.93000000022088,1.19571428599827,2.65714285777394,4.11378887212254,3.99037520595886,2.95629289222617,59.1258578445234,7.68918141984029e-09,1.38405265557125e-10,0.118251715689047,1.83768949012839,4.18510764275631e-09,34.1472671245312,13.0214092860148,4.26025502886729e-10,2.0927604094112e-10,0.70159991354488,0.348799916658635,3.90095476440891e-10,0.111599994195417,1.25625150140478e-09,3.63879991315478,3.34840000580458,37.9999999987437,0.148523350546179,0.14852823146581,0.148522260568729,0,0,889.621473613981,1008.23766971408,2.38561236735973e-06,118.616198485715,3.5544900356399e-12,0,2.58950663520589,5.7408352079752,106.029950025671,0,12.711834375,12.7118343747294,2.70592770412748e-10
SingleScenario,centralized,15,3.1,0,0,0,0,3.46,0,36.1,0,10.070155125,1.07127075,0,9.62612677070336e-10,1.55964595425298,3.11218815367986e-09,10.0701551247984,2.01632044394273e-10,1.07127074993198,6.8021366317339e-11,0.930000000481229,1.19571428633301,2.6571428585178,4.00883541750193,3.88857035497687,2.95629287721731,59.1258575443462,7.68971066141093e-09,1.38414791905397e-10,0.118251715088692,1.73468464031585,4.86336425344945e-09,35.1853342517581,12.1594767134194,4.26046388678656e-10,2.08637024323721e-10,0.661599915753439,0.328399918857331,3.90065299751594e-10,0.11039999435124,1.25622716921169e-09,3.42839991536337,3.34960000564876,36.0999999987438,0.136454942967378,0.13645939610895,0.136454494916175,0,0,889.621474071385,1008.23767013678,2.38558504407182e-06,118.616198450983,2.66631161593978e-12,0,3.08339451962734,6.29015200903546,113.705235871783,0,11.141425875,11.1414258747303,2.69653410711612e-10
SingleScenario,centralized,16,3.08,0,0,0,0,3.45,0,36.1,0,4.361934625,0.96249225,0,1.05704318154135e-09,2.90774108056694e-08,4.69398755491288e-09,4.36193462480419,1.95811589165373e-10,0.962492249936503,6.3497096469689e-11,1.29457891131184,1.66445860025808,3.6987968894624,1.15454205914125,1.11990579736701,2.28097751110408,45.6195502220816,7.79236179795119e-09,1.40262512363121e-10,0.0912391004441631,0.0600001352808451,0.616435735092725,26.773742362143,17.2541921461714,4.26075937516863e-10,2.02518557479436e-10,0.342247092597621,0.0122470977625281,4.20785623235201e-10,0.109200002765547,1.25625305482503e-09,3.09224709217684,3.34079999723445,36.0999999987437,0.0927577080281778,0.0927613651626981,0.0927577879410917,0,0,1238.37118118586,1403.48733815302,2.3834499685215e-06,165.116159350606,1.99662508748588e-12,0,3.08339452718817,6.09285881149098,116.878419277106,0,5.324426875,5.32442687474069,2.59308685635062e-10
SingleScenario,centralized,17,3.24,0,0,0,0,3.44,0,34.2,0,3.5663,0.81507675,0,6.302181806498e-10,0.0454777349361662,3.36236948750794e-09,3.56629999980386,1.96141769492897e-10,0.815076749936427,6.35732577691783e-11,1.50107867566459,1.92995829728304,4.28879621618454,0.703792491598222,0.682678716850276,1.81823709569028,36.3647419138055,7.78398039192028e-09,1.40111647054565e-10,0.072729483827611,1.32715025949376e-07,0.719363116006855,21.7999971219629,19.6352552142592,4.26095802172249e-10,2.02406702509705e-10,0.346218623905679,0.00221862906412081,4.20040399591511e-10,0.108000002777261,1.2562050556826e-09,3.24221862348564,3.33199999722274,34.1999999987438,0.103307065333152,0.103310780303559,0.103307130855531,0,0,1435.90518550892,1627.35920993085,2.38275217451354e-06,191.454026804689,2.88302715034661e-12,0,3.09779580873818,5.84045074263785,117.599999913008,0,4.38137675,4.38137674974029,2.59715027262075e-10
SingleScenario,centralized,18,3.33,0,0,0,0,3.39,0,32.3,0,0,0.24589875,0,1.39477471124363e-09,2.27656682432541e-09,1.01610131177104,0,0,0.245898749960805,3.91951193723372e-11,2.12999995815634,2.73857137477244,6.08571416616097,1.41608810162533e-09,1.37360545857657e-09,0.400000018427989,8.00000036855978,1.01160951454903e-08,1.82089712618825e-10,0.0160000007371196,0.21285709471661,0.758685716006324,10.6480052009713,34.9480048408453,4.26161101305866e-10,2.02481365008111e-10,0.0623999991545321,0.288000004832516,0.066000000547249,0.105600002766724,1.25618829699375e-09,2.97599999860728,3.28439999723328,32.2999999987438,0.0638176609935866,0.0638185822550757,0.0638147053758299,0,0,2037.5201083366,2309.189455423,2.38061454658446e-06,271.669349467023,4.21884749357559e-12,0,2.74126903339908,5.6416499749099,109.500000033049,0,0.24589875,0.245898749960805,3.91951193723372e-11
SingleScenario,centralized,19,3.56,0,0,0,0,3.27,0,30.4,0,0,0.088941,0,6.88169360288058e-10,2.25087832138745e-09,1.07001801808223,0,0,0.0889409999608061,3.91938842492223e-11,2.17664101120415,2.79853844297676,6.21897431772613,1.33443060261053e-09,1.29439768453221e-09,0.135000026951559,2.70000053903118,1.0111779499318e-08,1.82012030987724e-10,0.00540000107806235,0.264252734896795,0.633714289683042,9.80562283843375,37.5056223078311,4.26235874092977e-10,2.07153072473432e-10,0.0687999990495095,0.301600004898992,0.063200000547086,0.102000001149747,1.25708903679048e-09,3.19519999850242,3.16799999885025,30.3999999987429,0.050752936095375,0.0507538408795297,0.0507502244329381,0,0,2082.13611004085,2359.75425770497,2.37987068046233e-06,277.618150043988,3.5527136788005e-12,0,2.36582411548651,5.50297411651041,100.266666876583,0,0.088941,0.0889409999608061,3.91938842492223e-11
SingleScenario,centralized,20,3.52,0,0,0,0,3.1,0,26.6,0,0,0.02965875,0,8.39473689633891e-10,2.25072911339883e-09,1.07550021139349,0,0,0.0296587499608113,3.91887286510517e-11,2.17664101136088,2.79853844317828,6.21897431817396,1.33456439753572e-09,1.29452746560965e-09,0.107499972726912,2.14999945453824,1.01202643149477e-08,1.82164757669059e-10,0.00429999890907649,0.354252735098818,0.558514289683445,10.9968640735096,35.4468646274096,4.26108211242147e-10,2.07168282528869e-10,0.0735999990623972,0.290000004901638,0.0600000005468635,0.0972000011497346,1.25603770071695e-09,3.16999999851553,3.00279999885027,26.599999998744,0.017275478316111,0.0172763158535552,0.0172730947153374,0,0,2082.13611035419,2359.75425798504,2.37985903496924e-06,277.618150010708,3.10862446895044e-12,0,1.98845562097346,5.41918422308699,92.1166666919484,0,0.02965875,0.0296587499608113,3.91887286510517e-11
SingleScenario,centralized,21,3.14,0,0,0,0,2.92,0,22.8,0,0,0.03989475,0,1.17221407994458e-09,2.31131244922456e-09,0.76310524049615,0,0,0.0398947499608131,3.91869175997428e-11,2.12999998232714,2.73857140584918,6.0857142352204,1.39953782013724e-09,1.35755168553312e-09,0.107499972762337,2.14999945524674,1.01099415462273e-08,1.81978947832091e-10,0.00429999891049348,0.41428569783154,0.502114289682737,12.209025730389,32.8590262835702,4.26079617350399e-10,2.07178274536091e-10,0.0623999993002511,0.263600004764,0.0552000005456473,0.0936000011492498,1.25595568190829e-09,2.8211999987546,2.82639999885075,22.799999998744,-1.76300194875039e-06,-1.24017543703195e-06,-3.62027068037731e-06,0,0,2037.52013121759,2309.18948146518,2.38010706603966e-06,271.669352627703,3.33066907387547e-12,0,1.72069939696988,5.37419424154677,85.2333331742213,0,0.03989475,0.0398947499608131,3.91869175997428e-11
SingleScenario,centralized,22,2.84,0,0,0,0,2.72,0,19,0,0,0.013359,0,5.41716785220902e-09,2.31003500255113e-09,0.851441033115205,0,0,0.0133589999608068,3.91931712778737e-11,2.10999998237434,2.71285712019558,6.0285713782124,1.43411254655161e-09,1.39108917015506e-09,0.400000017834372,8.00000035668744,1.01100948495658e-08,1.81981707292185e-10,0.0160000007133749,0.548571412210814,0.464514289682253,15.6554305918758,26.6554302436167,4.26064148247215e-10,2.07169947863406e-10,0.0607999993035069,0.232400004765613,0.0488000005459103,0.0912000011490614,1.25590676424888e-09,2.5587999987576,2.62879999885094,18.9999999987441,-1.25472885634111e-06,-1.36383400477424e-06,-2.87285793037402e-06,0,0,2018.38849127586,2287.5069540924,2.38136663516169e-06,269.118465197903,2.88657986402541e-12,0,1.42194815801184,5.38492105201625,81.5666666236421,0,0.013359,0.0133589999608068,3.91931712778737e-11
SingleScenario,centralized,23,2.19,0,0,0,0,2.52,0,17.1,0,0,0.027039,0,1.0469242863112,0.109963289794811,0.0480000024507427,0,0,0.0270389999575051,4.24949103683403e-11,1.88082964130569,2.41820953882159,5.3737989751591,0.110829635594699,0.107504746526858,0.800000003035414,16.0000000607083,9.91543097243799e-09,1.78477757503884e-10,0.0320000001214166,0.521428577235718,0.426914290163998,21.4261888810093,22.5261888285347,4.26058967958651e-10,2.05612749049067e-10,0.0336000018821494,0.198000004948576,0.0420000002248971,0.0888000019288793,1.25588370752799e-09,1.95000000165725,2.43119999807112,17.0999999987441,0.367812053583616,0.367816091232721,0.367812899265259,0,0,2929.84643905948,2801.21818492373,128.628256520935,2.38518194918231e-06,3.11217718262924e-12,0,1.4399277603238,5.40024561369737,81.199999974467,0,0.027039,0.0270389999575051,4.24949103683403e-11
SingleScenario,centralized,24,1.89,0,0,0,0,2.38,0,15.2,0,0,0.049593,0,2.40252986162556,1.55812286514402,2.71530611492824e-09,0,0,0.0495929999476274,5.23725784962181e-11,1.78489550627513,2.29486565092516,5.09970144650036,0.134895499633795,0.130848634644781,0.800000004204014,16.0000000840803,9.16324587424859e-09,1.64938425736475e-10,0.0320000001681605,0.541428577288536,0.4081142900404,22.6881155967224,21.8881155201235,4.26057370295053e-10,2.05655048546305e-10,0.0240000024231906,0.178000004612441,8.44630915445067e-10,0.0876000018838469,1.25586604294446e-09,1.71200000157856,2.29239999811615,15.1999999987441,1.31725297779114,1.31725651521654,0.535361809058265,0,0,4302.1315717154,3684.0943032445,618.037270836459,2.36556712845821e-06,2.67164068645798e-12,0,1.93333333333333,5.4285,81.4666666666667,0,0.049593,0.0495929999476274,5.23725784962181e-11
