Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
SingleScenario,centralized,1,12,0.58,0,0,0,0,0.64,0,7,0,1.208522,0,0,7.18717155230524e-10,1.43448063040378e-08,6.05870046887087e-08,1.60708342166185,1.20852199945551,5.44491118859014e-10,0,0,0,0,0,0.628522010965083,0.609666350636131,4.28109842246653e-08,8.56219684493305e-07,3.56875561243233e-08,6.4237601023782e-10,1.71243936898661e-09,1.38423030629555e-08,6.91812519923677e-08,4.92400064375367,4.29048803216591,11.290487208339,39.7582104588672,9.65905624204039e-10,9.80268310968313e-10,0.0463999929592698,2.10802249111307e-08,1.06515509803045e-09,0.0303335950051888,2.66418067310298e-09,0.579999991894115,0.609666404994811,6.99999999733582,0.0270935735099805,0.0271427329490235,0.0271280630629632,0,0,0,7.76214527648966e-07,5.23226089007822e-07,6.73766749070845e-06,130.449264519779,130.4492580351,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,13,0.56,0,0,0,0,0.61,0,7,0,1.84666,0,0,7.30714445355458e-10,0.137793952632681,1.01557097444355e-08,1.73798766597368,1.84665999942868,5.7132276687355e-10,0,0,0,0,0,0.628866066799204,0.610000084795228,0.49999998017042,9.9999996034084,3.48552936166981e-08,6.27395285100566e-10,0.0199999992068168,1.04972198278579e-07,1.24146623138031e-08,4.92400073041015,6.78005035531127,3.78005078356841,42.7582100306098,9.19203465828765e-10,5.98624705361317e-10,0.0448000128769685,2.34112625737906e-08,7.77726672462826e-10,8.36093240531876e-09,2.60583084340098e-09,0.560000012099242,0.609999991639068,6.99999999739417,0.0289265659655888,0.0289881643203004,0.0289701120799739,0,0,0,7.89171600983894e-07,5.31960116218773e-07,0,0,2.57211488219333e-07,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,14,0.55,0,0,0,0,0.6,0,7,0,2.018432,0,0,1.13925386714914e-09,4.23442823480845e-08,1.19541347977068e-08,1.73798769361849,2.01843199942467,5.75328673591002e-10,0,0,0,0,0,0.618556753590099,0.600000050982396,0.817187702335102,16.343754046702,3.53570593181702e-08,6.36427067727064e-10,0.0326875080934041,7.00336932677966e-08,1.11293614855623e-08,4.92400078522806,11.2907877267739,1.9470337122184,52.1019640451654,9.25004653908844e-10,5.79308712111981e-10,0.0440000075868923,2.02506073414156e-08,8.29428378512744e-10,8.50124430975483e-09,2.62075943657005e-09,0.550000006757464,0.599999991498756,6.99999999737924,0.0278037438012455,0.0278729139529121,0.0278503391622437,0,0,0,1.23039417652107e-06,8.29376815284573e-07,0,0,4.01017361236497e-07,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,15,0.56,0,0,0,0,0.61,0,6.65,0,2.30106,0,0,1.40855436066851e-09,0.0722279619561363,9.38079300773808e-09,1.80660424760333,2.30105999940826,5.91742654876271e-10,0,0,0,0,0,0.628867225121234,0.610001208367597,0.999966165026302,19.999323300526,3.50468246582969e-08,6.30842843849344e-10,0.0399986466010521,1.22471591771992e-06,9.63101074271171e-09,4.92400193857131,14.2755263456937,0.926203076989859,65.4512873138682,9.29026663553901e-10,5.65430591237259e-10,0.0448000129251783,2.36316762354009e-08,8.35664922227242e-10,7.28274077126628e-09,2.63092184911413e-09,0.560000012089514,0.609999992717259,6.64999999736908,0.0482944366970062,0.0483776981096539,0.0483614797362431,0,0,0,1.52123870952199e-06,1.02542757456667e-06,7.20956214097013e-06,54.574690585127,54.5746838516526,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,16,0.6,0,0,0,0,0.64,0,6.65,0,2.032811,0,0,1.36997380155561e-09,4.55121902636858e-08,1.20576830261103e-08,1.80660427814862,2.03281099942115,5.78846304222225e-10,0,0,0,0,0,0.65979383679044,0.640000021686727,0.743285696449771,14.8657139289954,3.52148349147987e-08,6.33867028466377e-10,0.0297314278579908,4.65743458937651e-08,1.48061479273182e-08,4.92400196723261,10.7884877858887,2.57277388887463,73.6670012108826,9.31821072770695e-10,5.84418291538213e-10,0.0480000076558404,2.04768140755803e-08,8.178302737864e-10,1.06658893287332e-08,2.63696825187482e-09,0.60000000683801,0.639999989334111,6.64999999736303,0.0241373840873823,0.0241960879663502,0.0241754031371151,0,0,0,1.47957170568006e-06,9.97340927532483e-07,6.94788373805151e-06,88.0550507721893,88.0550443065364,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,17,0.68,0,0,0,0,0.7,0,6.3,0,1.842228,0,0,8.34995640651105e-10,8.86426581881779e-08,1.15637311242196e-08,1.80660435018782,1.84222799943491,5.65091529125539e-10,0,0,7.35103874594327e-08,9.45133553049849e-08,2.10029678455522e-07,0.721649410470954,0.699999928156825,0.423633248518476,8.47266497036951,3.51943418282881e-08,6.33498152909187e-10,0.016945329940739,4.65056190120396e-08,1.41092022773832e-08,4.92400199656221,6.73015069773358,4.55748575932948,75.839666149287,9.30467067050191e-10,5.51406749830285e-10,0.0544000092016824,2.23173001969791e-08,8.41139182105237e-10,1.02776427768415e-08,2.63371078990926e-09,0.680000008360543,0.699999989722357,6.29999999736629,0.0268894855145421,0.0269508265345788,0.0269261421507031,0,0,0,7.12205255509965e-05,8.03024377866998e-05,0,0,-9.09909941837483e-06,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,18,0.78,0,0,0,0,0.79,0,5.95,0,1.142598,0,0,6.01070870493142e-10,4.40023259273926e-08,3.08059439303577e-08,1.80660435956375,1.14259799946413,5.35867572537541e-10,0,0,0.359999936426015,0.462857061119162,1.02857124693147,0.337260701480365,0.327142880435954,0.370516557240768,7.41033114481535,3.62301564900065e-08,6.52142816820116e-10,0.0148206622896307,3.76144791790898e-08,3.95438791633719e-08,4.92400199067189,6.31781507604148,4.85748396414047,77.299997261188,9.52493085497616e-10,8.78659922598501e-10,0.0624000040838909,3.09885473430743e-08,1.15202923936832e-09,5.73941445455845e-08,2.69862823460064e-09,0.780000002931862,0.789999942605855,5.94999999730137,0.0290447434424024,0.029098136819292,0.0290781927166654,0,0,0,344.369542121126,390.285480772478,0,0,-45.9159386615419,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,19,0.86,0,0,0,0,0.87,0,5.6,0,0.62847,0,0,4.73476803281068e-10,2.28730185847296e-08,4.93693366551207e-08,1.80660432932641,0.628469999452235,5.47764944514029e-10,0,0,0.485249436942788,0.623892133212156,1.38642696269368,0.253719417032741,0.246107834521758,4.43403118592321e-08,8.86806237184642e-07,3.64482522684141e-08,6.56068540831455e-10,1.77361247436928e-09,2.0241360324682e-08,2.56693019610595e-08,4.92400198288215,2.92609614597554,8.52609529234327,71.6999981148204,9.39044089732576e-10,1.00772801214788e-09,0.0688000020426545,2.32763753548915e-08,1.17277671277048e-09,2.7845872466061e-08,2.67052008446027e-09,0.860000000869878,0.869999972154127,5.59999999732948,0.0252467913016368,0.0252944128378581,0.0252756216576342,0,0,0,464.180988315118,526.071786522289,6.64189886799457e-06,0,-61.8908048592624,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,20,0.92,0,0,0,0,0.93,0,4.9,0,0.047061,0,0,5.48856030403904e-10,9.48290740773764e-09,0.134051039591553,1.6654979808714,0.047060999462243,5.37756963958635e-10,0,0,0.738887961745523,0.94999880795853,2.11110846213007,1.84846932916396e-08,1.79301524928904e-08,1.00487708241237e-08,2.00975416482474e-07,3.82112725406401e-08,6.87802905731522e-10,4.01950832964947e-10,0.0199988709923198,2.20485546694135e-08,4.94300088711681,3.01693846957337,7.91693830354252,66.7999982808508,9.55609765446757e-10,8.55094106633203e-10,0.0735999624893943,4.96612451310909e-08,1.38267071894666e-09,2.39101768416474e-08,2.64637505313179e-09,0.919999961106724,0.929999976089823,4.89999999735362,0.0159802018062717,0.0160258880407531,0.016023454825507,0,0,0,706.807093703898,801.048039258852,0,0,-94.2409455549537,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,21,0.78,0,0,0,0,0.95,0,4.2,0,0,0,0,4.31847813401058e-10,9.4793439200654e-09,0.0411110617288995,1.6222231880579,0,0,0,0,0.738888963329547,0.950000095709417,2.1111113237987,2.03782105237038e-08,1.97668642079927e-08,1.1539525743907e-08,2.3079051487814e-07,3.73481139985415e-08,6.72266051973746e-10,4.61581029756281e-10,1.64853534371498e-07,2.41874174668638e-08,4.94300101826823,3.28675947183542,7.48675927522142,62.5999984774653,9.04380979877262e-10,6.3896277158193e-10,0.0623999851255,2.56723144765755e-08,8.85589179791465e-10,2.58287981896988e-08,2.60250817572613e-09,0.779999984239911,0.949999974171202,4.19999999739749,0.000209438782582114,0.000243300765876921,0.000242591383627341,0,0,0,706.808051675006,801.049125017477,6.56123788952506e-06,205.745591460668,111.504511518782,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,22,0.76,0,0,0,0,0.89,0,3.5,0,0,0,0,5.63862599172154e-10,9.53422907860608e-09,0.0211120036998378,1.60000003532713,0,0,0,0,0.738888018715976,0.949998881206255,2.11110862490279,1.92208457510998e-08,1.86442203785668e-08,1.03275870167086e-08,2.06551740334172e-07,3.70294787082167e-08,6.66530616747901e-10,4.13103480668344e-10,0.0599989435529238,2.16024826018267e-08,4.99999999190405,3.47604540193201,6.9760452291868,59.0999986502105,9.30134163643128e-10,8.63141447204896e-10,0.0607999850000379,2.57861247047792e-08,9.13588611373477e-10,2.29631069926051e-08,2.62809989380153e-09,0.759999984086449,0.889999977036893,3.4999999973719,-9.01054549296313e-06,1.84016396484834e-05,1.43741955330335e-05,0,0,0,706.807148217028,801.048101032956,0,196.544527567948,102.303574713843,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,23,0.42,0,0,0,0,0.79,0,3.15,0,0,0,0,1.04072180147226e-09,2.16939196792867e-08,4.2099447374504e-08,1.60000001161325,0,0,0,0,0.530829639897748,0.682495251297104,1.51665611399356,0.110829630322638,0.107504741412959,3.03126460127215e-08,6.06252920254429e-07,3.71096362064035e-08,6.67973451715264e-10,1.21250584050886e-09,2.0747309538867e-08,1.5022009507861e-08,4.99999999576467,3.56599969785557,6.71599912542265,55.9499992225638,9.515436858769e-10,1.12153419884464e-09,0.0336000012087237,1.78825613073147e-08,1.04888509600458e-09,1.41367713588856e-08,2.67338281535273e-09,0.420000000159839,0.789999985863229,3.14999999732662,-1.58763119737362e-06,2.01850821553481e-05,2.21687472348337e-05,0,0,0,507.782201049136,575.486494006156,0,0,-67.7042929847029,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,24,0.3,0,0,0,0,0.69,0,2.8,0,0,0,0,2.49599937910706e-09,2.56977304868082e-08,3.42247937412433e-08,1.6,0,0,0,0,0.434895514071583,0.559151375234893,1.24255861163309,0.134895482285824,0.130848617817249,4.05312268305191e-08,8.10624536610383e-07,3.64004688613012e-08,6.55208439503421e-10,1.62124907322077e-09,2.02440806651437e-08,1.4246719717927e-08,5,4.28832855357731,7.08832777614114,53.15,9.31564311319864e-10,1.31932498259602e-09,0.0240000022897358,1.76435067137335e-08,9.82525492470806e-10,1.42645438256344e-08,2.61580196899197e-09,0.30000000130721,0.689999985735456,2.7999999973842,9.22646572548719e-06,2.35410870288758e-05,2.05992024952204e-05,0,0,0,416.013322741991,471.481764536241,0,0,-55.4684418219332,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,2,1,0.85,0,0,0,0,1.45,0,4,0,0,0.22910325,0,7.05980494717716e-09,9.08165782497563e-09,1.08486031313302,1.25804178427703,0,0,0.229103249395832,6.04168215456724e-10,0.749999995234216,0.964285708158277,2.14285712924062,0.381972607207298,0.370513428991079,0.799994360151556,15.9998872030311,3.00260153855186e-08,5.40468276939335e-10,0.0319997744060622,1.06695366014744e-08,0.0282008880010918,8.25581486487175,12.2822932145326,0.282406038501614,83.249887176031,9.08011463566128e-10,5.45890443959252e-10,0.101996815373626,3.1921220897005e-06,9.00958946732615e-10,0.0869999860649792,2.4531435413769e-09,0.849996814472667,1.36300001393502,3.99999999754686,-2.03270069992995e-05,-2.27251230805202e-05,-4.11914604371457e-05,0,0,0,717.436674494296,813.094894258539,0,0,-95.6582197826977,0,4.8,2.4,16.571,8.2855,142.5,71.25
SingleScenario,centralized,2,2,0.82,0,0,0,0,1.42,0,4,0,0,0.4113675,0,0.872605920586147,1.35056099293294e-08,2.64435913319051e-08,1.25804176928396,0,0,0.411367499432618,5.6738236331455e-10,0.749999993210105,0.964285705555849,2.14285712345744,0.381973523389402,0.37051431768772,0.799999943961814,15.9999988792363,2.96707276893089e-08,5.3407309840756e-10,0.0319999977584726,1.31507093088223e-08,2.82506823552103e-08,8.25581484767216,12.2762555301092,0.276256677374735,95.2498860288449,9.23914494511726e-10,5.69629121649484e-10,0.0983999625059928,4.70613184043231e-08,9.58829939730311e-10,0.0851999622260867,2.58024225807228e-09,0.819999961547163,1.33480003777391,3.99999999741976,0.176003383307282,0.176001470374414,0.17597898726291,0,0,0,1659.85105916652,1448.35199711132,112.124272171901,7.67538132003155e-06,99.3747975628876,0,4.8,2.4,16.571,8.2855,142.5,71.25
SingleScenario,centralized,2,3,0.8,0,0,0,0,1.4,0,8,0,0,0.4773045,0,2.79495180714495,0.982690930448937,9.12445055881555e-09,2.19159814361673,0,0,0.477304499424664,5.75336112085267e-10,0.487500064530382,0.626785797253348,1.39285732722966,1.14506546272487,1.11071349884313,0.799999990932197,15.9999998186439,2.7054657741224e-08,4.86983839342031e-10,0.0319999996372879,0.337499317404983,9.35147487612394e-09,8.57643918936324,9.44953794693544,1.44953815225443,103.249885823526,9.14973203307763e-10,5.97999871843058e-10,0.0959999977780199,1.97309739485635e-08,8.53982774507425e-10,1.25550312462013e-08,2.51205826750256e-09,0.799999996924037,1.39999998744497,7.99999999748794,1.20609413824165,1.20609314989206,0.997155409140715,0,0,0,3484.88184987373,2563.23666684634,799.479038138907,7.54918905253315e-06,122.16615244188,0,4.8,2.4,16.571,8.2855,142.5,71.25
SingleScenario,centralized,2,4,0.79,0,0,0,0,1.4,0,8,0,0,0.14812575,0,2.73542668564128,0.341489003374127,9.42464640227062e-09,2.5160126869025,0,0,0.148125749424239,5.7576138301485e-10,0.22500135075333,0.289287450968567,0.642861002152371,1.1450648075799,1.1107128633525,0.799999990379021,15.9999998075804,2.71387113175659e-08,4.88496803716185e-10,0.0319999996151609,3.36097316274198e-07,9.43633521878999e-09,8.57643949872271,9.43841448239276,1.43841469881125,111.249885607107,9.32290931113204e-10,5.99227001352176e-10,0.0947999955697035,2.03270868079137e-08,8.30038730645363e-10,1.29391370977337e-08,2.54279199395184e-09,0.789999994739665,1.39999998706086,7.99999999745721,1.22842793322693,1.22842687799159,1.22846795643497,0,0,0,3169.49311402778,2235.32055982008,829.439661673504,7.52261409048769e-06,104.732900061017,0,4.8,2.4,16.571,8.2855,142.5,71.25
SingleScenario,centralized,2,5,0.82,0,0,0,0,1.42,0,9,0,0,0.06871125,0,2.55228844314228,0.638753024706323,9.11633737577496e-09,3.12282805077836,0,0,0.0687112494273617,5.7263825625764e-10,0.487500121423962,0.626785870402237,1.39285748978275,0.817746816203214,0.793214411717118,0.799999988782333,15.9999997756467,2.69262823862733e-08,4.8467308295292e-10,0.0319999995512933,3.05056678391852e-07,9.90337287506683e-09,8.57643977810277,8.76288239099672,1.76288263920055,118.249885358904,9.11489311025602e-10,5.90898996399858e-10,0.0983999951530668,2.0573525971046e-08,8.4573083505693e-10,1.36248501314931e-08,2.49961955975202e-09,0.819999994307336,1.41999998637515,8.99999999750038,1.23306292158921,1.23306212787811,1.23307638375844,0,0,0,3222.80547117424,2386.57779953224,798.707072920437,7.52039811470178e-06,37.5206062461684,0,4.8,2.4,16.571,8.2855,142.5,71.25
SingleScenario,centralized,2,6,0.92,0,0,0,0,1.48,0,10,0,0,0.064965,0,2.01992655687664e-06,9.46922686017312e-09,0.728892335073448,2.35557297021421,0,0,0.0649649994481805,5.5181947899996e-10,0.749999995535782,0.964285708546005,2.14285713010223,0.207862376009951,0.201626504729653,0.40000014816104,8.0000029632208,2.8647528710901e-08,5.15655516796217e-10,0.0160000059264416,1.09904118864046e-08,0.225287812517955,8.33929472273737,3.03818964234627,5.03818670470302,116.249888296547,9.04078809362918e-10,5.17208276207271e-10,0.110396811864586,3.19621031891169e-06,9.75718057917484e-10,0.0887999857140068,2.50117886810992e-09,0.919996810888868,1.39120001428599,9.99999999749882,-2.67781885593503e-05,-2.92592264049431e-05,-5.88446414882529e-05,0,0,0,717.438848678861,813.096359952471,0,0,-95.6575112736092,0,4.8,2.4,16.571,8.2855,142.5,71.25
