Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
SingleScenario,centralized,1,11,0.6,0,0,0,0,0.68,0,7,0,1.823253,0,0,1.37331079394605e-10,1.38280790059014e-07,1.07223597295554e-09,0.320000133052512,1.82325299993145,6.85509427000852e-11,0,0,0,0,0,0.703252914865259,0.682155327419301,0.499999946295698,9.99999892591397,3.37561336700849e-09,6.07610406061528e-11,0.0199999978518279,0.00215532962326019,1.03431875467286e-09,1.00204756505418,7.65318687586413,4.65318795280794,20.0999991923097,1.37733215952949e-10,7.10157488370555e-11,0.0480000040329652,5.39772175212632e-09,1.24794617653586e-10,1.24065638131631e-09,3.80104777125995e-10,0.600000003908171,0.679999998759344,6.9999999996199,0.0243010117117389,0.0243018168384512,0.0243005919209393,0,0,0,1.48317565746173e-07,9.99770257992721e-08,7.95123909262285e-07,40.4456764093753,40.4456756625924,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,12,0.58,0,0,0,0,0.64,0,7,0,2.798728,0,0,1.4723111162695e-10,7.80635900882325e-08,1.08351364853999e-09,0.320000206072382,2.79872799993151,6.84940992812244e-11,0,0,0,0,0,1.22418334455445,1.18745784421782,0.95629286029845,19.125857205969,3.37572263278853e-09,6.07630073901935e-11,0.038251714411938,0.547457846420413,1.03400157774035e-09,1.52213251806516,13.7002682332656,1.57441103015453,32.2258563954208,1.37732644855144e-10,7.11117831286856e-11,0.0464000040194212,5.38412780639813e-09,1.24804400939715e-10,1.23970409786952e-09,3.80104699909182e-10,0.580000003894617,0.639999998760296,6.9999999996199,0.0375266541419727,0.0375279766648571,0.0375264397615214,0,0,0,1.59009600557106e-07,1.0718424926442e-07,7.95153901806942e-07,40.3039697200565,40.3039689767284,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,13,0.56,0,0,0,0,0.61,0,7,0,3.977896,0,0,1.85633313715637e-10,0.793658098034038,1.07087007442611e-09,1.07397539807749,3.97789599993097,6.9031447225143e-11,0,0,0,0,0,1.62969329150556,1.58080249276039,0.956292891913319,19.1258578382664,3.37270360795735e-09,6.07086649432323e-11,0.0382517156765328,0.97080249496356,1.03471822331793e-09,2.44439488719136,13.668690952299,1.54283311688751,44.3517142308324,1.3773429518814e-10,7.12983005968226e-11,0.0448000042434239,5.58587461206241e-09,1.24534901066804e-10,1.23974731188703e-09,3.80107175453983e-10,0.560000004118889,0.609999998760253,6.99999999961989,0.0413594302866121,0.0413611619142044,0.0413576597365365,0,0,0,2.00483978812888e-07,1.35141052384984e-07,7.95192692068226e-07,40.227602458828,40.2276017289784,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,14,0.55,0,0,0,0,0.6,0,7,0,3.822024,0,0,2.54406785662987e-10,0.647786068163453,1.07099993632744e-09,1.6893721617054,3.8220239999311,6.88968881945584e-11,0,0,0,0,0,1.62969331844131,1.58080251888807,0.956292894798792,19.1258578959758,3.37252075585705e-09,6.07053736054269e-11,0.0382517157919517,0.980802521091347,1.03483994757201e-09,3.37615728113885,13.6722139352841,1.54635604216302,56.4775721239535,1.37734566213559e-10,7.12834236082927e-11,0.0440000042461231,5.58832019715749e-09,1.24535060694672e-10,1.2397186215502e-09,3.80106034335074e-10,0.550000004121588,0.599999998760281,6.99999999961989,0.0387740312462326,0.0387757106150488,0.038773033146273,0,0,0,2.74759328516026e-07,1.85208139962655e-07,7.9519444060538e-07,40.1739395490233,40.1739388433802,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,15,0.56,0,0,0,0,0.61,0,6.65,0,3.185092,0,0,3.07519364753087e-10,0.000854114662594671,1.07187937363993e-09,1.69018356950657,3.18509199993132,6.86846135522501e-11,0,0,0,0,0,1.62969328696057,1.58080248835175,0.956292880395255,19.1258576079051,3.37253887322883e-09,6.07056997181189e-11,0.0382517152158102,0.970802490554773,1.03454113246499e-09,4.29841964607688,13.9320409339234,1.45618332887302,68.9534297290038,1.37734741264432e-10,7.12048198181492e-11,0.0448000042612427,5.60435839791419e-09,1.24545141706264e-10,1.23968327583819e-09,3.80102252277431e-10,0.560000004136698,0.609999998760317,6.6499999996199,0.0356235658564154,0.035625082832385,0.0356232554908522,0,0,0,3.32120913933334e-07,2.23874097540247e-07,7.9519374901039e-07,40.1528198577518,40.1528191708049,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,16,0.6,0,0,0,0,0.64,0,6.65,0,1.381299,0,0,2.73030609260949e-10,2.37582727506795e-08,1.11865534868008e-09,1.69018359089941,1.38129899993155,6.8453909207733e-11,0,0,0.360000001122004,0.46285714429972,1.02857143177715,0.244477305920031,0.23714298674243,0.862328528113241,17.2465705622648,3.38115417229997e-09,6.08607751013995e-11,0.0344931411245296,0.0600001332441783,1.0340413539761e-09,4.3554197715704,12.6782644670687,2.08169390766722,79.5500002884053,1.37732454434399e-10,7.12162551153028e-11,0.0480000037151353,5.11219220272059e-09,1.25155684658591e-10,1.23920338655625e-09,3.80096467297964e-10,0.60000000358998,0.639999998760797,6.6499999996199,0.0242161179998859,0.0242171330264923,0.0242159029893312,0,0,0,344.369603653877,390.285550672304,7.94370701305765e-07,55.7447060738837,9.82875826108631,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,17,0.68,0,0,0,0,0.7,0,6.3,0,1.129955,0,0,1.8822229214946e-10,0.0454777229038747,1.06993759897583e-09,1.73338742653183,1.12995499993135,6.86544154859803e-11,0,0,0.360000001260447,0.462857144477718,1.02857143217271,0.244477303069276,0.237142983977198,0.499999973449917,9.99999946899834,3.37257633299813e-09,6.07063739939664e-11,0.0199999989379967,1.30679026844557e-07,1.04439619128378e-09,4.35541989461616,8.00821820267394,4.3082187365304,83.2499997545488,1.37733453952437e-10,7.11079528592506e-11,0.0544000042741148,5.61539293654054e-09,1.24496760997081e-10,1.25082289764991e-09,3.80083481160372e-10,0.680000004149618,0.699999998749177,6.29999999961992,0.0269701038302263,0.0269710584621899,0.026969809635672,0,0,0,344.369603694716,390.285550760653,7.94124007288825e-07,64.7083757329895,18.7924278729288,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,18,0.78,0,0,0,0,0.79,0,5.95,0,0,0,0,8.60804672613833e-11,1.09764493033331e-09,4.37017025903093e-08,1.73338738157281,0,0,0,0,0.779999958394915,1.00285708936489,2.22857130969976,1.14979542848558e-09,1.11530156563102e-09,1.29220700328466e-09,2.58441400656933e-08,3.57134427192192e-09,6.42841968945946e-11,5.16882801313865e-11,0.212857092681642,1.03341095137238e-09,4.5576341315759,3.45471099966782,9.40471097687724,77.2999997773394,1.37731570031862e-10,7.11650738338676e-11,0.0623999987961148,3.24170917292466e-09,1.4046748775385e-10,1.23920328333409e-09,3.80072956845495e-10,0.779999998655647,0.789999998760797,5.94999999961993,0.0166610331974026,0.0166604740007741,0.0166599233924725,0,0,0,746.134098579996,845.618645014633,7.9342248121802e-07,91.3013184513478,-8.18322877671163,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,19,0.86,0,0,0,0,0.87,0,5.6,0,0,0,0,7.83730195957715e-11,1.07058769781763e-09,0.0333589902112127,1.69827265605175,0,0,0,0,0.8266410114791,1.06282415761599,2.36183146136886,1.08983314052586e-09,1.05713814631008e-09,1.07947797061605e-09,2.15895594123211e-08,3.57746838303081e-09,6.43944308945546e-11,4.31791188246422e-11,0.192824160875127,1.03383397359502e-09,4.740817083319,3.59486887757465,9.19486885904477,71.6999997958691,1.37731573637307e-10,7.11544156928312e-11,0.0687999986908784,3.30681150257635e-09,1.40880216307411e-10,1.23932339191603e-09,3.8006386712191e-10,0.859999998549998,0.869999998760677,5.59999999961994,0.0132503943663268,0.0132497256349407,0.013249240691734,0,0,0,790.75010107386,896.183447844835,7.93156557555741e-07,93.1190400046035,-12.3143075595276,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,20,0.92,0,0,0,0,0.93,0,4.9,0,0,0,0,8.10333740195241e-11,1.07078569760803e-09,0.0933589900660378,1.60000003594686,0,0,0,0,0.826641011635635,1.06282415781724,2.3618314618161,1.08989290827331e-09,1.05719612102511e-09,1.0803733732895e-09,2.16074674657899e-08,3.57790142624428e-09,6.44022256723971e-11,4.32149349315798e-11,0.132824161076694,1.03406020245118e-09,4.86700003525338,3.85711572568156,8.75711570713422,66.7999998144163,1.37732412019139e-10,7.11553038712509e-11,0.0735999987037035,3.30980464294787e-09,1.40866918132558e-10,1.23934842789025e-09,3.80052106135654e-10,0.919999998562837,0.929999998760652,4.89999999961995,0.00451006496118209,0.00450936661276212,0.00450894839479842,0,0,0,790.750101226472,896.183448016475,7.93130359062978e-07,93.0651325340926,-12.3682150490412,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,21,0.78,0,0,0,0,0.95,0,4.2,0,0,0,0,8.42988124078616e-11,1.13253814689515e-09,1.95295030173324e-08,1.6000000164654,0,0,0,0,0.779999982601913,1.00285712048817,2.22857137886261,1.15482479275007e-09,1.12018004896757e-09,1.14504199827611e-09,2.29008399655223e-08,3.5664664215211e-09,6.41963955873797e-11,4.58016799310446e-11,0.0528571238096312,1.0334354519354e-09,4.91721430178466,4.15744573548691,8.35744571563478,62.5999998342685,1.37733925950915e-10,7.11497527561278e-11,0.0623999989415568,3.17287924430308e-09,1.39856117693329e-10,1.23899143872426e-09,3.80041348740409e-10,0.779999998801701,0.949999998761008,4.19999999961996,-1.33318971346306e-07,-9.54898544055466e-07,-1.04375668321091e-06,0,0,0,746.134121734056,845.618671256785,7.93224240732896e-07,91.0810755303057,-8.40347478564674,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,22,0.76,0,0,0,0,0.89,0,3.5,0,0,0,0,9.09348220594078e-11,1.13202959925291e-09,1.95216673109701e-08,1.59999999699169,0,0,0,0,0.759999982649314,0.977142834834833,2.17142852185518,1.18921961373072e-09,1.1535430253188e-09,1.15371172814251e-09,2.30742345628503e-08,3.5666680792741e-09,6.42000254269338e-11,4.61484691257006e-11,0.0871428381893122,1.03315950266648e-09,4.99999999697692,4.42900526346953,7.92900524344423,59.0999998542937,1.37737555167966e-10,7.11314340762215e-11,0.0607999989448594,3.17521445312939e-09,1.39855379110045e-10,1.23890831431447e-09,3.80035141623279e-10,0.759999998805004,0.889999998761092,3.49999999961996,1.42971798639597e-07,-1.00436634481341e-06,-6.29197633273157e-07,0,0,0,727.002477215138,823.936140798719,7.93563537502918e-07,89.9400687259469,-6.99359565119773,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,23,0.42,0,0,0,0,0.79,0,3.15,0,0,0,0,1.06937687328154e-10,3.13198053124507e-09,1.62444144127746e-09,1.59999999825714,0,0,0,0,0.530829641586148,0.682495253467904,1.51665611881756,0.110829635322794,0.10750474626311,3.42722075720763e-09,6.85444151441525e-08,3.44183451595938e-09,6.19530212872688e-11,1.37088830288305e-10,3.20603127246254e-09,1.52578060961548e-09,4.99999999841656,4.65876350506471,7.80876343944441,55.9499999199141,1.37741447164949e-10,6.95619117863089e-11,0.0336000014901101,3.39193309346792e-09,1.29718185043444e-10,2.01879840047687e-09,3.80033751575992e-10,0.420000001360392,0.789999997981202,3.14999999961997,0.0960226184321137,0.0960245772564243,0.0960228400052682,0,0,0,507.782201655742,575.4864951568,43.2291610430174,7.95314666501059e-07,-110.933453748761,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,24,0.3,0,0,0,0,0.69,0,2.8,0,0,0,0,2.06098143770803e-10,3.53437159770547e-09,1.53404914532598e-09,1.6,0,0,0,0,0.434895506691577,0.559151365746313,1.24255859054736,0.134895499152845,0.130848634178259,4.15011043152171e-09,8.30022086304341e-08,3.43406672388243e-09,6.18132010298837e-11,1.66004417260868e-10,3.3277912058051e-09,1.49906696764491e-09,5,4.84955196215441,7.64955188206851,53.15,1.37744148141231e-10,6.96289692569962e-11,0.0240000016195423,3.46809758938042e-09,1.29340261216777e-10,1.97378082652924e-09,3.80034937566825e-10,0.300000001490202,0.689999998026219,2.79999999961996,0.343891738888648,0.343890978529458,0.343894955672245,0,0,0,416.013313209315,471.481754868332,199.796473356042,7.88850426564819e-07,-255.264914226208,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,2,1,0.85,0,0,0,0,1.45,0,4,0,0,0.14491575,0,4.5178991202878e-09,9.63827524245297e-10,1.14809612910738,1.19147775974997,0,0,0.144915749936655,6.33449681597398e-11,0.749999999724981,0.964285713932118,2.14285714207137,0.4110455690794,0.398714202007018,0.751890685955453,15.0378137191091,2.8024133015887e-09,5.04434394285966e-11,0.0300756274382181,9.56414183638111e-10,8.59296441046271e-08,8.28549991045634,11.6030107416671,0.565197024826413,82.2878137168407,1.3958201210001e-10,6.2170379955262e-11,0.102000000065414,2.93488283084185e-09,1.64979307627813e-10,0.0869999991498041,3.94450134523792e-10,0.849999999900434,1.3630000008502,3.99999999960555,7.72087991607197e-06,7.76008055947824e-06,6.91495739601077e-06,0,0,0,717.436676044824,813.094897276589,7.96783934748514e-07,33.6665172310222,-61.9917047975262,0,4.8,2.4,16.571,8.2855,142.5,71.25
SingleScenario,centralized,2,2,0.82,0,0,0,0,1.42,0,4,0,0,0.0188805,0,1.62979282904067,7.63223553449015e-09,1.10605798190369e-09,1.19147776583634,0,0,0.018880499932761,6.72390268463552e-11,0.749999999349956,0.964285713449943,2.14285714099987,0.74667331176778,0.724273112414746,0.799999998725177,15.9999999745035,2.67993741361991e-09,4.82388734451584e-11,0.0319999999490071,0.353758818545334,9.37274782175904e-10,8.62157078708778,12.3207304888365,0.320730516478892,94.2878136891983,1.39582405381041e-10,6.65519861442476e-11,0.0984000115480887,1.26527844342528e-08,1.44583476150612e-10,0.0851999918099216,3.94453438254204e-10,0.820000011403505,1.33480000819008,3.99999999960555,0.49815519301319,0.498155246153496,0.498155314139551,0,0,0,2477.61292617067,1999.58407312259,266.376938829054,7.88613977516633e-07,211.651915007643,0,4.8,2.4,16.571,8.2855,142.5,71.25
SingleScenario,centralized,2,3,0.8,0,0,0,0,1.4,0,8,0,0,0,0,3.83268947767798,0.924558149100956,9.65264441829002e-10,2.06980800646617,0,0,0,0,0.749999999200396,0.964285713257653,2.14285714057256,1.94667329963129,1.88827310064235,0.799999999132323,15.9999999826465,2.64438460477313e-09,4.75989228859164e-11,0.0319999999652929,1.53655880658127,9.37668182259955e-10,10.0813016523532,9.44480711738431,1.44480713684822,102.287813669734,1.39595569035033e-10,6.65540955679944e-11,0.175458030202622,0.0794580311774852,1.41278666881887e-10,0.0839999918101482,3.94455460811125e-10,0.879458030061344,1.31600000818985,7.99999999960554,1.74123265414576,1.74123286843048,1.05128163649545,0,0,0,4856.7413065559,3603.29283316841,785.128421708427,7.90648918813924e-07,468.320052469724,0,4.8,2.4,16.571,8.2855,142.5,71.25
SingleScenario,centralized,2,4,0.79,0,0,0,0,1.4,0,8,0,0,0.00713475,0,3.80779119831481,0.931583607542008,9.65536707928526e-10,2.95481243261473,0,0,0.00713474993135831,6.86416930240075e-11,0.749999999201843,0.964285713259512,2.14285714057669,1.99999998882944,1.93999998916455,0.799999999132454,15.9999999826491,2.64478135944189e-09,4.7606064469954e-11,0.0319999999652982,1.58828569510531,9.37696179303654e-10,11.5901730617161,9.43851146071066,1.43851148017236,110.287813650273,1.39594441182165e-10,6.65589805493028e-11,0.106142353133079,0.011342354107915,1.41278681755018e-10,0.0839999918101078,3.94453336151162e-10,0.8013423529918,1.31600000818989,7.99999999960555,1.71439491073365,1.71439519921782,1.0450612236893,0,0,0,4829.85116484506,3585.16688579359,784.967397390241,7.90871676599495e-07,459.716882452112,0,4.8,2.4,16.571,8.2855,142.5,71.25
SingleScenario,centralized,2,5,0.82,0,0,0,0,1.42,0,9,0,0,0.0125745,0,3.6195888450404,0.971645655370115,9.66013445698087e-10,3.87787580419952,0,0,0.0125744999312978,6.87022036482965e-11,0.749999999192586,0.964285713247611,2.14285714055025,1.6401178089954,1.59091427472554,0.799999999116648,15.999999982333,2.64295408187554e-09,4.75731734737598e-11,0.0319999999646659,1.22039998065428,9.37619336707937e-10,12.7495530423507,8.75417583470341,1.75417585447938,117.287813630497,1.3959938767797e-10,6.65466570737294e-11,0.216799881872448,0.118399882838396,1.40935085676686e-10,0.0851999918100593,3.94459843069165e-10,0.938399881731513,1.33480000818994,8.99999999960554,1.6932211733612,1.69322146866596,1.00792122556603,0,0,0,4626.59262329984,3448.15557259979,778.191699874931,7.90774697279293e-07,400.245351615893,0,4.8,2.4,16.571,8.2855,142.5,71.25
SingleScenario,centralized,2,6,0.92,0,0,0,0,1.48,0,10,0,0,0.01116,0,1.43095780110365,1.16873788990214e-09,5.53110432081114e-09,3.8778757994876,0,0,0.0111599999358505,6.41495242342804e-11,0.749999999687864,0.964285713884396,2.14285714196532,0.440117820326062,0.42691428571628,0.799999984884629,15.9999996976926,2.7778143677087e-09,5.00006586187565e-11,0.0319999993953852,1.36483520351365e-09,2.9973438660714e-09,12.7495530404923,8.08323066919484,2.083230973746,123.287813325946,1.39606522922016e-10,6.34559071954754e-11,0.110400000694732,3.04518796441438e-09,1.61075596012966e-10,0.0887999988302713,3.94478692997961e-10,0.920000000533656,1.39120000116973,9.99999999960552,0.34467887446303,0.344678942961825,0.344678902291755,0,0,0,2262.87109632193,1854.83217315078,130.381129228358,7.91442004210269e-07,277.657794734238,0,4.8,2.4,16.571,8.2855,142.5,71.25
