Scenario,Method,Bus,TimeSlot,Voltage_pu,VoltageSq
SingleScenario,centralized,2,21,1.04774223138976,1.0977637834376
SingleScenario,centralized,2,22,1.04795465597461,1.09820896097886
SingleScenario,centralized,2,23,1.04821172046016,1.09874781091004
SingleScenario,centralized,2,24,1.04842055640336,1.09918566308913
SingleScenario,centralized,3,1,1.04189677618606,1.08554889222691
SingleScenario,centralized,3,2,1.03923817838448,1.08001599141189
SingleScenario,centralized,3,3,1.03046393851031,1.06185592857017
SingleScenario,centralized,3,4,1.03026770938181,1.06145155299483
SingleScenario,centralized,3,5,1.02999065765669,1.06088075486006
SingleScenario,centralized,3,6,1.04040897282393,1.08245083073255
SingleScenario,centralized,3,7,1.03933335609572,1.08021382509319
SingleScenario,centralized,3,8,1.03769595519547,1.07681289542904
SingleScenario,centralized,3,9,1.03675573853683,1.07486246138906
SingleScenario,centralized,3,10,1.03633764071128,1.07399570555502
SingleScenario,centralized,3,11,1.03604339034043,1.07338590666809
SingleScenario,centralized,3,12,1.03598817039862,1.07327148920588
SingleScenario,centralized,3,13,1.03590209565052,1.07309315177314
SingleScenario,centralized,3,14,1.0359921818687,1.07327980089307
SingleScenario,centralized,3,15,1.03628170884921,1.07387978009544
SingleScenario,centralized,3,16,1.03617283119606,1.07365413610885
SingleScenario,centralized,3,17,1.03590181222487,1.07309256457076
SingleScenario,centralized,3,18,1.03565919802875,1.07258997446156
SingleScenario,centralized,3,19,1.03575047727629,1.07277905117805
SingleScenario,centralized,3,20,1.0362591352491,1.07383299538722
SingleScenario,centralized,3,21,1.03704955229872,1.07547177392297
SingleScenario,centralized,3,22,1.03827510734863,1.07801519853981
SingleScenario,centralized,3,23,1.03976811264339,1.08111772807001
SingleScenario,centralized,3,24,1.04096815089973,1.0836146911876
SingleScenario,centralized,4,1,1.03847262199382,1.07842538663072
SingleScenario,centralized,4,2,1.03407322125928,1.06930742692555
SingleScenario,centralized,4,3,1.01966891496635,1.03972469614865
SingleScenario,centralized,4,4,1.0193160996486,1.03900531100283
SingleScenario,centralized,4,5,1.01892184408624,1.03820172435609
SingleScenario,centralized,4,6,1.03622506584114,1.07376238707748
SingleScenario,centralized,4,7,1.03479926760514,1.07080952423614
SingleScenario,centralized,4,8,1.03242564570297,1.0659027139052
SingleScenario,centralized,4,9,1.03109998309144,1.06316717513117
SingleScenario,centralized,4,10,1.0305371036208,1.06200672193915
SingleScenario,centralized,4,11,1.03011638152344,1.06113975948295
SingleScenario,centralized,4,12,1.03005624476808,1.06101586738573
SingleScenario,centralized,4,13,1.0299456716615,1.06078808657427
SingleScenario,centralized,4,14,1.03006280212282,1.06102937631712
SingleScenario,centralized,4,15,1.03050591884129,1.06194244876692
SingleScenario,centralized,4,16,1.03032796286251,1.0615757110564
SingleScenario,centralized,4,17,1.02994520834753,1.06078713219804
SingleScenario,centralized,4,18,1.02960886528535,1.06009441547418
SingleScenario,centralized,4,19,1.02969781048163,1.06027758091066
SingleScenario,centralized,4,20,1.03037866839988,1.06168020029352
SingleScenario,centralized,4,21,1.03145974589136,1.06390920739428
SingleScenario,centralized,4,22,1.03322139933816,1.0675464600503
SingleScenario,centralized,4,23,1.0353889860525,1.07203035243882
SingleScenario,centralized,4,24,1.03710756024673,1.07559209152093
SingleScenario,centralized,5,1,1.03510190332309,1.07143595026309
SingleScenario,centralized,5,2,1.02886823236935,1.05856983957882
SingleScenario,centralized,5,3,1.00850692081891,1.01708620933964
SingleScenario,centralized,5,4,1.00798371719375,1.01603117412773
SingleScenario,centralized,5,5,1.00747232381395,1.01500048325108
SingleScenario,centralized,5,6,1.03208008336613,1.06518929848104
SingleScenario,centralized,5,7,1.03032766886676,1.06157510523241
SingleScenario,centralized,5,8,1.02721793989318,1.0551766960384
SingleScenario,centralized,5,9,1.02551312151698,1.05167716240349
SingleScenario,centralized,5,10,1.02481289746203,1.05024147480453
SingleScenario,centralized,5,11,1.0242665782189,1.04912202325626
SingleScenario,centralized,5,12,1.02420501559075,1.04899591396125
SingleScenario,centralized,5,13,1.02407240766425,1.04872429613925
SingleScenario,centralized,5,14,1.02421425240714,1.04901483483392
SingleScenario,centralized,5,15,1.02481524446073,1.05024628527912
SingleScenario,centralized,5,16,1.02456460284465,1.04973262540222
SingleScenario,centralized,5,17,1.02407175501602,1.04872295942159
SingleScenario,centralized,5,18,1.02364425450936,1.04784755979003
SingleScenario,centralized,5,19,1.0237232399957,1.0480092721073
SingleScenario,centralized,5,20,1.02456660396811,1.04973672596674
SingleScenario,centralized,5,21,1.02592728865995,1.05252680161716
SingleScenario,centralized,5,22,1.02822267854228,1.05724187666866
SingleScenario,centralized,5,23,1.03106515566649,1.06309535522956
SingleScenario,centralized,5,24,1.0332979553449,1.06770466451995
SingleScenario,centralized,6,1,1.02639586937174,1.05348848066336
SingleScenario,centralized,6,2,1.01767656989822,1.03566560091981
SingleScenario,centralized,6,3,0.99435268167713,0.988737255558501
SingleScenario,centralized,6,4,0.993455183063675,0.98695320075608
SingleScenario,centralized,6,5,0.992698262449333,0.985449840269925
SingleScenario,centralized,6,6,1.02148824370525,1.04343823202803
SingleScenario,centralized,6,7,1.01869062271139,1.03773058480012
SingleScenario,centralized,6,8,1.01352868088039,1.02724038696714
SingleScenario,centralized,6,9,1.01088918327291,1.02189694085817
SingleScenario,centralized,6,10,1.0099481376354,1.01999524071321
SingleScenario,centralized,6,11,1.0090710418512,1.01822436750267
SingleScenario,centralized,6,12,1.00907101389616,1.01822431108543
SingleScenario,centralized,6,13,1.00892375725685,1.01792714795727
SingleScenario,centralized,6,14,1.00909015686849,1.01826294468888
SingleScenario,centralized,6,15,1.01020787113114,1.02051994289531
SingleScenario,centralized,6,16,1.00968862825949,1.01947112603653
SingleScenario,centralized,6,17,1.00892240463873,1.017924418582
SingleScenario,centralized,6,18,1.00829155653795,1.01665186298571
SingleScenario,centralized,6,19,1.00819996801647,1.01646717550841
SingleScenario,centralized,6,20,1.00931024907945,1.01870717889683
SingleScenario,centralized,6,21,1.01123786400673,1.0226020176009
SingleScenario,centralized,6,22,1.0149728952312,1.030169978054
SingleScenario,centralized,6,23,1.0197082664887,1.03980494874539
SingleScenario,centralized,6,24,1.02330687054807,1.04715695131088
SingleScenario,centralized,7,1,1.02341840257913,1.04738522673762
SingleScenario,centralized,7,2,1.01616220092018,1.03258561857894
SingleScenario,centralized,7,3,1.00611841977803,1.01227427461665
SingleScenario,centralized,7,4,1.00536301977525,1.0107548015316
SingleScenario,centralized,7,5,1.00450778374883,1.009035887612
SingleScenario,centralized,7,6,1.01810436540438,1.03653649885546
SingleScenario,centralized,7,7,1.01470595744177,1.02962818006782
SingleScenario,centralized,7,8,1.00889656923163,1.01787228740735
SingleScenario,centralized,7,9,1.00598286541217,1.01200152550288
SingleScenario,centralized,7,10,1.00513438774985,1.01029513743727
SingleScenario,centralized,7,11,1.00427436647767,1.00856700316413
SingleScenario,centralized,7,12,1.0043720333179,1.00876318131114
SingleScenario,centralized,7,13,1.00425193591478,1.00852195078858
SingleScenario,centralized,7,14,1.00440910254208,1.00883764526938
SingleScenario,centralized,7,15,1.00560948232201,1.01125043093595
SingleScenario,centralized,7,16,1.00491378190574,1.0098517090641
SingleScenario,centralized,7,17,1.00416900898839,1.00835539861272
SingleScenario,centralized,7,18,1.00353269549769,1.00707787093286
SingleScenario,centralized,7,19,1.00339090486649,1.00679330796879
SingleScenario,centralized,7,20,1.00435006684847,1.00871905677852
SingleScenario,centralized,7,21,1.00614645083948,1.01233068053688
SingleScenario,centralized,7,22,1.01037176254403,1.02085109854633
SingleScenario,centralized,7,23,1.01589616389726,1.03204501582117
SingleScenario,centralized,7,24,1.01997117289909,1.04034119354514
SingleScenario,centralized,8,1,1.02082627895471,1.04208629180451
SingleScenario,centralized,8,2,1.00918648465973,1.01845736081986
SingleScenario,centralized,8,3,0.991481930066772,0.983036417648932
SingleScenario,centralized,8,4,0.989988748692933,0.980077722538598
SingleScenario,centralized,8,5,0.988747317514107,0.977621257891343
SingleScenario,centralized,8,6,1.01519204211382,1.03061488237124
SingleScenario,centralized,8,7,1.0112690181348,1.02266502703932
SingleScenario,centralized,8,8,1.00493586555079,1.00989609387032
SingleScenario,centralized,8,9,1.00172474908054,1.00345247292047
SingleScenario,centralized,8,10,1.00080338876211,1.00160742295773
SingleScenario,centralized,8,11,0.99989454101413,0.999789093149857
SingleScenario,centralized,8,12,1.0000033049087,1.00000660982832
SingleScenario,centralized,8,13,0.999866697649958,0.999733413069433
SingleScenario,centralized,8,14,1.00004734226301,1.00009468676732
SingleScenario,centralized,8,15,1.00130908177424,1.00261987724357
SingleScenario,centralized,8,16,1.0005439602225,1.00108821633772
SingleScenario,centralized,8,17,0.999752279255021,0.99950461987561
SingleScenario,centralized,8,18,0.999058942138295,0.99811876986649
SingleScenario,centralized,8,19,0.998950796895343,0.99790269461784
SingleScenario,centralized,8,20,0.999987566059904,0.999975132274411
SingleScenario,centralized,8,21,1.001923984657,1.00385167103095
SingleScenario,centralized,8,22,1.00655833828579,1.01315968837264
SingleScenario,centralized,8,23,1.01263263048834,1.02542484432974
SingleScenario,centralized,8,24,1.01710642247789,1.03450547464577
SingleScenario,centralized,9,1,1.01660717619653,1.03349015069428
SingleScenario,centralized,9,2,1.00041308383568,1.00082633830961
SingleScenario,centralized,9,3,0.98256610105737,0.965436142947082
SingleScenario,centralized,9,4,0.980209885641717,0.960811419909748
SingleScenario,centralized,9,5,0.97844741879266,0.957359351342019
SingleScenario,centralized,9,6,1.01040825047692,1.02092483263184
SingleScenario,centralized,9,7,1.00562632028699,1.01128429605395
SingleScenario,centralized,9,8,0.99838372956858,0.996770071467267
SingleScenario,centralized,9,9,0.994753068545811,0.989533667381308
SingleScenario,centralized,9,10,0.993896124524446,0.987829506344713
SingleScenario,centralized,9,11,0.992983357202544,0.986015947681236
SingleScenario,centralized,9,12,0.993199357942894,0.986444964618176
SingleScenario,centralized,9,13,0.993083826372406,0.98621548620246
SingleScenario,centralized,9,14,0.993265266554384,0.986575889743351
SingleScenario,centralized,9,15,0.994640915137002,0.989310550064574
SingleScenario,centralized,9,16,0.993660128365001,0.98736045070235
SingleScenario,centralized,9,17,0.992869973050988,0.985790783386269
SingleScenario,centralized,9,18,0.992145477578723,0.984352648679913
SingleScenario,centralized,9,19,0.991999735288411,0.984063474812277
SingleScenario,centralized,9,20,0.992912863242391,0.985875953992203
SingleScenario,centralized,9,21,0.994774342348435,0.989575992194762
SingleScenario,centralized,9,22,1.00010418124478,1.00020837334329
SingleScenario,centralized,9,23,1.00724691126484,1.01454634025256
SingleScenario,centralized,9,24,1.01239391036298,1.02494142974005
SingleScenario,centralized,10,1,1.01261236212322,1.02538379592477
SingleScenario,centralized,10,2,0.991689018495916,0.983447109405393
SingleScenario,centralized,10,3,0.973409603462432,0.947526256112889
SingleScenario,centralized,10,4,0.970150466698932,0.941191928036156
SingleScenario,centralized,10,5,0.967858325830589,0.936749738879591
SingleScenario,centralized,10,6,1.00587128698678,1.01177704598443
SingleScenario,centralized,10,7,1.00027098155999,1.00054203655099
SingleScenario,centralized,10,8,0.992154213010179,0.984369982393848
SingleScenario,centralized,10,9,0.988130567518624,0.976402018464678
SingleScenario,centralized,10,10,0.987356942089784,0.974873731092889
SingleScenario,centralized,10,11,0.986449408709488,0.973082435943299
SingleScenario,centralized,10,12,0.986778444902088,0.973731699323383
SingleScenario,centralized,10,13,0.986688748002894,0.973554685435518
SingleScenario,centralized,10,14,0.986866491798461,0.973905472634601
SingleScenario,centralized,10,15,0.98835259731342,0.976840856616184
SingleScenario,centralized,10,16,0.987153644980043,0.974472318797384
SingleScenario,centralized,10,17,0.98637420535865,0.972934072996908
SingleScenario,centralized,10,18,0.985627285520665,0.971461145962834
SingleScenario,centralized,10,19,0.985434615338258,0.97108138110686
SingleScenario,centralized,10,20,0.986199863560448,0.972590170886646
SingleScenario,centralized,10,21,0.987953685778011,0.976052485242357
SingleScenario,centralized,10,22,0.993951337199219,0.987939260720116
SingleScenario,centralized,10,23,1.00213338579212,1.00427132291917
SingleScenario,centralized,10,24,1.00792405572052,1.0159109021001
SingleScenario,centralized,11,1,1.01211021450506,1.02436708630547
SingleScenario,centralized,11,2,0.990330317764014,0.980754138282573
SingleScenario,centralized,11,3,0.970811004483614,0.942474006426484
SingleScenario,centralized,11,4,0.967742753510187,0.936526036971479
SingleScenario,centralized,11,5,0.965664656906179,0.932508229597728
SingleScenario,centralized,11,6,1.00531520205193,1.01065865547671
SingleScenario,centralized,11,7,0.99960991408928,0.999219980345578
SingleScenario,centralized,11,8,0.991385257189569,0.982844728172829
SingleScenario,centralized,11,9,0.987303600258889,0.974768399084163
SingleScenario,centralized,11,10,0.986516608483363,0.973215018813518
SingleScenario,centralized,11,11,0.985608183456987,0.971423491297382
SingleScenario,centralized,11,12,0.985928049333896,0.972054118463341
SingleScenario,centralized,11,13,0.985833846894769,0.97186837368334
SingleScenario,centralized,11,14,0.986015115870729,0.972225808725568
SingleScenario,centralized,11,15,0.987490181771804,0.975136859095711
SingleScenario,centralized,11,16,0.986304574226265,0.972796713139654
SingleScenario,centralized,11,17,0.985522805671867,0.971255200499349
SingleScenario,centralized,11,18,0.984773183875267,0.96977822367983
SingleScenario,centralized,11,19,0.984593680819346,0.969424716309389
SingleScenario,centralized,11,20,0.985377939903985,0.970969684449421
SingleScenario,centralized,11,21,0.987151993904568,0.974469059069763
SingleScenario,centralized,11,22,0.99323308537408,0.986511961881715
SingleScenario,centralized,11,23,1.00150783764053,1.00301794885541
SingleScenario,centralized,11,24,1.00737071641664,1.01479576029377
SingleScenario,centralized,12,1,1.01122425109101,1.02257448599458
SingleScenario,centralized,12,2,0.987807816999939,0.975764283326184
SingleScenario,centralized,12,3,0.965913661412758,0.932989201303801
SingleScenario,centralized,12,4,0.963210513152399,0.927774492647308
SingleScenario,centralized,12,5,0.961545629815919,0.924569998218093
SingleScenario,centralized,12,6,1.00433450785169,1.0086878036617
SingleScenario,centralized,12,7,0.998443527740366,0.996889478086628
SingleScenario,centralized,12,8,0.99002671562223,0.980152897645739
SingleScenario,centralized,12,9,0.985843879458663,0.971888154666107
SingleScenario,centralized,12,10,0.98503667768955,0.970297256393665
SingleScenario,centralized,12,11,0.984129271726196,0.968510423468333
SingleScenario,centralized,12,12,0.984432894815085,0.969108124394009
SingleScenario,centralized,12,13,0.984331407201038,0.968908319202377
SingleScenario,centralized,12,14,0.984518078680672,0.969275847249082
SingleScenario,centralized,12,15,0.985970579109063,0.972137982868661
SingleScenario,centralized,12,16,0.984810597267913,0.969851912491184
SingleScenario,centralized,12,17,0.984027090550452,0.968309314937187
SingleScenario,centralized,12,18,0.983275018493659,0.966829761993705
SingleScenario,centralized,12,19,0.983118064056637,0.966521127874469
SingleScenario,centralized,12,20,0.983931988999624,0.968122158976755
SingleScenario,centralized,12,21,0.985735329126591,0.971674139088308
SingleScenario,centralized,12,22,0.991964644422424,0.983993855784106
SingleScenario,centralized,12,23,1.00040391109826,1.00080798534069
SingleScenario,centralized,12,24,1.00639382322447,1.01282852742436
SingleScenario,centralized,13,1,1.00632575488098,1.01269152493677
SingleScenario,centralized,13,2,0.978702066511714,0.957857734994299
SingleScenario,centralized,13,3,0.960000000668675,0.921600001283856
SingleScenario,centralized,13,4,0.960000000560604,0.921600001076359
SingleScenario,centralized,13,5,0.960000000618984,0.92160000118845
SingleScenario,centralized,13,6,0.998936871028892,0.997874872300994
SingleScenario,centralized,13,7,0.992000466020653,0.984064924585192
SingleScenario,centralized,13,8,0.982435216701746,0.965178955015807
SingleScenario,centralized,13,9,0.977758428668959,0.956011544833191
SingleScenario,centralized,13,10,0.977015495472121,0.954559278392633
SingleScenario,centralized,13,11,0.976248212878385,0.953060573148241
SingleScenario,centralized,13,12,0.976459549197192,0.953473251218383
SingleScenario,centralized,13,13,0.976352617205978,0.953264433124962
SingleScenario,centralized,13,14,0.976526476806909,0.953603959904914
SingleScenario,centralized,13,15,0.977695033032431,0.955887577616286
SingleScenario,centralized,13,16,0.976783501513934,0.954106008829821
SingleScenario,centralized,13,17,0.976113527565755,0.952797618696863
SingleScenario,centralized,13,18,0.975468277717695,0.951538360833526
SingleScenario,centralized,13,19,0.975399428627326,0.951404045366513
SingleScenario,centralized,13,20,0.97617482882846,0.952917296438273
SingleScenario,centralized,13,21,0.97780617231596,0.95610491061919
SingleScenario,centralized,13,22,0.98490094085032,0.970029863287846
SingleScenario,centralized,13,23,0.994293390964027,0.988619347314743
SingleScenario,centralized,13,24,1.00096310803428,1.00192714364565
SingleScenario,centralized,14,1,1.00394713703078,1.00790985395229
SingleScenario,centralized,14,2,0.975728179625282,0.952045480514866
SingleScenario,centralized,14,3,0.963602801282264,0.928530358639026
SingleScenario,centralized,14,4,0.965119032965306,0.931454747791888
SingleScenario,centralized,14,5,0.96573638691865,0.932646769018689
SingleScenario,centralized,14,6,0.996323471969496,0.992660460797351
SingleScenario,centralized,14,7,0.988872003689934,0.977867839681745
SingleScenario,centralized,14,8,0.978718871528978,0.957890629486955
SingleScenario,centralized,14,9,0.973822809585214,0.948330864468439
SingleScenario,centralized,14,10,0.973169222656564,0.947058335925981
SingleScenario,centralized,14,11,0.972514553459449,0.945784556690432
SingleScenario,centralized,14,12,0.972680099400575,0.946106575769912
SingleScenario,centralized,14,13,0.972581995109301,0.945915737210789
SingleScenario,centralized,14,14,0.972735543826669,0.946214438223765
SingleScenario,centralized,14,15,0.973713220145853,0.948117435086807
SingleScenario,centralized,14,16,0.97295799474532,0.946647259538834
SingleScenario,centralized,14,17,0.972383933558315,0.945530514242342
SingleScenario,centralized,14,18,0.971830393694917,0.944454314109218
SingleScenario,centralized,14,19,0.971792420283872,0.944380508121186
SingleScenario,centralized,14,20,0.972482321671559,0.945721865963706
SingleScenario,centralized,14,21,0.973919804107188,0.948519784832184
SingleScenario,centralized,14,22,0.981451575932694,0.963247195900768
SingleScenario,centralized,14,23,0.991322650760382,0.98272059791059
SingleScenario,centralized,14,24,0.998315874342408,0.996634584964047
SingleScenario,centralized,15,1,1.00238226133941,1.0047701978479
SingleScenario,centralized,15,2,0.972649751574614,0.946047539238157
SingleScenario,centralized,15,3,0.962983023705137,0.927336303944288
SingleScenario,centralized,15,4,0.965688161565409,0.93255362538758
SingleScenario,centralized,15,5,0.966993491279096,0.935076412176135
SingleScenario,centralized,15,6,0.994607020785897,0.989243125796598
SingleScenario,centralized,15,7,0.986813942550286,0.973801757211639
SingleScenario,centralized,15,8,0.976262646275635,0.953088754513105
SingleScenario,centralized,15,9,0.971230173099684,0.943288049139242
SingleScenario,centralized,15,10,0.970657447554619,0.942175880493248
SingleScenario,centralized,15,11,0.970093774099151,0.941081930545935
SingleScenario,centralized,15,12,0.970228836143516,0.941343994484401
SingleScenario,centralized,15,13,0.970140895797264,0.941173357698319
SingleScenario,centralized,15,14,0.970275734144506,0.941435000269661
SingleScenario,centralized,15,15,0.971107732033521,0.943050227215288
SingleScenario,centralized,15,16,0.970468859557782,0.941809807371382
SingleScenario,centralized,15,17,0.969973368433239,0.940848335469724
SingleScenario,centralized,15,18,0.969495267082218,0.939921072894821
SingleScenario,centralized,15,19,0.969473073830955,0.939878040883241
SingleScenario,centralized,15,20,0.970081383680057,0.941057890962614
SingleScenario,centralized,15,21,0.971349437142135,0.943519729036342
SingleScenario,centralized,15,22,0.97917502615,0.958783731835853
SingleScenario,centralized,15,23,0.989366915307653,0.978846893105382
SingleScenario,centralized,15,24,0.9965704488062,0.993152659433791
SingleScenario,centralized,16,1,1.00084945626498,1.00169963410591
SingleScenario,centralized,16,2,0.968788081274589,0.9385503464197
SingleScenario,centralized,16,3,0.960000010328167,0.921600019830081
SingleScenario,centralized,16,4,0.963996543923606,0.929289336696656
SingleScenario,centralized,16,5,0.966179898386082,0.93350359604534
SingleScenario,centralized,16,6,0.992927189351608,0.985904403353684
SingleScenario,centralized,16,7,0.984797799265166,0.969826705437513
SingleScenario,centralized,16,8,0.973850050995652,0.948383921824234
SingleScenario,centralized,16,9,0.968687971266902,0.938356385677186
SingleScenario,centralized,16,10,0.968206282386187,0.937423405252081
SingleScenario,centralized,16,11,0.967740821840804,0.936522298257115
SingleScenario,centralized,16,12,0.967845804009526,0.936725500338846
SingleScenario,centralized,16,13,0.967770145236889,0.936579054011828
SingleScenario,centralized,16,14,0.967883794969108,0.936799040563802
SingleScenario,centralized,16,15,0.968562256077539,0.938112843898013
SingleScenario,centralized,16,16,0.968044667831297,0.937110478916605
SingleScenario,centralized,16,17,0.967634438759905,0.936316407074196
SingleScenario,centralized,16,18,0.96723832629858,0.935549979860878
SingleScenario,centralized,16,19,0.967229194919535,0.935532315504692
SingleScenario,centralized,16,20,0.967744041091673,0.936528529068442
SingleScenario,centralized,16,21,0.968823685608519,0.938619333796075
SingleScenario,centralized,16,22,0.976940755216207,0.954413239202412
SingleScenario,centralized,16,23,0.98745031882269,0.975058132143033
SingleScenario,centralized,16,24,0.994858662199098,0.989743757752578
SingleScenario,centralized,17,1,0.996834833199456,0.993679684679787
SingleScenario,centralized,17,2,0.963388673534032,0.928117736293662
SingleScenario,centralized,17,3,0.970726129048813,0.942309217618092
SingleScenario,centralized,17,4,0.978254373241023,0.956981618765187
SingleScenario,centralized,17,5,0.981915041403095,0.964157148533642
SingleScenario,centralized,17,6,0.988543013813018,0.977217290158524
SingleScenario,centralized,17,7,0.979520001470095,0.959459433279975
SingleScenario,centralized,17,8,0.967476864289015,0.936011482934505
SingleScenario,centralized,17,9,0.962017252893677,0.925477194865097
SingleScenario,centralized,17,10,0.961888656928054,0.925229788326856
SingleScenario,centralized,17,11,0.961767907174435,0.924997507270693
SingleScenario,centralized,17,12,0.961792477045488,0.925044768901295
SingleScenario,centralized,17,13,0.961771617679766,0.925004644574354
SingleScenario,centralized,17,14,0.961802035980934,0.92506315641707
SingleScenario,centralized,17,15,0.961974631371908,0.925395191403117
SingleScenario,centralized,17,16,0.961844351049325,0.925144555645498
SingleScenario,centralized,17,17,0.961737472608145,0.924938966218702
SingleScenario,centralized,17,18,0.961634177549348,0.924740291431011
SingleScenario,centralized,17,19,0.961635516287991,0.924742866186471
SingleScenario,centralized,17,20,0.961774155216056,0.925009525641558
SingleScenario,centralized,17,21,0.962142997725256,0.925719148071741
SingleScenario,centralized,17,22,0.971054535887824,0.942946911668317
SingleScenario,centralized,17,23,0.982425261846283,0.965159395113738
SingleScenario,centralized,17,24,0.990356033145251,0.980805072387198
SingleScenario,centralized,18,1,0.995623066734912,0.991265291014631
SingleScenario,centralized,18,2,0.960000009515012,0.921600018268822
SingleScenario,centralized,18,3,0.968982506645537,0.938927098185069
SingleScenario,centralized,18,4,0.97782834809988,0.95614827834774
SingleScenario,centralized,18,5,0.982349797076877,0.965011123816981
SingleScenario,centralized,18,6,0.987222507809414,0.974608279925508
SingleScenario,centralized,18,7,0.977926999939455,0.956341217210583
SingleScenario,centralized,18,8,0.965541818457415,0.932271003190051
SingleScenario,centralized,18,9,0.960000134992936,0.921600259186456
SingleScenario,centralized,18,10,0.96000006015791,0.92160011550319
SingleScenario,centralized,18,11,0.960000108693263,0.921600208691077
SingleScenario,centralized,18,12,0.960000057983388,0.921600111328108
SingleScenario,centralized,18,13,0.96000005188592,0.921600099620969
SingleScenario,centralized,18,14,0.96000005412695,0.921600103923747
SingleScenario,centralized,18,15,0.960000021500732,0.921600041281407
SingleScenario,centralized,18,16,0.960000066420079,0.921600127526557
SingleScenario,centralized,18,17,0.960000060212807,0.921600115608593
SingleScenario,centralized,18,18,0.960000054332236,0.921600104317895
SingleScenario,centralized,18,19,0.960000065960089,0.921600126643376
SingleScenario,centralized,18,20,0.960000105879633,0.921600203288907
SingleScenario,centralized,18,21,0.960112808257871,0.921816604580815
SingleScenario,centralized,18,22,0.96927054414202,0.939485387741367
SingleScenario,centralized,18,23,0.980907152960979,0.962178842730013
SingleScenario,centralized,18,24,0.98899318111178,0.978107512285598
SingleScenario,centralized,19,1,1.04829894416271,1.09893067633265
SingleScenario,centralized,19,2,1.04789855935368,1.09809139069552
SingleScenario,centralized,19,3,1.04654124776983,1.09524858328364
SingleScenario,centralized,19,4,1.04651847221425,1.09520091268564
SingleScenario,centralized,19,5,1.0464601768772,1.09507890178986
SingleScenario,centralized,19,6,1.04802016972312,1.09834627614648
SingleScenario,centralized,19,7,1.04776777110066,1.09781730215724
SingleScenario,centralized,19,8,1.04743542265582,1.09712096463417
SingleScenario,centralized,19,9,1.04723510186567,1.0967013585796
SingleScenario,centralized,19,10,1.04713926946092,1.09650064964715
SingleScenario,centralized,19,11,1.04707806763924,1.09637247973112
SingleScenario,centralized,19,12,1.04706180675033,1.09633842715526
SingleScenario,centralized,19,13,1.04704073302982,1.09629429662362
SingleScenario,centralized,19,14,1.04706243253169,1.09633973761919
SingleScenario,centralized,19,15,1.04711524981267,1.09645034639025
SingleScenario,centralized,19,16,1.04709826195207,1.09641477018304
SingleScenario,centralized,19,17,1.04704068881884,1.09629420404224
SingleScenario,centralized,19,18,1.0469875535177,1.09618293722098
SingleScenario,centralized,19,19,1.04701708385603,1.09624477388639
SingleScenario,centralized,19,20,1.04713466604644,1.09649100883619
SingleScenario,centralized,19,21,1.04731154756324,1.0968614776593
SingleScenario,centralized,19,22,1.0475641224392,1.0973905906218
SingleScenario,centralized,19,23,1.04786634066654,1.09802386790188
