Scenario,Method,Bus,TimeSlot,Voltage_pu,VoltageSq
SingleScenario,centralized,2,21,1.04774193639336,1.09776316527731
SingleScenario,centralized,2,22,1.04795486077018,1.09820939021185
SingleScenario,centralized,2,23,1.0482118563606,1.09874809581493
SingleScenario,centralized,2,24,1.04842053167,1.09918561122721
SingleScenario,centralized,3,1,1.04189656801014,1.0855484584313
SingleScenario,centralized,3,2,1.04129246470169,1.08428999704452
SingleScenario,centralized,3,3,1.03133244271393,1.06364660739428
SingleScenario,centralized,3,4,1.03091419682753,1.06278408122056
SingleScenario,centralized,3,5,1.03045670154569,1.06184101376043
SingleScenario,centralized,3,6,1.03979002386519,1.08116329372957
SingleScenario,centralized,3,7,1.03933250439234,1.08021205468645
SingleScenario,centralized,3,8,1.03769517248284,1.07681127099419
SingleScenario,centralized,3,9,1.03675577537782,1.07486253777927
SingleScenario,centralized,3,10,1.03634508843787,1.07401114232929
SingleScenario,centralized,3,11,1.03608697806627,1.0734762261185
SingleScenario,centralized,3,12,1.03598910361928,1.07327342281788
SingleScenario,centralized,3,13,1.03590231204225,1.07309360009448
SingleScenario,centralized,3,14,1.03599180462199,1.07327901924392
SingleScenario,centralized,3,15,1.03616663131813,1.07364128785717
SingleScenario,centralized,3,16,1.03617219346731,1.07365281451486
SingleScenario,centralized,3,17,1.03590197565442,1.07309290316473
SingleScenario,centralized,3,18,1.03565972695432,1.0725910700351
SingleScenario,centralized,3,19,1.03575026364368,1.07277860863795
SingleScenario,centralized,3,20,1.03625853180455,1.07383174473772
SingleScenario,centralized,3,21,1.03704766197532,1.07546785320847
SingleScenario,centralized,3,22,1.03827641838428,1.07801792097288
SingleScenario,centralized,3,23,1.03976898159851,1.0811195350944
SingleScenario,centralized,3,24,1.04096799290397,1.08361436225052
SingleScenario,centralized,4,1,1.03847228253118,1.07842468158552
SingleScenario,centralized,4,2,1.03742706801371,1.07625492144752
SingleScenario,centralized,4,3,1.02109520363311,1.04263541488254
SingleScenario,centralized,4,4,1.02037798811594,1.04117123863153
SingleScenario,centralized,4,5,1.01968747922882,1.03976255529602
SingleScenario,centralized,4,6,1.03521475533273,1.0716695896586
SingleScenario,centralized,4,7,1.03479787727147,1.07080664680553
SingleScenario,centralized,4,8,1.03242436707089,1.06590007372174
SingleScenario,centralized,4,9,1.03110004329729,1.06316729928768
SingleScenario,centralized,4,10,1.03054927646786,1.06203181122842
SingleScenario,centralized,4,11,1.03018763101725,1.06128655510094
SingleScenario,centralized,4,12,1.0300577702599,1.06101901007279
SingleScenario,centralized,4,13,1.02994602539552,1.06078881522804
SingleScenario,centralized,4,14,1.03006218545668,1.0610281059078
SingleScenario,centralized,4,15,1.03031782905865,1.06155482887613
SingleScenario,centralized,4,16,1.03032692048604,1.06157356307824
SingleScenario,centralized,4,17,1.02994547550471,1.06078768251263
SingleScenario,centralized,4,18,1.02960972999616,1.06009619610276
SingleScenario,centralized,4,19,1.02969746122494,1.06027686165309
SingleScenario,centralized,4,20,1.0303776820278,1.06167816762098
SingleScenario,centralized,4,21,1.03145665690924,1.06390283508238
SingleScenario,centralized,4,22,1.03322354057733,1.06755088480315
SingleScenario,centralized,4,23,1.03539040433252,1.07203328938386
SingleScenario,centralized,4,24,1.03710730250134,1.07559155690161
SingleScenario,centralized,5,1,1.03510142631314,1.0714349627555
SingleScenario,centralized,5,2,1.033586485355,1.06830102270851
SingleScenario,centralized,5,3,1.01052617616466,1.02116315271396
SingleScenario,centralized,5,4,1.00948743656409,1.01906488458075
SingleScenario,centralized,5,5,1.00855672321034,1.01718666393278
SingleScenario,centralized,5,6,1.03065902125032,1.06225801808466
SingleScenario,centralized,5,7,1.03032571308306,1.06157107504011
SingleScenario,centralized,5,8,1.02721613993441,1.05517299814176
SingleScenario,centralized,5,9,1.02551320629965,1.05167733629498
SingleScenario,centralized,5,10,1.02483004217349,1.05027661534132
SingleScenario,centralized,5,11,1.02436694012101,1.04932762801288
SingleScenario,centralized,5,12,1.02420716442788,1.04900031566539
SingleScenario,centralized,5,13,1.0240729059504,1.04872531670169
SingleScenario,centralized,5,14,1.02421338375677,1.04901305546649
SingleScenario,centralized,5,15,1.02455032936988,1.04970337741194
SingleScenario,centralized,5,16,1.02456313465546,1.04972961689502
SingleScenario,centralized,5,17,1.02407213134561,1.04872373019874
SingleScenario,centralized,5,18,1.02364547269497,1.04785005376891
SingleScenario,centralized,5,19,1.02372274796336,1.04800826469765
SingleScenario,centralized,5,20,1.02456521459693,1.04973387896206
SingleScenario,centralized,5,21,1.02592293883595,1.0525178764298
SingleScenario,centralized,5,22,1.02822569217921,1.05724807405742
SingleScenario,centralized,5,23,1.03106715046252,1.06309946876291
SingleScenario,centralized,5,24,1.03329759300678,1.0677039157136
SingleScenario,centralized,6,1,1.02639488714558,1.05348646435859
SingleScenario,centralized,6,2,1.02391422144405,1.04840033287538
SingleScenario,centralized,6,3,0.99729045926388,0.99458826013876
SingleScenario,centralized,6,4,0.995917573435782,0.991851813078216
SingleScenario,centralized,6,5,0.99447469741645,0.98897992380154
SingleScenario,centralized,6,6,1.01916788620475,1.03870318027105
SingleScenario,centralized,6,7,1.01868658369289,1.03772235579589
SingleScenario,centralized,6,8,1.01352495600237,1.0272328364396
SingleScenario,centralized,6,9,1.01088935889496,1.02189729592706
SingleScenario,centralized,6,10,1.00998365949691,1.02006699245077
SingleScenario,centralized,6,11,1.00927904058318,1.0186441817605
SingleScenario,centralized,6,12,1.00907546730325,1.01823329871328
SingleScenario,centralized,6,13,1.00892478996458,1.01792923180507
SingleScenario,centralized,6,14,1.00908835664327,1.01825931151301
SingleScenario,centralized,6,15,1.00965905435154,1.01941140603405
SingleScenario,centralized,6,16,1.00968558628112,1.01946498314385
SingleScenario,centralized,6,17,1.00892318459095,1.01792599240514
SingleScenario,centralized,6,18,1.00829408176649,1.01665695532533
SingleScenario,centralized,6,19,1.00819894789379,1.01646511853414
SingleScenario,centralized,6,20,1.00930736931332,1.01870136575018
SingleScenario,centralized,6,21,1.01122885328485,1.0225837937158
SingleScenario,centralized,6,22,1.01497912895354,1.03018263221128
SingleScenario,centralized,6,23,1.0197123849433,1.03981334800676
SingleScenario,centralized,6,24,1.02330612353923,1.04715542247288
SingleScenario,centralized,7,1,1.02341746692681,1.04738331161089
SingleScenario,centralized,7,2,1.02075046803234,1.04193151798825
SingleScenario,centralized,7,3,1.00767780552872,1.01541455975517
SingleScenario,centralized,7,4,1.00667307950855,1.01339068900724
SingleScenario,centralized,7,5,1.00658495457314,1.01321327077302
SingleScenario,centralized,7,6,1.01538440466411,1.03100548923509
SingleScenario,centralized,7,7,1.01470019615432,1.02961648807562
SingleScenario,centralized,7,8,1.00889111619705,1.01786128434133
SingleScenario,centralized,7,9,1.00598311623331,1.01200203014647
SingleScenario,centralized,7,10,1.00517917761372,1.01038517910819
SingleScenario,centralized,7,11,1.00453787226604,1.00909633681678
SingleScenario,centralized,7,12,1.00437497271086,1.00876908580794
SingleScenario,centralized,7,13,1.00425172267594,1.00852152249759
SingleScenario,centralized,7,14,1.00440738545052,1.00883419594754
SingleScenario,centralized,7,15,1.00491376570446,1.00985167650231
SingleScenario,centralized,7,16,1.00491062545074,1.00984536514379
SingleScenario,centralized,7,17,1.00416881676467,1.00835501256255
SingleScenario,centralized,7,18,1.00353534828501,1.00708319525751
SingleScenario,centralized,7,19,1.00338916423783,1.00678981490989
SingleScenario,centralized,7,20,1.00434624633224,1.00871138252166
SingleScenario,centralized,7,21,1.0061338494177,1.01230532294409
SingleScenario,centralized,7,22,1.01038084192032,1.02086944571962
SingleScenario,centralized,7,23,1.01590229545845,1.03205747391775
SingleScenario,centralized,7,24,1.01997044154652,1.0403397016286
SingleScenario,centralized,8,1,1.02082535973256,1.0420844150731
SingleScenario,centralized,8,2,1.01712515923467,1.03454358954816
SingleScenario,centralized,8,3,0.995786432460956,0.991590619073317
SingleScenario,centralized,8,4,0.993693103718443,0.987425984377593
SingleScenario,centralized,8,5,0.991855301519638,0.983776939152613
SingleScenario,centralized,8,6,1.01097469327697,1.02206983044646
SingleScenario,centralized,8,7,1.01126258673335,1.02265201932663
SingleScenario,centralized,8,8,1.00492973836762,1.00988377905562
SingleScenario,centralized,8,9,1.00172502932826,1.0034530343827
SingleScenario,centralized,8,10,1.00085184393103,1.00170441350014
SingleScenario,centralized,8,11,1.00018000198807,1.00036003637686
SingleScenario,centralized,8,12,1.00000567145823,1.00001134294863
SingleScenario,centralized,8,13,0.999866006188162,0.999732030330665
SingleScenario,centralized,8,14,1.0000456525953,1.00009130727476
SingleScenario,centralized,8,15,1.00055527620052,1.0011108607327
SingleScenario,centralized,8,16,1.0005407518016,1.00108179601571
SingleScenario,centralized,8,17,0.999751713776855,0.999503489199759
SingleScenario,centralized,8,18,0.999061650910727,0.998124182320468
SingleScenario,centralized,8,19,0.998948775434531,0.99789865594215
SingleScenario,centralized,8,20,0.999983375318897,0.999966750914173
SingleScenario,centralized,8,21,1.00190997755366,1.00382360312157
SingleScenario,centralized,8,22,1.00656852646855,1.01318019847707
SingleScenario,centralized,8,23,1.01263954321,1.02543884447256
SingleScenario,centralized,8,24,1.01710569590793,1.03450399664836
SingleScenario,centralized,9,1,1.01660631264079,1.03348839490111
SingleScenario,centralized,9,2,1.01141848988309,1.0229673616774
SingleScenario,centralized,9,3,0.989374393514033,0.97886169054126
SingleScenario,centralized,9,4,0.98613853126578,0.972469202847031
SingleScenario,centralized,9,5,0.983092181296675,0.966470236926655
SingleScenario,centralized,9,6,1.00399893854257,1.0080138685946
SingleScenario,centralized,9,7,1.00561779371828,1.01126714704282
SingleScenario,centralized,9,8,0.998375494417037,0.996753627852462
SingleScenario,centralized,9,9,0.994753440658998,0.989534407702914
SingleScenario,centralized,9,10,0.993955919111926,0.987948369137633
SingleScenario,centralized,9,11,0.993336730965675,0.986717861085574
SingleScenario,centralized,9,12,0.993199884579539,0.986446010728809
SingleScenario,centralized,9,13,0.993081617629064,0.986211099272758
SingleScenario,centralized,9,14,0.993263676013116,0.986572730087087
SingleScenario,centralized,9,15,0.993707438365734,0.98745447306339
SingleScenario,centralized,9,16,0.993656776732663,0.987353789946746
SingleScenario,centralized,9,17,0.992868223357929,0.98578730895393
SingleScenario,centralized,9,18,0.992148345029874,0.984358338545518
SingleScenario,centralized,9,19,0.991996834051236,0.984057718767676
SingleScenario,centralized,9,20,0.992907521867859,0.985865346981773
SingleScenario,centralized,9,21,0.994755946616957,0.989539393329798
SingleScenario,centralized,9,22,1.00011783880797,1.00023569150193
SingleScenario,centralized,9,23,1.00725627035909,1.0145651941777
SingleScenario,centralized,9,24,1.01239320214982,1.02493999575916
SingleScenario,centralized,10,1,1.01261155487623,1.02538216106886
SingleScenario,centralized,10,2,1.00589187314432,1.01181846045778
SingleScenario,centralized,10,3,0.982834699674472,0.965964046884209
SingleScenario,centralized,10,4,0.97840741404098,0.957281067850357
SingleScenario,centralized,10,5,0.97409122158769,0.948853707974198
SingleScenario,centralized,10,6,0.997216565502116,0.994440878511836
SingleScenario,centralized,10,7,1.00026033923211,1.00052074624073
SingleScenario,centralized,10,8,0.99214384540665,0.984349409978295
SingleScenario,centralized,10,9,0.988131032629509,0.97640293764546
SingleScenario,centralized,10,10,0.987428208092237,0.975014466136245
SingleScenario,centralized,10,11,0.986871480753591,0.973915319524785
SingleScenario,centralized,10,12,0.986777106759278,0.973729058424211
SingleScenario,centralized,10,13,0.986685002579133,0.973547294314584
SingleScenario,centralized,10,14,0.986865002325116,0.973902532814151
SingleScenario,centralized,10,15,0.987237417809869,0.974637719123898
SingleScenario,centralized,10,16,0.987150149474552,0.97446541760763
SingleScenario,centralized,10,17,0.986371256073387,0.972928254807791
SingleScenario,centralized,10,18,0.985630312662856,0.97146711323988
SingleScenario,centralized,10,19,0.985430823393098,0.9710739076932
SingleScenario,centralized,10,20,0.986193357423236,0.972577338225714
SingleScenario,centralized,10,21,0.987930845465153,0.976007355421492
SingleScenario,centralized,10,22,0.993968503994335,0.987973386932737
SingleScenario,centralized,10,23,1.00214521434079,1.00429503062614
SingleScenario,centralized,10,24,1.00792336620071,1.01590951213337
SingleScenario,centralized,11,1,1.01210943685029,1.02436551216141
SingleScenario,centralized,11,2,1.0050902966575,1.01020650443505
SingleScenario,centralized,11,3,0.980154698077127,0.960703232162663
SingleScenario,centralized,11,4,0.975552573600379,0.951702823858324
SingleScenario,centralized,11,5,0.97135672879591,0.943533894577092
SingleScenario,centralized,11,6,0.996237723316445,0.992489601358734
SingleScenario,centralized,11,7,0.999599098152538,0.999198357027368
SingleScenario,centralized,11,8,0.99137470653664,0.98282380876061
SingleScenario,centralized,11,9,0.987304059217033,0.974769305346431
SingleScenario,centralized,11,10,0.986587079980942,0.973354066385321
SingleScenario,centralized,11,11,0.986025552124792,0.972246389443
SingleScenario,centralized,11,12,0.985926725646496,0.972051508344021
SingleScenario,centralized,11,13,0.98583014275626,0.971861070366828
SingleScenario,centralized,11,14,0.986013642557009,0.972222903308541
SingleScenario,centralized,11,15,0.986387413653435,0.972960129813913
SingleScenario,centralized,11,16,0.986301117119249,0.972789893630679
SingleScenario,centralized,11,17,0.985519888744945,0.97124945111185
SingleScenario,centralized,11,18,0.984776176898984,0.969784118587778
SingleScenario,centralized,11,19,0.984589930614418,0.969417331467304
SingleScenario,centralized,11,20,0.985371505652081,0.97095700415105
SingleScenario,centralized,11,21,0.987129007232524,0.974423676919868
SingleScenario,centralized,11,22,0.993250624372177,0.986546802815719
SingleScenario,centralized,11,23,1.0015199558519,1.0030422219696
SingleScenario,centralized,11,24,1.00737010392213,1.01479452627608
SingleScenario,centralized,12,1,1.01122352992958,1.02257302748324
SingleScenario,centralized,12,2,1.00363100973611,1.00727520370392
SingleScenario,centralized,12,3,0.975100568674898,0.95082111903011
SingleScenario,centralized,12,4,0.970161723712213,0.941213770156252
SingleScenario,centralized,12,5,0.966199848348269,0.933542146948217
SingleScenario,centralized,12,6,0.994450914577307,0.988932621503642
SingleScenario,centralized,12,7,0.998432381544362,0.996867220516346
SingleScenario,centralized,12,8,0.990015816711195,0.980131317338335
SingleScenario,centralized,12,9,0.985844326617324,0.971889036323564
SingleScenario,centralized,12,10,0.985105623768936,0.970433089981184
SingleScenario,centralized,12,11,0.984537608829227,0.969314303199172
SingleScenario,centralized,12,12,0.984431598892716,0.969105572898469
SingleScenario,centralized,12,13,0.984327782356833,0.96890118311952
SingleScenario,centralized,12,14,0.984516636404558,0.969273007357345
SingleScenario,centralized,12,15,0.984891644329893,0.970011551070841
SingleScenario,centralized,12,16,0.984807213901624,0.969845248552679
SingleScenario,centralized,12,17,0.984024235773848,0.968303696590305
SingleScenario,centralized,12,18,0.98327794598799,0.96683551906636
SingleScenario,centralized,12,19,0.98311439401891,0.966513911727168
SingleScenario,centralized,12,20,0.983925692758586,0.968109768870463
SingleScenario,centralized,12,21,0.985712065640195,0.97162827634866
SingleScenario,centralized,12,22,0.991982891983251,0.984030057987453
SingleScenario,centralized,12,23,1.00041658089926,1.00083333533817
SingleScenario,centralized,12,24,1.00639335770346,1.01282759042964
SingleScenario,centralized,13,1,1.00632556626413,1.01269114531682
SingleScenario,centralized,13,2,0.996508153460346,0.99302849991295
SingleScenario,centralized,13,3,0.96574081326064,0.932655318397322
SingleScenario,centralized,13,4,0.962383182029061,0.92618138905238
SingleScenario,centralized,13,5,0.960000000838167,0.921600001609281
SingleScenario,centralized,13,6,0.985848784774982,0.97189782644231
SingleScenario,centralized,13,7,0.991986264904719,0.984036749759615
SingleScenario,centralized,13,8,0.982421095505638,0.965151208894498
SingleScenario,centralized,13,9,0.977758762146208,0.956012196953685
SingleScenario,centralized,13,10,0.977069663284198,0.954665126910297
SingleScenario,centralized,13,11,0.976569003899094,0.953687019376469
SingleScenario,centralized,13,12,0.97645852275782,0.953471246666384
SingleScenario,centralized,13,13,0.976349761757975,0.953258857284854
SingleScenario,centralized,13,14,0.976525335756225,0.953601731373807
SingleScenario,centralized,13,15,0.976847173041751,0.954230399479661
SingleScenario,centralized,13,16,0.976780833319227,0.954100796339804
SingleScenario,centralized,13,17,0.97611127589307,0.952793222925597
SingleScenario,centralized,13,18,0.975470569508314,0.951542831976875
SingleScenario,centralized,13,19,0.975396536326371,0.951398403077482
SingleScenario,centralized,13,20,0.976169869296833,0.952907613722997
SingleScenario,centralized,13,21,0.977780427401548,0.956054564209553
SingleScenario,centralized,13,22,0.984925766520687,0.970078765556364
SingleScenario,centralized,13,23,0.994311190833988,0.988654744217704
SingleScenario,centralized,13,24,1.00096402433919,1.00192897802131
SingleScenario,centralized,14,1,1.00394727962766,1.00791014027179
SingleScenario,centralized,14,2,0.993316186537105,0.986677046436617
SingleScenario,centralized,14,3,0.966876613609796,0.934850385945546
SingleScenario,centralized,14,4,0.965345629093875,0.931892183610649
SingleScenario,centralized,14,5,0.963816578371066,0.92894239674291
SingleScenario,centralized,14,6,0.982031954228825,0.964386759126485
SingleScenario,centralized,14,7,0.988855910918872,0.977836012559191
SingleScenario,centralized,14,8,0.978702752449783,0.957859077652782
SingleScenario,centralized,14,9,0.973823071668924,0.948331374914698
SingleScenario,centralized,14,10,0.973214096063218,0.947145676776146
SingleScenario,centralized,14,11,0.972780286467505,0.946301485739801
SingleScenario,centralized,14,12,0.972679242509692,0.946104908809229
SingleScenario,centralized,14,13,0.972579623682843,0.94591112440306
SingleScenario,centralized,14,14,0.972734592296029,0.946212587049323
SingleScenario,centralized,14,15,0.973010736907288,0.946749894136864
SingleScenario,centralized,14,16,0.972955776453096,0.946642942933448
SingleScenario,centralized,14,17,0.97238206127274,0.945526873085023
SingleScenario,centralized,14,18,0.971832285706562,0.94445799154164
SingleScenario,centralized,14,19,0.97179001706414,0.944375837265522
SingleScenario,centralized,14,20,0.97247820249836,0.945713854334442
SingleScenario,centralized,14,21,0.973892535639089,0.948466670973535
SingleScenario,centralized,14,22,0.981480482244166,0.96330393702624
SingleScenario,centralized,14,23,0.991343631678297,0.982762196069116
SingleScenario,centralized,14,24,0.998317649829307,0.99663812996071
SingleScenario,centralized,15,1,1.00238264924631,1.00477097551006
SingleScenario,centralized,15,2,0.99083325878995,0.981750546724313
SingleScenario,centralized,15,3,0.964599727604043,0.930452634493794
SingleScenario,centralized,15,4,0.963970240117641,0.929238623832463
SingleScenario,centralized,15,5,0.963159430887776,0.927676089308065
SingleScenario,centralized,15,6,0.979011911257546,0.958464322384153
SingleScenario,centralized,15,7,0.9867964507972,0.97376723530595
SingleScenario,centralized,15,8,0.976245048489257,0.953054394699792
SingleScenario,centralized,15,9,0.971230382068214,0.94328845505237
SingleScenario,centralized,15,10,0.970695403205953,0.942249565805168
SingleScenario,centralized,15,11,0.970318532432303,0.941518054381578
SingleScenario,centralized,15,12,0.970228105451659,0.941342576608316
SingleScenario,centralized,15,13,0.970138884615848,0.941169455443682
SingleScenario,centralized,15,14,0.970274923677406,0.941433427517195
SingleScenario,centralized,15,15,0.97051346701999,0.941896389667162
SingleScenario,centralized,15,16,0.970466976137598,0.941806151773654
SingleScenario,centralized,15,17,0.969971778500804,0.940845251088013
SingleScenario,centralized,15,18,0.969496861625191,0.939924164701094
SingleScenario,centralized,15,19,0.969471034523833,0.939874086780712
SingleScenario,centralized,15,20,0.970077889816414,0.941051112310667
SingleScenario,centralized,15,21,0.971321045414329,0.943464573264786
SingleScenario,centralized,15,22,0.979206952954563,0.95884625671456
SingleScenario,centralized,15,23,0.989390249972083,0.978893066739822
SingleScenario,centralized,15,24,0.996572860635025,0.993157466554276
SingleScenario,centralized,16,1,1.00085009909227,1.001700920853
SingleScenario,centralized,16,2,0.988125412128882,0.976391830094873
SingleScenario,centralized,16,3,0.960000001349388,0.921600002590825
SingleScenario,centralized,16,4,0.960000000581056,0.921600001115627
SingleScenario,centralized,16,5,0.96000000103005,0.921600001977696
SingleScenario,centralized,16,6,0.975685763926807,0.951962709929437
SingleScenario,centralized,16,7,0.984778854061142,0.969789391405976
SingleScenario,centralized,16,8,0.97383091581628,0.948346652599575
SingleScenario,centralized,16,9,0.968688124878314,0.938356683280264
SingleScenario,centralized,16,10,0.968237027676985,0.937482941764762
SingleScenario,centralized,16,11,0.967922878156493,0.936874698058749
SingleScenario,centralized,16,12,0.967845204846364,0.9367243405441
SingleScenario,centralized,16,13,0.967768509497468,0.936575887974951
SingleScenario,centralized,16,14,0.967883131523559,0.936797756287851
SingleScenario,centralized,16,15,0.968080796768098,0.937180429071155
SingleScenario,centralized,16,16,0.968043133440001,0.937107508200336
SingleScenario,centralized,16,17,0.967633143075507,0.936313899578185
SingleScenario,centralized,16,18,0.967239610896023,0.935552464886289
SingleScenario,centralized,16,19,0.967227534784339,0.935529104044989
SingleScenario,centralized,16,20,0.967741198838475,0.936523027929329
SingleScenario,centralized,16,21,0.968794127951235,0.938562062352794
SingleScenario,centralized,16,22,0.976975821989542,0.954481756752141
SingleScenario,centralized,16,23,0.987476099216406,0.975109046523649
SingleScenario,centralized,16,24,0.994861735402801,0.989749872568672
SingleScenario,centralized,17,1,0.996836284984151,0.993682579061004
SingleScenario,centralized,17,2,0.982097640725381,0.96451577591836
SingleScenario,centralized,17,3,0.964805586320373,0.930849819394999
SingleScenario,centralized,17,4,0.969203533405799,0.939355489166286
SingleScenario,centralized,17,5,0.971289754386487,0.943403786976162
SingleScenario,centralized,17,6,0.968405643297267,0.937809489969993
SingleScenario,centralized,17,7,0.979496453439003,0.959413302299586
SingleScenario,centralized,17,8,0.967452854873223,0.935965026402349
SingleScenario,centralized,17,9,0.962017229811871,0.925477150454907
SingleScenario,centralized,17,10,0.961896379964138,0.925244645788113
SingleScenario,centralized,17,11,0.961813663594731,0.925085523477518
SingleScenario,centralized,17,12,0.961792297785858,0.9250444240802
SingleScenario,centralized,17,13,0.961771180363663,0.925003803378114
SingleScenario,centralized,17,14,0.961801841915422,0.925062783111897
SingleScenario,centralized,17,15,0.961853411325572,0.92516198487864
SingleScenario,centralized,17,16,0.961843931035473,0.925143747669771
SingleScenario,centralized,17,17,0.961737116068549,0.92493828042385
SingleScenario,centralized,17,18,0.961634473369294,0.924740860372239
SingleScenario,centralized,17,19,0.961635065837319,0.924741999847944
SingleScenario,centralized,17,20,0.961773392563737,0.92500805864356
SingleScenario,centralized,17,21,0.962109762852538,0.925655195776167
SingleScenario,centralized,17,22,0.97109955868182,0.943034352872026
SingleScenario,centralized,17,23,0.982458792948835,0.965225279842482
SingleScenario,centralized,17,24,0.990361205211231,0.980815316787441
SingleScenario,centralized,18,1,0.995624789552802,0.991268721572062
SingleScenario,centralized,18,2,0.979712042601309,0.95983568641803
SingleScenario,centralized,18,3,0.961303098258198,0.924103646720811
SingleScenario,centralized,18,4,0.966494260784738,0.934111156129837
SingleScenario,centralized,18,5,0.969425891889483,0.939786559865719
SingleScenario,centralized,18,6,0.965452242450995,0.932098032453655
SingleScenario,centralized,18,7,0.97790190997542,0.956292145533574
SingleScenario,centralized,18,8,0.965516174092991,0.932221482435167
SingleScenario,centralized,18,9,0.960000052449652,0.921600100703335
SingleScenario,centralized,18,10,0.960000037131961,0.921600071293367
SingleScenario,centralized,18,11,0.960000023866596,0.921600045823865
SingleScenario,centralized,18,12,0.960000019959045,0.921600038321367
SingleScenario,centralized,18,13,0.960000017613575,0.921600033818064
SingleScenario,centralized,18,14,0.960000017940748,0.921600034446236
SingleScenario,centralized,18,15,0.960000020628461,0.921600039606646
SingleScenario,centralized,18,16,0.960000021289944,0.921600040876693
SingleScenario,centralized,18,17,0.960000019477472,0.921600037396746
SingleScenario,centralized,18,18,0.960000017807921,0.921600034191208
SingleScenario,centralized,18,19,0.960000022117033,0.921600042464705
SingleScenario,centralized,18,20,0.960000042594879,0.921600081782169
SingleScenario,centralized,18,21,0.960078342656002,0.921750424037096
SingleScenario,centralized,18,22,0.969318905465376,0.939579140492595
SingleScenario,centralized,18,23,0.980943280962904,0.962249720466266
SingleScenario,centralized,18,24,0.988999056608552,0.978119133972606
SingleScenario,centralized,19,1,1.04829891154106,1.09893060793818
SingleScenario,centralized,19,2,1.04821964738776,1.09876442916971
SingleScenario,centralized,19,3,1.04667598880513,1.09553062554119
SingleScenario,centralized,19,4,1.04661877322627,1.09541085646966
SingleScenario,centralized,19,5,1.0465324617205,1.09523019343478
SingleScenario,centralized,19,6,1.04792338491487,1.09814342065144
SingleScenario,centralized,19,7,1.04776763789768,1.09781702302569
SingleScenario,centralized,19,8,1.04743530039679,1.09712070851731
SingleScenario,centralized,19,9,1.04723510761609,1.09670137062368
SingleScenario,centralized,19,10,1.04714043159905,1.09650308348945
SingleScenario,centralized,19,11,1.04708486760458,1.09638671996651
SingleScenario,centralized,19,12,1.04706195233071,1.0963387320186
SingleScenario,centralized,19,13,1.04704076678432,1.0962943673083
SingleScenario,centralized,19,14,1.04706237368187,1.09633961438031
SingleScenario,centralized,19,15,1.04709729464874,1.0964127444607
SingleScenario,centralized,19,16,1.04709816245357,1.09641456181364
SingleScenario,centralized,19,17,1.04704071431188,1.09629425742673
SingleScenario,centralized,19,18,1.04698763600857,1.09618310995482
SingleScenario,centralized,19,19,1.04701705053605,1.09624470411321
SingleScenario,centralized,19,20,1.0471345718924,1.09649081165228
SingleScenario,centralized,19,21,1.04731125244553,1.09686085949902
SingleScenario,centralized,19,22,1.04756432731112,1.09739101985479
SingleScenario,centralized,19,23,1.04786647661177,1.09802415280676
