Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_LowWind,admm,1,20,0.92,0,0,0,0,0.93,0,4.9,0,0.180688,0,0,0,0,0,1.486,0.180688,0,0,0,0.820928757701014,1.05547983132987,2.34551073628861,0,0,0.07847765163559,1.5695530327118,0,0,0.0031391060654236,0.125479831329875,0,4.57262192047324,7.2347765163559,10.5652234836441,60.5217878691528,0,0,0.0736000000000001,0,0,0,0,0.92,0.93,4.9,0.0291287718207698,0.0291287718207698,0.0291287718207698,0.0995281037150679,0,0,785.28586054001,889.990641945344,0,104.707869858206,0.00352996926911153,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,21,0.78,0,0,0,0,0.95,0,4.2,0,0,0,0,0,0,0,1.486,0,0,0,0,0.861616757701014,1.10779297418702,2.46176216486004,0,0,0.07847765163559,1.5695530327118,0,0,0.0031391060654236,0.157792974187018,0,4.72252524595091,7.5847765163559,10.2152234836441,57.8913409018646,0,0,0.0624000000000001,0,0,0,0,0.78,0.95,4.2,0.0246986729948438,0.0246986729948438,0.0246986729948438,0.0843901877040854,0,0,824.207278256124,934.101582023608,0,109.888228860245,-0.00549102667080081,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,22,0.76,0,0,0,0,0.89,0,3.5,0,0,0,0,0,0,0,1.486,0,0,0,0,0.841616757701013,1.08207868847273,2.40461930771718,0,0,0.07847765163559,1.5695530327118,0,0,0.0031391060654236,0.192078688472732,0,4.905,7.9347765163559,9.8652234836441,55.9608939345764,0,0,0.0608,0,0,0,0,0.76,0.89,3.5,0.0240655945767872,0.0240655945767872,0.0240655945767872,0.082228249745575,0,0,805.075633684695,912.419051509321,0,107.338760008033,-0.00415195770409049,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,23,0.42,0,0,0,0,0.79,0,3.15,0,0,0,0,0,0,0,1.486,0,0,0,0,0.565926395490176,0.727619651344512,1.61693255854336,0.0643096377891626,0.0623803486554877,0.07847765163559,1.5695530327118,0,0,0.0031391060654236,0,0,4.905,0,1.5804469672882,54.3804469672882,0,0,0.0336,0,0,0,0,0.42,0.79,3.15,0.0133067832393271,0.0133067832393271,0.0133067832393271,0.0454647391423939,0,0,541.355132605388,613.535816952774,0,72.1780631321546,-0.0021393511108192,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,24,0.3,0,0,0,0,0.69,0,2.8,0,0,0,0,0,0.12,0,1.6,0,0,0,0,0.565926395490176,0.727619651344512,1.61693255854336,0.0643096377891626,0.0623803486554877,0.07847765163559,1.5695530327118,0,0,0.0031391060654236,0.1,0,5,0,1.2304469672882,53.15,0,0,0.024,0,0,0,0,0.3,0.69,2.8,0.00950955566531718,0.00950955566531718,0.00950955566531718,0.0324893825883432,0,0,541.355132605388,613.535816952774,0,72.1626629400787,-0.0174458222875762,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,2,1,0.85,0,0,0,0,1.45,0,4,0,0,0.569274,0,2.15632972797152e-11,3.87672071214988e-11,0.787488060541194,1.57106519946715,0,0,0.569273999997579,2.42073028289269e-12,0.749999999949529,0.964285714220824,2.14285714271294,0.424762060601917,0.412019198783859,0.799999999894491,15.9999999978898,1.11905369417848e-10,2.01429664952127e-12,0.0319999999957796,9.89718306480284e-11,7.57512325475655e-11,8.28550000001428,12.3477466310457,0.347746633249778,83.2499999977959,4.74021910041448e-12,2.31448193943606e-12,0.101999999985746,1.02060760993619e-10,4.82077597396984e-12,0.0736950870208521,1.32866552150729e-11,0.849999999980925,1.37630491297915,3.99999999998671,0.0579911876392988,0.0579911198991908,0.0579916083600196,0.163023579910078,2.15632972797152e-11,0,717.436671403581,813.094894246696,2.66134096929521e-08,94.4174250831127,-1.28464874758316,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,2,0.82,0,0,0,0,1.42,0,4,0,0,0.922953,0,0.320122627157988,3.89723485128532e-11,0.270440763598767,1.28639071150547,0,0,0.92295299999756,2.44015918582363e-12,0.746113518416967,0.959288809393243,2.13175290976276,0.607629909284735,0.589401012006193,0.799999999905169,15.9999999981034,1.12534377843536e-10,2.02561880118365e-12,0.0319999999962068,0.128689821500414,3.63093258834695e-11,8.40775533040146,12.3476649572987,0.34766495928984,95.2499999958048,4.73995550287621e-12,2.39708253246818e-12,0.0983999999859137,1.01961596059984e-10,4.81592504432027e-12,6.70653894498217e-11,1.32760235897238e-11,0.819999999981098,1.41999999993293,3.99999999998672,0.0559504402420964,0.055950802600596,0.0559517076840151,0.15728778660609,0.320122627157988,0,1059.4513695452,1041.93072908086,0.00398283222917192,2.56747001297022e-08,18.24294038445,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,3,0.8,0,0,0,0,1.4,0,8,0,0,1.56015,0,2.58250554642786,1.18663915576775,3.83071632583697e-11,2.41369790944451,0,0,1.56014999999746,2.54329890481131e-12,0.483613518535558,0.621788809545717,1.38175291010159,1.80762990915599,1.75340101188131,0.799999999976484,15.9999999995297,1.05231392247605e-10,1.8941650604569e-12,0.0319999999990594,0.975189821527995,3.61671138768645e-11,9.33418566081498,9.47136569339501,1.47136569395249,103.249999995247,4.74050621225821e-12,2.39519515332631e-12,0.096000000371265,4.09644393390365e-10,4.23937067596524e-12,6.71966005028295e-11,1.3325783090287e-11,0.800000000367026,1.3999999999328,7.99999999998667,0.956552890653657,0.956553252645354,0.742890823462544,-2.33876073526005,2.58250554642786,0,3251.7220874701,2404.3622814379,846.222803572036,2.66132430302895e-08,1.1372485403125,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,4,0.79,0,0,0,0,1.4,0,8,0,0,1.366026,0,3.00520473019377,0.974230730758856,3.82691081517109e-11,3.33921710362514,0,0,1.36602599999748,2.51842990905971e-12,0.225000000272653,0.289285714636269,0.642857143636152,1.99999999987552,1.93999999987925,0.799999999973984,15.9999999994797,1.0727971641007e-10,1.93103489538127e-12,0.0319999999989594,0.829285714616538,3.62025427799626e-11,10.1220070896626,9.47878069021145,1.47878069082098,111.249999994638,4.7405935226703e-12,2.39447350836031e-12,0.0948000002097328,2.52502598034764e-10,4.30363341622896e-12,6.72097449795064e-11,1.33248013824446e-11,0.790000000205429,1.39999999993279,7.99999999998668,1.08864875132635,1.08864926066381,1.0054230281069,-2.86943706155138,3.00520473019377,0,3460.85211029866,2431.71751216237,1033.5392148891,2.65782399542748e-08,-4.40437637682134,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,5,0.82,0,0,0,0,1.42,0,9,0,0,0.889464,0,3.02847364562341,1.03240304876729,3.84599039894386e-11,4.31999999991359,0,0,0.889463999997471,2.52886600549118e-12,0.487500000029539,0.626785714323693,1.39285714294154,1.72103459701548,1.66940355910501,0.799999999972928,15.9999999994586,1.06724574456512e-10,1.92104234021721e-12,0.0319999999989171,0.876189273529868,3.63031753543838e-11,10.9543868994777,8.79340510469568,1.79340510532577,118.249999994008,4.74123669658543e-12,2.39352981878937e-12,0.0984000002515178,2.92926772008127e-10,4.29341481960949e-12,6.72546765825433e-11,1.33423514549931e-11,0.820000000247224,1.41999999993275,8.99999999998666,1.19878779201021,1.19878815214108,0.945592275080837,-3.01802748199405,3.02847364562341,0,3737.08537373011,2733.24049533158,999.951691258542,2.6601122725144e-08,3.89341674847277,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,6,0.92,0,0,0,0,1.48,0,10,0,0,0.184656,0,0.25350664311533,3.65474847874656e-11,1.05020528280788,3.21452075488739,0,0,0.184655999997703,2.29738450485684e-12,0.749999999942636,0.964285714211961,2.14285714269325,0.521034597162886,0.505403559247999,0.766666662310962,15.3333332462192,1.13540139979476e-10,2.04372251963056e-12,0.0306666664924385,6.86797314820947e-11,9.08622802375283e-11,10.9543868994473,7.68301507795358,2.34968183182976,123.583333240132,4.7420833691851e-12,2.31026309194249e-12,0.110399999893931,1.57137009402688e-10,5.14429991976965e-12,0.0103107265201679,1.33745838202109e-11,0.919999999888787,1.46968927347983,9.99999999998663,0.062745269410052,0.0627454912796441,0.0627458261193256,0.176382679201246,0.25350664311533,0,991.223845938255,997.647730411485,2.66239559020719e-08,2.20327319836672e-05,-6.01333835927786,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,7,1.1,0,0,0,0,1.58,0,12,0,0,0.09645,0,6.81652319180707e-12,3.29476133873764e-11,1.19999999921476,1.95136286100841,0,0,0.0964499999977318,2.26821339488481e-12,0.74999999998327,0.964285714264205,2.14285714280934,0.149116671311063,0.144643171171731,0.766666661533155,15.3333332306631,1.13082417352753e-10,2.03548351234956e-12,0.0306666664613262,3.60835164607581e-11,0.376271114673704,10.5583120419304,6.41411507438991,3.08078184382176,126.9166664707,4.74297467816123e-12,2.23543406008275e-12,0.131999999871302,1.76834204293927e-10,5.17959809014383e-12,0.09479999992868,1.33876974492961e-11,1.09999999986612,1.48520000007132,11.9999999999866,0.0753241504625812,0.075324041481897,0.0753246248427767,0.209787001268261,6.81652319180707e-12,0,717.43667141993,813.094894272539,2.65791377843355e-08,95.6323481592076,-0.0255334026214582,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,8,1.32,0,0,0,0,1.68,0,14,0,0.43342,0.211137,0,3.96603973101468e-12,3.62519226358772e-11,0.916943108689934,0.98615958873766,0.433419999997815,2.185085445916e-12,0.211136999997709,2.29077867786032e-12,0.749999999982855,0.964285714263671,2.14285714280816,0.194166778279265,0.188341774930887,0.766666663915302,15.333333278306,1.11329743990367e-10,2.00393539182661e-12,0.0306666665566121,3.61143536796372e-11,0.426572510914996,10.1092883462647,5.20717097129532,3.87383769308244,128.249999748913,4.74399864566769e-12,2.23487894857044e-12,0.158399999892071,1.58783777022897e-10,5.2191876466414e-12,0.100799999928795,1.34322678085727e-11,1.31999999988685,1.5792000000712,13.9999999999866,0.08995318634362,0.0899532196580854,0.0899519920020718,0.252850983686138,3.96603973101468e-12,0,717.436671416454,813.094894270014,2.65501685481924e-08,95.6405356474641,-0.0172880882143289,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,9,1.48,0,0,0,0,1.76,0,16,0,0.85533,0.694164,0,3.37492256448898e-12,3.67679814393255e-11,0.238861530315121,0.734726398967198,0.855329999997763,2.23709939461969e-12,0.694163999997639,2.36066721726047e-12,0.749999999982644,0.964285714263399,2.14285714280755,0.260753007029516,0.25293041681863,0.766925503216946,15.3385100643389,1.06827015388202e-10,1.92288627698764e-12,0.0306770201286778,3.62576221661116e-11,0.437183869027674,9.6490947999542,4.15047747609993,4.8119674118496,127.588509813163,4.74808622098482e-12,2.23565610468768e-12,0.177599999891758,1.59284967222257e-10,5.19986434615225e-12,0.10559999992879,1.34898234140533e-11,1.47999999988656,1.65440000007121,15.9999999999865,0.100847198624385,0.100847267393867,0.100846196196363,0.283405107414379,3.37492256448898e-12,0,717.436671415614,813.094894269355,2.65802320765614e-08,95.6283551958173,-0.0295343768260681,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,10,1.6,0,0,0,0,1.82,0,18,0,1.2351,0.562533,0,3.47860744005257e-12,3.65798361308528e-11,0.241990071513791,0.480000007934801,1.23509999999775,2.24908980328564e-12,0.562532999997648,2.35145236615608e-12,0.74999999998248,0.964285714263188,2.14285714280708,0.387130564584212,0.375516647646685,0.771627410567522,15.4325482113504,1.06686173554415e-10,1.92035112397947e-12,0.0308650964227009,3.63353754180969e-11,0.370997638199928,9.25857097030458,3.30243561457032,5.86988740330823,125.021058024425,4.75105217230567e-12,2.23610019389753e-12,0.19199999989126,1.59761454027212e-10,5.20651794196061e-12,0.109199999928771,1.35805731138794e-11,1.59999999988605,1.71080000007123,17.9999999999864,0.108995472149551,0.108995433593557,0.108994153280217,0.30639395182666,3.47860744005257e-12,0,717.436671415569,813.094894269252,2.65777648286446e-08,95.626276896444,-0.0315856872017406,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,11,1.68,0,0,0,0,1.86,0,20,0,1.43833,1.231794,0,3.83194053559032e-12,6.99979468287369e-11,8.06795890538028e-11,0.480000007916373,1.43832999999767,2.33324470855223e-12,1.23179399999753,2.46846987295157e-12,0.749999999961044,0.964285714235628,2.14285714274584,0.90812400008215,0.880880280079685,0.799999999911933,15.9999999982387,1.03729387144721e-10,1.86712896860499e-12,0.0319999999964773,6.88745979287151e-11,8.65994687439506e-11,9.25857097027886,2.7462117140033,6.74621171584994,121.021058022578,4.75739104430316e-12,2.30937491352279e-12,0.201599999986926,1.03162078998438e-10,4.86390565341421e-12,0.0148340056692713,1.36800351011296e-11,1.67999999998206,1.84516599433073,19.9999999999863,0.114441108597448,0.1144410700944,0.114439419599233,0.321712887550439,3.83194053559032e-12,0,717.436671395446,813.094894246271,2.65811198538861e-08,95.6245869057008,-0.0332237679601111,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,12,1.72,0,0,0,0,1.88,0,20,0,2.0306,1.042992,0,4.25087207743255e-12,1.86043769643037e-10,4.63164143364305e-11,0.48000000804436,2.0305999999976,2.39985809002974e-12,1.04299199999748,2.51909604287448e-12,0.609144415534067,0.783185677115229,1.74041261581162,1.13073641540902,1.09681432294675,0.799999999956852,15.999999999137,1.0199814730814e-10,1.83596665154652e-12,0.0319999999982741,2.18716035804148e-10,5.32752345168595e-11,9.25857097043056,2.74079576603406,6.74079576698059,117.021058021632,4.76193161281939e-12,2.36310970791465e-12,0.206400000036023,1.10477203179344e-10,4.65799064556753e-12,1.05828607180235e-10,1.36695890438322e-11,1.72000000003136,1.87999999989417,19.9999999999863,0.11716153005923,0.117161506032689,0.117159970309273,0.329360491027702,4.25087207743255e-12,0,582.696722538009,660.389618874302,2.65834333991315e-08,77.6588368466689,-0.0333784142769744,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,admm,2,13,1.74,0,0,0,0,1.88,0,20,0,3.02265,1.180266,0,5.83926648137845e-12,0.121909374897282,3.64948205128616e-11,0.595813914158363,3.02264999999746,2.53841392350296e-12,1.18026599999746,2.54352094941623e-12,0.346644415814555,0.445685677475856,0.990412616613013,1.85565104092164,1.79998150969399,0.799999999965984,15.9999999993197,1.0064025115949e-10,1.81152452087082e-12,0.0319999999986394,0.365667187270929,3.60491201195556e-11,9.60595479829999,2.73618407642634,6.73618407718887,113.021058020869,4.7662624662738e-12,2.39441799720908e-12,0.208800000074629,1.32808164846876e-10,4.55360857451562e-12,6.74289636778683e-11,1.36603194951435e-11,1.74000000007008,1.87999999993257,19.9999999999863,0.118143180373165,0.118143196556405,0.118143434455823,0.334318191842727,5.83926648137845e-12,0,331.593887808034,375.806406179542,2.65643672596646e-08,44.1771758240138,-0.0338020143317852,0,4.8,2.4,16.571,8.2855,142.5,71.25
