Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_LowWind,centralized,2,2,0.82,0,0,0,0,1.42,0,4,0,3.8,1.7712,0,0,1.4,0,2.46684210526316,3.8,0,1.3704,0.4008,0,0,0,2,1.94,0.8,16,0,0,0.032,0.52,0,8.1616052631579,12,0,87.25,0,0,0.2168,0.1184,0,0,0,0.9384,1.42,4,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,3,0.8,0,0,0,0,1.4,0,8,0,3.997,2.1972,0,0,1.4,0,3.79684210526316,3.997,0,1.151,1.0462,0,0,0,2,1.94,0.8,16,0,0,0.032,0.54,0,8.6746052631579,8,0,95.25,0,0,0.212,0.116,0,0,0,0.916,1.4,8,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,4,0.79,0,0,0,0,1.4,0,8,0,3.997,1.9845,0,0,0.964400243555917,0.373371219809214,4.32,3.997,0,0.330829023746703,1.6536709762533,0,0,0,2,1.94,0.8,16,0,0,0.032,0.54,0,9.1876052631579,8,0,103.25,0,0,0.2096,0.1148,0,0,0,0.9048,1.4,8,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,5,0.82,0,0,0,0,1.42,0,9,0,0,0.889464,0,2.618436,0,0,4.32,0,0,0.889464,0,0.2625,0.3375,0.75,2,1.94,0.8,16,0,0,0.032,0.8575,0,10.0022302631579,7,0,110.25,0,0,0.2168,0.1184,0,0,0,0.9384,1.42,9,0.801183202834651,0.801183202834651,0.801183202834651,0,0,0,3079.013715,2190.804621,0,0,888.209094,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,6,0.92,0,0,0,0,1.48,0,10,0,0,0.184656,0,0.187203,0,1.2,3.05684210526316,0,0,0.184656,0,0.525,0.675,1.5,0.8,0.776,0.468518269230769,9.37036538461538,0,0,0.0187407307692308,0,0,10.0022302631579,0,0.629634615384617,109.620365384615,0,0,0,0.1104,0,0.029,0,0.8096,1.451,10,0,0,0,0,0,0,704.38491,705.45021,9.4595000000005,0,-10.5248000000003,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,7,1.1,0,0,0,0,1.58,0,12,0,0,0.09645,0,0,0,1.2,1.79368421052632,0,0,0.09645,0,0.75,0.964285714285714,2.14285714285714,0.11445,0.1110165,0.8,16,0,0,0.032,0,0.409897785714286,9.57075890977443,8.65,4.65,113.620365384615,0,0,0.132,0,0,0.0948,0,1.1,1.4852,12,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,8,1.32,0,0,0,0,1.68,0,14,0,0.43342,0.211137,0,0,0,0.955337666666667,0.788065614035089,0.43342,0,0.211137,0,0.75,0.964285714285714,2.14285714285714,0.197894666666667,0.191957826666667,0.8,16,0,0,0.032,0,0.422956459047619,9.12554158446115,2,0,115.620365384615,0,0,0.1584,0,0,0.1008,0,1.32,1.5792,14,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,9,1.48,0,0,0,0,1.76,0,16,0,0.85533,0.694164,0,0,0,0.210400666666667,0.566591228070176,0.85533,0,0.694164,0,0.75,0.964285714285714,2.14285714285714,0.197894666666667,0.191957826666667,0.8,16,0,0,0.032,0,0.498156459047619,8.60116636441103,6.65,6.65,115.620365384615,0,0,0.1776,0,0,0.1056,0,1.48,1.6544,16,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,10,1.6,0,0,0,0,1.82,0,18,0,1.2351,0.562533,0,0,0,0.0822616666666672,0.48,1.2351,0,0.562533,0,0.75,0.964285714285714,2.14285714285714,0.197894666666667,0.191957826666667,0.8,16,0,0,0.032,0,0.554556459047619,8.01742272330827,5.65,7.65,113.620365384615,0,0,0.192,0,0,0.1092,0,1.6,1.7108,18,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,11,1.68,0,0,0,0,1.86,0,20,0,1.43833,1.231794,0,0,0,0,0.48,1.43833,0,1.231794,0,0.75,0.964285714285714,2.14285714285714,0.908124,0.88088028,0.8,16,0,0,0.032,0,0,8.01742272330827,0,4,109.620365384615,0,0,0.2016,0,0,0.0148340057142859,0,1.68,1.84516599428571,20,0.0125750429753312,0.0125750429753312,0.0125750429753312,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,12,1.72,0,0,0,0,1.88,0,20,0,2.0306,1.042992,0,0,0,0,0.48,2.0306,0,1.042992,0,0.662260065789474,0.85147722744361,1.89217161654135,1.18385206578947,1.14833650381579,0.8,16,0,0,0.032,0.119813731259399,0,8.1312457680047,4.65,8.65,105.620365384615,0,0,0.2064,0,0,0,0,1.72,1.88,20,0.0197074303374607,0.0197074303374607,0.0197074303374607,0,0,0,633.506209626756,717.973704243657,0,0,-84.4674946169007,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,13,1.74,0,0,0,0,1.88,0,20,0,3.02265,1.180266,0,0,0.030676065789474,0,0.5091422625,3.02265,0,1.180266,0,0.399760065789474,0.51397722744361,1.14217161654135,2,1.94,0.8,16,0,0,0.032,0.57397722744361,0,8.67652413407613,0,4,101.620365384615,0,0,0.2088,0,0,0,0,1.74,1.88,20,0.0241425882153621,0.0241425882153621,0.0241425882153621,0,0,0,382.403374626756,433.390491243657,0,0,-50.9871166169008,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,14,1.74,0,0,0,0,1.86,0,20,0,4.21102,1.353588,0,0,1.39236806578947,0,1.831891925,4.21102,0,1.353588,0,0.399760065789474,0.51397722744361,1.14217161654135,2,1.94,0.8,16,0,0,0.032,0.593977227443609,0,9.24080250014756,4.65,8.65,97.6203653846154,0,0,0.2088,0,0,0,0,1.74,1.86,20,0.0213787343770829,0.0213787343770829,0.0213787343770829,0,0,0,382.403374626756,433.390491243657,0,0,-50.9871166169008,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,15,1.72,0,0,0,0,1.84,0,19,0,4.22303,1.247436,0,0,1.31822606578947,0,3.0842066875,4.22303,0,1.247436,0,0.399760065789474,0.51397722744361,1.14217161654135,2,1.94,0.8,16,0,0,0.032,0.613977227443609,0,9.82408086621899,5.15,8.15,94.6203653846154,0,0,0.2064,0,0,0,0,1.72,1.84,19,0.0141239145997372,0.0141239145997372,0.0141239145997372,0,0,0,382.403374626756,433.390491243657,0,0,-50.9871166169008,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,16,1.7,0,0,0,0,1.82,0,19,0,4.23117,1.201905,0,0,1.30083506578947,0,4.32,4.23117,0,1.201905,0,0.399760065789474,0.51397722744361,1.14217161654135,2,1.94,0.8,16,0,0,0.032,0.63397722744361,0,10.4263592322904,5.15,8.15,91.6203653846154,0,0,0.204,0,0,0,0,1.7,1.82,19,0.0123378655638955,0.0123378655638955,0.0123378655638955,0,0,0,382.403374626756,433.390491243657,0,0,-50.9871166169008,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,17,1.68,0,0,0,0,1.8,0,18,0,3.02703,0.695832,0,0,0,0,4.32,3.02703,0,0.695832,0,0.575518489504296,0.739952343648381,1.64433854144085,1.7863804895043,1.73278907481917,0.8,16,0,0,0.032,0.672741418467548,0,11.0654635798346,5.65,7.65,89.6203653846154,0,0,0.2016,0,0,0,0,1.68,1.8,18,0.0192902159435111,0.0192902159435111,0.0192902159435111,0,0,0,550.530759274082,623.934860510626,0,0,-73.4041012365442,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,18,1.65,0,0,0,0,1.76,0,17,0,2.48999,0.087366,0,0,0,0,4.32,2.48999,0,0.087366,0,0.75,0.964285714285714,2.14285714285714,0.845356,0.81999532,0.8,16,0,0,0.032,0.0242810342857146,0,11.088530562406,0,1,88.6203653846154,0,0,0.198,0,0,0,0,1.65,1.76,17,0.0246056568691507,0.0246056568691507,0.0246056568691507,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,19,1.58,0,0,0,0,1.7,0,16,0,1.31068,0.047877,0,0,0,0,4.32,1.31068,0,0.047877,0,0.75,0.964285714285714,2.14285714285714,0,0,0.508227884615384,10.1645576923077,0,0,0.0203291153846154,0,0.633714285714286,10.4214628932331,0,5.83544230769231,82.7849230769231,0,0,0.1896,0,0,0.102,0,1.58,1.598,16,0.0152358852114726,0.0152358852114726,0.0152358852114726,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,20,1.5,0,0,0,0,1.62,0,14,0,0.23513,0.047355,0,0,0,0.744254666666667,3.53657403508772,0.23513,0,0.047355,0,0.75,0.964285714285714,2.14285714285714,0,0,0.266095833333334,5.32191666666667,0,0,0.0106438333333333,0,0.558514285714286,9.83355311879699,2.31095833333334,10.9890416666667,74.1068397435897,0,0,0.18,0,0,0.0972,0,1.5,1.5228,14,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,21,1.38,0,0,0,0,1.56,0,12,0,0,0.071268,0,0,0,0.669871666666667,2.83144596491228,0,0,0.071268,0,0.75,0.964285714285714,2.14285714285714,0,0,0.266095833333334,5.32191666666667,0,0,0.0106438333333333,0,0.502114285714286,9.30501176541354,0,6.67808333333333,67.4287564102564,0,0,0,0.1656,0,0.0936,0,1.2144,1.4664,12,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,22,1.22,0,0,0,0,1.52,0,10,0,0,0.247266,0,0,0,0.409873666666666,2.4,0,0,0.247266,0,0.75,0.964285714285714,2.14285714285714,0,0,0.266095833333334,5.32191666666667,0,0,0.0106438333333333,0,0.464514285714286,8.8160493593985,4.31095833333334,8.98904166666667,62.7506730769231,0,0,0.0567999999999997,0.0896000000000003,0,0.0912,0,1.1304,1.4288,10,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,23,1.05,0,0,0,0,1.48,0,9,0,0,0.793965,0,0,0,0,2.4,0,0,0.793965,0,0.75,0.964285714285714,2.14285714285714,0,0,0.474966346153846,9.49932692307692,0,0,0.0189986538461538,0,0.426914285714286,8.36666590075188,6.89966346153846,6.40033653846154,63.25,0,0,0.126,0,0,0.0888,0,1.05,1.3912,9,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,2,24,0.95,0,0,0,0,1.46,0,8,0,0,1.373244,0,0,0,0,2.4,0,0,1.373244,0,0.75,0.964285714285714,2.14285714285714,0.341244,0.33100668,0.8,16,0,0,0.032,0,0.0771076057142858,8.2855,8,0,71.25,0,0,0.114,0,0,0.0876,0,0.95,1.3724,8,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_LowWind,centralized,3,1,0.3,0,0,0,0,0.21,0,2.2,0,0,0,0,0,0,0.9,0.852631578947369,0,0,0,0,0,0,0,0,0,0.6,12,0,0,0.024,0,0.21,2.77894736842105,19.9,10.1,129.8,0,0,0.00599999999999978,0.0240000000000002,0,0,0,0.276,0.21,2.2,0,0,0,0,0,0,0,0,0,0,0,0,3.6,1.8,6,3,240,120
