Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Rainy_LowWind,centralized,1,11,0.6,0,0,0,0,0.68,0,7,0,0.434430027917719,0,0,1.5887667715652e-09,1.46668019889494e-08,8.81955352084937e-08,2.59597062113243,0.434430027125715,7.92003573835132e-10,0,0,0.528888903168516,0.680000018359521,1.51111115191005,5.1318961841392e-09,4.97793929861503e-09,0.349345204921379,6.98690409842758,3.74696526411734e-08,6.74453747541122e-10,0.0139738081968552,5.23586421068518e-08,2.16762680313227e-08,4.99999326324244,5.919529413053,5.93262534525562,91.9812810562755,1.78439571855529e-09,9.79151981717052e-10,0.0479999898881737,3.92274985892755e-08,2.05245493498883e-09,8.32406635295329e-09,5.05871069630921e-09,0.599999987835719,0.679999991675934,6.99999999494129,0.00209598928495891,0.00209910003622032,0.00209766690653955,0,0,0,505.925727375506,573.382490237545,1.16968211523413e-05,80.5318028737348,13.0750283149248,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,12,0.58,0,0,0,0,0.64,0,7,0,0.570832410483429,0,0,1.61354765626523e-09,1.76214985455365e-08,4.40334406378755e-08,2.59597059152187,0.570832409684564,7.9886497417192e-10,0,0,0.49777777415211,0.639999995338428,1.42222221186317,5.73893487586184e-09,5.56676682958598e-09,0.469817509991307,9.39635019982614,3.71342768220151e-08,6.68416982796271e-10,0.0187927003996523,3.56567595588933e-08,2.67102877706046e-08,4.99999326900044,7.18276737740274,4.78641720787146,94.3776312258069,1.78442905393229e-09,9.6861418885652e-10,0.0463999984038716,3.74327015456115e-08,2.00365201419612e-09,9.00989152683719e-09,5.05877100019503e-09,0.57999999640022,0.639999990990109,6.99999999494123,0.00493427795171004,0.00493814965555046,0.00493636363648055,0,0,0,476.165374274382,539.65409004398,1.16995085508503e-05,79.232360921851,15.743633452789,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,13,0.56,0,0,0,0,0.61,0,7,0,0.516758520697024,0,0,2.19135958335651e-09,1.46477522951526e-08,8.75106026948164e-08,2.59597051332082,0.516758519906749,7.90275178630395e-10,0,0,0.474444458888966,0.610000018571528,1.35555559682562,5.1362121137624e-09,4.98212575034952e-09,0.414618328505152,8.29236657010305,3.74088001644447e-08,6.73358402960004e-10,0.0165847331402061,5.2456283504211e-08,2.15609814461774e-08,4.99999329613809,6.59240580824022,5.30003926870606,95.6699977653411,1.78445763908213e-09,9.76409286757018e-10,0.0447999897930699,3.92592821598743e-08,2.05192446054223e-09,8.31805768413149e-09,5.05913585063395e-09,0.559999987741146,0.609999991681942,6.99999999494086,0.00983099550395065,0.00983615245394083,0.00983429932115146,0,0,0,453.845140184041,514.357824454999,1.17004169368341e-05,78.3587076923646,17.8460117210342,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,14,0.55,0,0,0,0,0.6,0,7,0,0.28828788126896,0,0,2.15192293665028e-09,1.28819743093025e-08,5.19411263197553e-07,2.59596997881001,0.28828788048231,7.86649800854633e-10,0,0,0.466667974761299,0.600001681835955,1.33333707074657,4.15385128194391e-09,4.02923574348559e-09,0.197073443012416,3.94146886024833,3.69491977385088e-08,6.65085559293158e-10,0.00788293772049665,1.70424083054139e-06,1.28390682723976e-08,4.99999490165216,4.62267055628491,7.68120172613113,92.6114665954949,1.78611364613868e-09,1.01572739108491e-09,0.0439999817977397,4.28618308775818e-08,2.09504162083999e-09,6.5522984476749e-09,5.07222722169587e-09,0.549999979702698,0.599999993447701,6.99999999492777,0.0771824955565114,0.0771839535691328,0.0771839077058763,0,0,0,446.406293624155,505.927131706689,0.00020065424310432,0.224951924398276,-59.2960868082866,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,15,0.56,0,0,0,0,0.61,0,6.65,0,0.0911975344444933,0,0,3.15600478516954e-09,1.29238074218062e-08,0.00702038131960405,2.58858011601437,0.0911975336600085,7.84484754934311e-10,0,0,0.474445004990244,0.610000720701742,1.35555715711498,4.56224120692593e-09,4.42537397071815e-09,0.0121758920574673,0.243517841149345,3.69045148321114e-08,6.64281266978005e-10,0.000487035682298691,7.47368577156483e-07,1.59191101015363e-08,4.99999559489519,3.40050033273783,9.80698252163883,86.2049844065939,1.78610108112124e-09,9.99155091996329e-10,0.0447999806650367,4.35291044007093e-08,2.10127010303361e-09,7.32150629669535e-09,5.07179039948094e-09,0.559999978563767,0.609999992678494,6.64999999492821,0.491024956311809,0.399999251088967,0.491017134354455,0,0,0,453.845663616635,514.358417200141,377.935986549985,1.15293808526867e-05,-438.448728604064,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,16,0.6,0,0,0,0,0.64,0,6.65,0,0.0416971248343173,0,0,3.06196876199653e-09,1.24892827718598e-08,0.0731839616404969,2.51154437878394,0.0416971240552276,7.7908975798513e-10,0,0,0.497780445912737,0.640003430459234,1.42222984546496,4.45058955770708e-09,4.31707187097587e-09,0.0121745588634945,0.243491177269889,3.70008308216444e-08,6.660149547896e-10,0.000486982354539779,3.45627617865472e-06,1.53147734331878e-08,4.99999886223688,3.40482819138909,9.81133704426554,79.798475553718,1.78612396656317e-09,1.00663000157653e-09,0.0479999792849458,4.43607205296962e-08,2.10702412975331e-09,7.19172959686265e-09,5.07221660950771e-09,0.599999977177922,0.63999999280827,6.64999999492778,0.309754021199751,0.309685047794222,0.3097617451538,0,0,0,476.167931597412,539.656987624997,229.063088731079,1.15855672199893e-05,-292.552133173051,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,17,0.68,0,0,0,0,0.7,0,6.3,0,0,0,0,2.04344807207922e-09,1.25812919901798e-08,0.148216684286449,2.35552682832939,0,0,0,0,0.544444495061042,0.700000065078483,1.55555570017441,4.64903364412058e-09,4.50956263479696e-09,0.0121742175892112,0.243484351784225,3.70169269623649e-08,6.66304685322568e-10,0.00048696870356845,9.44232082728813e-08,1.80767498302824e-08,4.99999893291074,3.4926190757628,9.54913475414144,73.7419598753388,1.78604216514591e-09,1.0013180284929e-09,0.0543999806358209,4.35362552316319e-08,2.10216295721353e-09,7.75973096099863e-09,5.07176866930306e-09,0.679999978533658,0.699999992240269,6.29999999492823,0.00177848768230282,0.00178331466087513,0.00178150374333066,0,0,0,520.805930625862,590.246720362426,1.16913782933038e-05,80.1171632440181,10.676361816121,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,18,0.78,0,0,0,0,0.79,0,5.95,0,0,0,0,1.37559541024726e-09,1.25422048225494e-08,0.178216522485375,2.16793050078621,0,0,0,0,0.614444498671634,0.790000069720673,1.75555571049038,4.64441911191563e-09,4.50508653855816e-09,0.0121740648381873,0.243481296763747,3.70622839070892e-08,6.67121110327605e-10,0.000486962593527494,9.90686712723776e-08,1.80793344315789e-08,4.99999900799491,3.55272586961296,9.25924460305795,68.0354411418936,1.78590948531536e-09,1.00580543893614e-09,0.062399980686417,4.34543164468698e-08,2.10550915697021e-09,7.76938312438668e-09,5.07112459019455e-09,0.779999978580908,0.789999992230617,5.94999999492887,2.10594105195355e-05,2.36900774891591e-05,2.21368733075867e-05,0,0,0,587.766689358409,666.135580590568,1.16676452466776e-05,84.4986564066419,6.12975350688405,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,19,0.86,0,0,0,0,0.87,0,5.6,0,0,0,0,1.21573512557008e-09,1.25331515400931e-08,0.195994243176204,1.96162078303356,0,0,0,0,0.676666719508258,0.870000067939189,1.93333348430931,4.64653127529689e-09,4.50713533703798e-09,0.0121740084929941,0.243480169859882,3.70687649002855e-08,6.67237768205138e-10,0.000486960339719763,9.73148255450697e-08,1.80956476275622e-08,4.9999990813959,3.65378854333925,9.01030840369547,62.6789212815373,1.78575366511319e-09,1.00642205680401e-09,0.0687999806628114,4.34678379258497e-08,2.10825544646169e-09,7.77927554634114e-09,5.07044512322712e-09,0.859999978554556,0.869999992220724,5.59999999492955,3.90993523494019e-05,4.10462984019712e-05,3.93804852844022e-05,0,0,0,647.287359860321,733.592340572026,1.1670447563908e-05,87.151039186811,0.846046804702905,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,20,0.92,0,0,0,0,0.93,0,4.9,0,0,0,0,1.27008400991331e-09,1.25540329574907e-08,0.209327604459505,1.74127594816042,0,0,0,0,0.723333385487631,0.930000067055526,2.06666681567895,4.64271746642872e-09,4.50343594243586e-09,0.0121740347704694,0.243480695409389,3.70718683047777e-08,6.67293629485999e-10,0.000486961390818777,9.64606446233784e-08,1.81182307140201e-08,4.99999915396177,3.91010703256505,8.56662636737718,58.0224019467242,1.78566527194048e-09,1.00438490857613e-09,0.0735999806363141,4.35037607436325e-08,2.11032324206407e-09,7.78783697832313e-09,5.06842971819554e-09,0.919999978525991,0.929999992212163,4.89999999493157,3.08021404945194e-05,3.21976338564325e-05,3.10667531524325e-05,0,0,0,691.927863261565,784.184911066479,1.16703549132043e-05,89.2180653193544,-3.03899415586684,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,21,0.78,0,0,0,0,0.95,0,4.2,0,0,0,0,1.35065352863573e-09,1.25389110010046e-08,0.0537722335868056,1.6846736089284,0,0,0,0,0.738888911372723,0.950000028907787,2.11111117535064,4.76771241527552e-09,4.62468104281726e-09,0.012174183815952,0.243483676319039,3.70219314631415e-08,6.66394766336547e-10,0.000486967352638079,6.10183132789675e-08,2.03031764440335e-08,4.99999919055753,4.19653614099159,8.1530524948466,54.0658855928677,1.78567122137668e-09,9.94884952199016e-10,0.0623999806066553,4.34993067369271e-08,2.10577345182281e-09,8.17755354594493e-09,5.06581920583053e-09,0.779999978500882,0.949999991822446,4.19999999493418,1.31722414783752e-05,1.34239963345319e-05,1.31988782262739e-05,0,0,0,706.808002966342,801.049069358597,1.16821675523229e-05,89.7725147978257,-4.4685632765491,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,22,0.76,0,0,0,0,0.89,0,3.5,0,0,0,0,1.54659204379394e-09,1.25594949256966e-08,0.0804393226078083,1.60000064969384,0,0,0,0,0.692222273521287,0.890000065955941,1.97777792434653,4.61357128097707e-09,4.47516414254776e-09,0.0121746179209333,0.243492358418666,3.69509484496752e-08,6.65117072094154e-10,0.000486984716837333,9.52962191220238e-08,1.8080826006186e-08,4.99999926205664,4.49037546933791,7.74688314102483,50.8093779211807,1.78574653663229e-09,9.95651339152914e-10,0.0607999806345105,4.34787428420798e-08,2.10502612648424e-09,7.77993971580924e-09,5.06326916179106e-09,0.759999978529484,0.88999999222006,3.49999999493673,2.94975021275966e-06,2.19236530247181e-06,3.98369051984515e-06,0,0,0,662.167526742093,750.456529540596,1.1680395361967e-05,87.5209826125484,-0.768031866304364,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,23,0.42,0,0,0,0,0.79,0,3.15,0,0,0,0,1.75498178660514e-09,1.28279003962712e-08,5.11487968851887e-07,1.60000012347187,0,0,0,0,0.614444851424269,0.790000523259774,1.75555671835505,4.51169692732888e-09,4.37634601950902e-09,0.186966700104072,3.73933400208143,3.67857794884327e-08,6.62144030791789e-10,0.00747866800416287,5.49639627767464e-07,1.57209200230813e-08,4.99999976766533,6.25987259330206,5.67053862116374,51.3987118933195,1.78575753956941e-09,9.9999641900439e-10,0.0335999819727569,4.27401876454722e-08,2.09170694184408e-09,7.28258388265071e-09,5.06045706808681e-09,0.41999997988105,0.789999992717416,3.14999999493954,0.0568566623427249,0.0568574357937806,0.0568574647242114,0,0,0,587.767027205048,666.13596329525,21.7863658664468,1.14031028189726e-05,-100.155290553501,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,24,0.3,0,0,0,0,0.69,0,2.8,0,0,0,0,4.13852288280523e-09,1.38538846453587e-08,1.29801408621787e-07,1.6,0,0,0,0,0.536666849761421,0.690000235407541,1.5333338564612,4.67369747052874e-09,4.53348654641288e-09,0.227564406820209,4.55128813640419,3.65641933584088e-08,6.58155480451358e-10,0.00910257627280838,2.62382536354664e-07,1.60822987203984e-08,5,6.89771894922089,5.14643084254042,53.15,1.78587080990009e-09,9.95851512364254e-10,0.0239999848135046,4.12251549419589e-08,2.07507587560591e-09,7.35506129413291e-09,5.05826741944229e-09,0.299999982738429,0.689999992644939,2.79999999494173,0.68041158096274,0.399999818798974,0.680371267942854,0,0,0,513.365975614793,581.814770310724,533.639759713693,1.15505166461798e-05,-602.088542859062,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,2,1,0.85,0,0,0,0,1.45,0,4,0,0,0.196326687381369,0,0.382987673080705,1.19639620721814e-08,0.938142018886215,1.4124820967487,0,0,0.19632668658525,7.96118948542812e-10,0.749999996860462,0.964285710249166,2.14285713388703,0.463456377380322,0.449552686058913,0.799999997552508,15.9999999510502,2.03738799507917e-08,3.66729839114251e-10,0.0319999999021003,0.0508383955009129,1.13049415051133e-08,8.33379646382593,12.3257823219093,0.325782383652436,83.2499999382569,1.8582996931519e-09,8.04410094090713e-10,0.223999991292648,0.121999994859197,2.31259616686627e-09,0.0869999886923033,5.727284269354e-09,0.971999988980052,1.3630000113077,3.99999999427272,-2.13526886149583e-05,-1.99972319893102e-05,-2.83668600216612e-05,0,0,0,1131.06335535251,1091.90991688481,9.66346696250518e-06,0.000659736531333874,39.1540885407915,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_LowWind,centralized,2,2,0.82,0,0,0,0,1.42,0,4,0,0,0.0733368252629669,0,3.71710947799433,1.10658998595867,1.20045784185477e-08,2.4637425707733,0,0,0.0733368244077739,8.55192985871334e-10,0.749999995800671,0.964285708886577,2.14285713085906,1.66345633558969,1.613552645522,0.799999998010079,15.9999999602016,1.97280639173858e-08,3.55105150512945e-10,0.0319999999204031,1.2430383536262,1.13226076103588e-08,9.51468288785269,12.3259590935217,0.325959145467926,95.2499998863107,1.85827105689037e-09,8.0449336081756e-10,0.216799993015217,0.118399995992145,1.93210224350154e-09,0.0851999886995166,5.72733661546556e-09,0.938399991083115,1.33480001130048,3.99999999427266,1.28399291386464,1.28399453731588,0.857589175160442,0,0,0,4731.91490364545,3519.15058971298,626.294228537574,1.16082470100473e-05,586.470097003183,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_LowWind,centralized,2,3,0.8,0,0,0,0,1.4,0,8,0,0,0.0245905001260365,0,3.66727723258607,0.693867781710531,1.20542839393869e-08,3.12291695070962,0,0,0.0245904992823286,8.4370794031785e-10,0.74999999594788,0.964285709075845,2.14285713127966,1.99999996975572,1.93999997066305,0.799999997968778,15.9999999593756,1.97576619759597e-08,3.55637915567274e-10,0.0319999999187511,1.58828567894856,1.13135856802898e-08,11.0235542709449,9.41742819182922,1.41742824461253,103.249999833527,1.85997928588039e-09,8.04555533306939e-10,0.211999992841838,0.115999995881827,1.96991572127291e-09,0.0839999887006356,5.74414504461499e-09,0.915999990871923,1.31600001129936,7.99999999425586,1.57900580000769,1.57900797825601,1.215954804429,0,0,0,4678.09607874534,3482.87271521536,838.75019391043,1.16080402893945e-05,356.473181227643,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_LowWind,centralized,2,4,0.79,0,0,0,0,1.4,0,8,0,0,0,0,3.61948684717345,0.632686897704065,1.20601213577879e-08,3.72396949083361,0,0,0,0,0.749999995983789,0.964285709122015,2.14285713138226,1.99999996916293,1.93999997008804,0.799999997961342,15.9999999592268,1.97822401365154e-08,3.56080322457277e-10,0.0319999999184537,1.58828567841527,1.13102777176286e-08,12.532425653534,9.416900754911,1.41690080786705,111.249999810071,1.85989167296278e-09,8.04607713789096e-10,0.209599992803763,0.114799995858664,1.97757525789247e-09,0.0839999886995474,5.74394842172928e-09,0.904799990826188,1.31600001130045,7.99999999425605,1.55490958352738,1.55491059564391,1.24888024220084,0,0,0,4626.48246253406,3448.08131467391,842.067752059997,1.1611855745702e-05,336.333407412068,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_LowWind,centralized,2,5,0.82,0,0,0,0,1.42,0,9,0,0,0.00028621012879374,0,3.64751424001212,0.627400498599725,1.20659141009965e-08,4.31999995180239,0,0,0.00028620929793759,8.30856149668362e-10,0.749999995952163,0.964285709081352,2.14285713129189,1.99999997030669,1.93999997119749,0.799999997975502,15.99999995951,1.97408346644432e-08,3.55335023959977e-10,0.0319999999190201,1.56948567948889,1.13192773227214e-08,14.0234370371335,8.7291983233086,1.72919837593408,118.249999757445,1.86031385160627e-09,8.04524225017644e-10,0.216799992851585,0.118399995891113,1.96993533512654e-09,0.0851999886952992,5.74888562614844e-09,0.93839999088165,1.3348000113047,8.99999999425111,1.55983696628281,1.55983816002963,1.25154626559905,0,0,0,4656.75204676957,3468.48525662617,838.886755299483,1.16145679923486e-05,349.380046458558,0,4.8,2.4,16.571,8.2855,142.5,71.25
