Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_HighWind,centralized,2,15,1.72,0,0,0,0,1.84,0,19,0,4.58756,4.332087,0,0,1.39927965816746,0.000617435856462567,1.8086657427786,4.58756,0,1.138102222311,3.193984777689,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,2.26964285714286,1.88035714285714,11.8483066512672,0,3,68.9005067917521,0,1.11022302462516e-16,0.2064,0,0,0,0,1.72,1.84,19,0.0612078969182296,0.0612078969182296,0.0612078969182296,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,16,1.7,0,0,0,0,1.82,0,19,0,4.20247,4.171986,0,0,0.847477423564373,0.473590779801966,2.1152526848469,4.20247,0,0.478416643762407,3.69356935623759,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,2.27964285714286,1.87035714285714,12.0451703730717,0,3,65.9005067917521,0,1.11022302462516e-16,0.204,0,0,0,0,1.7,1.82,19,0.0594572666760512,0.0594572666760512,0.0594572666760512,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,17,1.68,0,0,0,0,1.8,0,18,0,3.63514,3.372906,0,0,1.39915414193368,0.000725021199699797,3.44368593947368,3.63514,0,2.05028912073398,1.32261687926602,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,2.28964285714286,1.86035714285714,12.2620604106657,0,2,63.9005067917521,0,1.11022302462516e-16,0.2016,0,0,0,0,1.68,1.8,18,0.0663176627731907,0.0663176627731907,0.0663176627731907,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,18,1.65,0,0,0,0,1.76,0,17,0,2.28153,2.920587,0,0,1.155063,0.209946,4.32,2.28153,0,2.920587,0,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,2.30964285714286,1.84035714285714,12.5190030798386,0,1,62.9005067917521,0,1.11022302462516e-16,0.198,0,0,0,0,1.65,1.76,17,0.0715274289411801,0.0715274289411801,0.0715274289411801,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,19,1.58,0,0,0,0,1.7,0,16,0,1.28175,2.390718,0,0,0.681956565861579,0.615465800690075,4.32,1.28175,0,2.390718,0,0.23986111111111,0.308392857142856,0.685317460317457,1.48978986631486,1.44509617032542,0.8,16,3.10841779862534,0.0559515203752561,0.032,2.10174451373414,2.04825548626586,12.3596019612904,5.09579110068733,8.20420889931267,59.7920889931267,0,4.9960036108132e-16,0.1896,0,0,0,0,1.58,1.7,16,0.0622243492151217,0.0622243492151217,0.0622243492151217,0,0,0,229.446876214285,260.039793042856,0,0,-30.5929168285713,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,20,1.5,0,0,0,0,1.62,0,14,0,0.09932,1.842834,0,0,0.580825950476963,0.70214918530546,4.13268024736842,0.09932,0,1.842834,0,0.50236111111111,0.645892857142856,1.43531746031746,0.289789866314863,0.281096170325417,0.8,16,3.10841779862534,0.0559515203752561,0.032,1.72849451373414,2.42150548626586,11.4527186059001,0,1.10841779862534,58.6836711945014,0,-3.33066907387547e-16,0.18,0,0,0,0,1.5,1.62,14,0.03794542579478,0.03794542579478,0.03794542579478,0,0,0,480.549711214285,544.623006042856,0,0,-64.0732948285712,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,21,1.38,0,0,0,0,1.56,0,12,0,0,1.333677,0,0,0.317840128526487,0.927565604120154,3.45824352302632,0,0,1.333677,0,0.50236111111111,0.645892857142856,1.43531746031746,0.289715107080034,0.281023653867633,0.8,16,3.10841779862534,0.0559515203752561,0.032,1.75845825550524,2.39154174449476,10.605841586004,0.891582201374659,0,59.575253395876,0,5.55111512312578e-16,0.1656,0,0,0,0,1.38,1.56,12,0,0,0,0,0,0,480.549711214285,544.623006042856,0,0,-64.0732948285712,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,22,1.22,0,0,0,0,1.52,0,10,0,0,1.162398,0,0,0.311766820834179,0.932771296427847,2.77255748026316,0,0,1.162398,0,0.50236111111111,0.645892857142856,1.43531746031746,0.289715107080034,0.281023653867633,0.8,16,3.10841779862534,0.0559515203752561,0.032,1.77845825550524,2.37154174449476,9.79901719768689,2.89158220137466,0,62.4668355972507,0,-3.33066907387547e-16,0.1464,0,0,0,0,1.22,1.52,10,0,0,0,0,0,0,480.549711214285,544.623006042856,0,0,-64.0732948285712,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,23,1.05,0,0,0,0,1.48,0,9,0,0,1.494603,0,0,0.582184897757256,0.700984373350923,2.58775484539474,0,0,1.494603,0,0.50236111111111,0.645892857142856,1.43531746031746,0.289715107080034,0.281023653867633,0.8,16,3.10841779862534,0.0559515203752561,0.032,1.79845825550524,2.35154174449476,9.03224544094871,8.59579110068733,4.70420889931267,66.3584177986253,0,5.55111512312578e-16,0.126,0,0,0,0,1.05,1.48,9,0,0,0,0,0,0,480.549711214285,544.623006042856,0,0,-64.0732948285712,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,24,0.95,0,0,0,0,1.46,0,8,0,0,1.391643,0,0,0.58059105160341,0.702350527197077,2.4,0,0,1.391643,0,0.502361111111111,0.645892857142857,1.43531746031746,0.289715107080034,0.281023653867633,0.8,16,3.10841779862534,0.0559515203752561,0.032,1.80845825550524,2.34154174449476,8.2855,9.09579110068733,4.20420889931267,71.25,0,1.11022302462516e-16,0.114,0,0,0,0,0.95,1.46,8,0,0,0,0,0,0,480.549711214285,544.623006042857,0,0,-64.0732948285713,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,3,1,0.3,0,0,0,0,0.21,0,2.2,0,0,0,0,0,0,0.3,1.48421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,2.77894736842105,0,2.2,117.8,0,0,0.03,0,0,0,0,0.3,0.21,2.2,0,0,0,0,0,0,0,0,0,95.6582228571428,95.6582228571428,0,3.6,1.8,6,3,240,120
