Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_HighWind,centralized,11,3.26,0,0,0,0,3.43,0,38,0,3.58865553316612,3.22266343608398,0,4.81719490553431e-10,0.656933128440819,0.636914609858559,3.5886555310226,2.14352202654311e-09,2.89559472223863,0.327068713845346,0.405000014692318,0.520714304604409,1.15714289912091,2.777231293576,2.69391435476872,0.800000446621644,16.0000089324329,6.0546589378152e-07,1.08983860880674e-08,0.0320000178648658,2.14597780057238,2.58867925619971,11.4698831390536,33.4698748099883,5.78614596516532e-10,0.227330119696569,0.347600003105409,1.56041733764997e-08,4.17490955939583e-10,4.69611643767014e-09,1.52554297728903e-09,3.26000000268792,3.42999999530388,37.9999999984745,0.0195051247597428,0.019503250425209,0.0195039916738,0,0,387.415817146096,439.071259193309,1.7522337488729e-05,51.6554595697317,7.17204073907851e-11,0,1.0284876746305,6.18929243233113,71.4995840827327,0,6.8113189692501,6.48425025326123,0.327068715988868
Sunny_HighWind,centralized,12,3.29,0,0,0,0,3.47,0,38,0,5.98432351995704,3.44377080237356,0,4.96367233700233e-10,0.874435422196221,0.450484096534752,5.98432351782014,2.13689466121991e-09,2.3905571831947,1.05321361917885,0.40500002131914,0.520714313124609,1.15714291805469,3.517046697177,3.41153529626169,1.48931028961835,29.786205792367,6.01020656146248e-07,1.08183718106325e-08,0.0595724115847339,2.25653899866142,2.00642510434787,17.4012864038534,25.6150812104104,5.7681775613766e-10,0.21213572058698,0.351800010031768,1.96538346179372e-08,4.25014663655386e-10,5.51422474722067e-09,1.52561221799074e-09,3.29000000960675,3.46999999448578,37.9999999984744,0.0307504741229548,0.0307485975981432,0.0307494890077461,0,0,387.415823501016,439.071266388287,1.75314230942083e-05,51.6554604192799,5.00932628710871e-10,0,1.14732762971766,6.19985430669747,68.7616524805466,0,9.4280943223306,8.37488070101485,1.05321362131575
Sunny_HighWind,centralized,13,3.26,0,0,0,0,3.47,0,38,0,9.29282989636375,4.82705607859718,0,5.63121292022472e-10,1.56110932313389,0.409770850229712,9.29282989427085,2.09290540453821e-09,1.2268099892126,3.60024608938459,0.405000012078742,0.520714301244097,1.15714289165355,3.8199833718035,3.7053838706494,2.58930984112818,51.7861968225636,6.00167945011345e-07,1.08030230102042e-08,0.103572393645127,2.55684498965866,1.99996746623054,29.7371199024582,15.9509236779658,5.75304639497495e-10,0.199220650448159,0.350035827813514,0.000435834521104276,3.66823503079522e-10,1.98278629255318e-09,1.52561719186654e-09,3.26043582744669,3.46999999801721,37.9999999984744,0.0378113237863512,0.0378093544788725,0.0378102557239078,0,0,387.415814733909,439.071256419123,1.75252685733634e-05,51.655459210697,-2.42028619368284e-11,0,1.49789966968275,6.30777891614886,73.3570512220443,0,14.1198859749609,10.5196398834834,3.60024609147749
Sunny_HighWind,centralized,14,3.29,0,0,0,0,3.46,0,38,0,10.1661440229928,5.03854853421491,0,7.45951409944498e-10,1.48982308961902,0.404343529855174,10.166144020907,2.08588302186286e-09,0.766068480869979,4.27248005334493,0.405000012016463,0.520714301164024,1.15714289147561,3.84060199479056,3.72538393494684,2.99999998125389,59.9999996250778,6.00891202812958e-07,1.08160416506332e-08,0.119999999250156,2.58259976376057,1.9842127563332,34.9855065098581,12.9855074835772,5.74813453524244e-10,0.187711230647833,0.353930990663548,0.00113099737005058,3.67084923836289e-10,1.96433680713909e-09,1.52556509175346e-09,3.29113099029646,3.45999999803566,37.9999999984744,0.0335369096746575,0.0335349699133669,0.03353594742801,0,0,387.415814871791,439.071256484704,1.75155566951738e-05,51.6554591287846,2.32258656751583e-10,0,1.82780205863947,6.42938717245084,80.6903842308065,0,15.2046925572078,10.9322125017769,4.27248005543081
Sunny_HighWind,centralized,15,3.1,0,0,0,0,3.46,0,36.1,0,11.331125488951,4.3320873196711,0,8.86380729883017e-10,2.3999977651128,0.346507918348938,11.3311254868103,2.14068718307203e-09,0.388676597004922,3.94341072266617,0.405000012214722,0.520714301418928,1.15714289204206,3.85091119161282,3.73538385586444,2.99999995802626,59.9999991605252,6.02647646329748e-07,1.08476576339355e-08,0.11999999832105,2.58779639120742,1.9690160508312,35.9769308604957,12.0769323005249,5.74308724645006e-10,0.177317818969868,0.333601113412405,0.000401120272663404,3.68525699982041e-10,2.06272259768886e-09,1.52486865253468e-09,3.10040111304388,3.45999999793728,36.0999999984751,0.0222168694543132,0.0222149736258069,0.0222156735405983,0,0,387.415815213106,439.071256801875,1.75116473198886e-05,51.6554591001341,2.05837125122343e-10,0,2.46621962518863,6.55797320481349,88.6570504174637,0,15.663212808622,11.7198020838152,3.94341072480686
Sunny_HighWind,centralized,16,3.08,0,0,0,0,3.45,0,36.1,0,10.3461038247282,4.17198560319239,0,8.44160360351085e-10,1.7781821318231,0.382885682299307,10.3461038226212,2.10699413472071e-09,0.674942343628667,3.49704325956373,0.405000012205459,0.520714301407019,1.1571428920156,3.83029270375232,3.71538392263975,2.99999998159557,59.9999996319113,6.09790573046244e-07,1.09762303148324e-08,0.119999999263823,2.57259923627896,1.95421327161272,35.9716621578059,12.0716631335916,5.74532427417815e-10,0.167712261363061,0.330457056505894,0.000457063185785884,3.67079257170563e-10,1.98253466117952e-09,1.52475977435996e-09,3.08045705613881,3.44999999801747,36.0999999984752,0.0194344347857259,0.0194325802522347,0.0194334137731384,0,0,387.415815158647,439.071256761096,1.75102861129015e-05,51.6554591129662,-2.29151808639472e-10,0,2.89496478016091,6.6869407624026,96.6237167588682,0,14.5180894279206,11.0210461662498,3.49704326167072
Sunny_HighWind,centralized,17,3.24,0,0,0,0,3.44,0,34.2,0,9.33774524981077,3.3729054035102,0,6.03397785325369e-10,1.81518980979745,0.380510899692877,9.33774524768504,2.12572359714613e-09,1.22741546959403,2.14548993391617,0.405000013058551,0.520714302503852,1.157142894453,3.77874627317446,3.66538388497922,2.41949518223787,48.3899036447575,6.69590950161769e-07,1.20526371029118e-08,0.0967798072895149,2.52731296965611,1.93949950078655,29.0601523815439,14.8702494042852,5.74568006813822e-10,0.15828472058983,0.344460570553059,0.000460577248177908,3.66589833969116e-10,1.97631538758586e-09,1.52381848116367e-09,3.24046057018647,3.43999999802368,34.1999999984762,0.0301811339872232,0.030179224558728,0.0301800543299376,0,0,387.415815714676,439.071257510681,1.75126098865434e-05,51.6554593084912,-1.21238130645906e-10,0,3.33626229021335,6.80673039550023,101.353684417955,0,12.710650653321,10.5651607172791,2.1454899360419
Sunny_HighWind,centralized,18,3.33,0,0,0,0,3.39,0,32.3,0,5.72536578373841,2.92058852435063,0,4.49682357470888e-10,0.914760817355677,0.443076793494554,5.72536578158968,2.14873119297465e-09,2.4743138928117,0.446274631538922,0.405000034823137,0.520714330486891,1.15714295663753,3.4307207005761,3.32779907955881,1.31949519487509,26.3899038975019,1.1362630704002e-06,2.04527352672037e-08,0.0527798077950037,2.23560538495169,1.92516693287079,17.8136601061812,23.7237573428484,5.75198085020741e-10,0.148074964695352,0.35040000345839,1.78706236444033e-08,4.40502988904736e-10,6.73054403513146e-09,1.52270856664932e-09,3.33000000301789,3.38999999326946,32.2999999984773,0.0382909792411127,0.0382890590734977,0.0382900388842168,0,0,387.41583636828,439.071280994341,1.74774603247984e-05,51.6554621033051,-8.21565038222616e-11,0,3.47047100746562,6.83917493130659,99.3836520057318,0,8.64595430808903,8.19967967440138,0.446274633687653
Sunny_HighWind,centralized,19,3.56,0,0,0,0,3.27,0,30.4,0,3.23074236017331,2.39071683200543,0,3.71168688692775e-10,0.681955818152884,1.06709747976516,3.23074235841512,1.75819137027133e-09,2.39071682385707,8.14836553786336e-09,0.457651029802638,0.588408466889107,1.30757437086468,2.12820419393712,2.06435806811901,0.80000000923896,16.0000001847792,3.10846285496822,0.055952331389428,0.0320000003695584,2.03418554424427,2.78656544262937,12.9350520061375,30.4435146742348,5.76046521390508e-10,0.135146438095974,0.370400002321261,1.58335647377516e-08,4.18161859044724e-10,4.70275365876196e-09,1.52146779353221e-09,3.5600000019031,3.26999999529725,30.3999999984785,0.023792689914672,0.0237907424743767,0.023791727939951,0,0,437.78084239748,496.15162119971,1.75907256699427e-05,58.3707963932223,2.22490470491721e-10,0,3.3120035148754,6.50559142641223,93.5474977830327,0,5.62145919217874,5.62145918227218,9.90655690813469e-09
Sunny_HighWind,centralized,20,3.52,0,0,0,0,3.1,0,26.6,0,0.255926601550839,1.84283289148581,0,4.16674750503086e-10,0.580813561420317,1.86472039433564,0.255926599796888,1.75395083179541e-09,1.84283288133943,1.01463817347991e-08,1.35013599422322,1.73588913542986,3.85753141206635,0.474817546619949,0.46057302022135,0.800000004027647,16.0000000805529,3.10849577442127,0.0559529239395828,0.0320000001611059,1.66758003631336,2.6929601652357,14.6112680401379,28.319763731916,5.76853547069307e-10,0.121842288207501,0.32553768229227,0.038062325963815,4.70958640286255e-10,3.63394482668884e-09,1.51941174470725e-09,3.48193768182131,3.09999999636606,26.5999999984806,-2.13050547288598e-05,-2.30196888375379e-05,-2.32724827107294e-05,0,0,1291.51609867856,1463.71824496237,1.44546640595997e-05,172.202160738556,1.57651669496772e-10,0,2.84163995166354,6.08876013432003,88.9779992191074,0,2.09875949303665,2.09875948113631,1.19003325665945e-08
Sunny_HighWind,centralized,21,3.14,0,0,0,0,2.92,0,22.8,0,0,1.33367828229456,0,4.47910757315485e-10,0.317843475263728,1.36901196292403,0,0,1.3336782722225,1.00720565221479e-08,1.79918326721892,2.31323562928147,5.14052362062548,0.30031056202036,0.291301245159749,0.800000003779783,16.0000000755957,3.1084984214457,0.0559529715860227,0.0320000001511913,2.02491401533557,2.45581428185169,16.2487480246628,26.1572463684258,5.75743517848547e-10,0.115437144473093,0.293672433651188,0.0323275745147624,4.67274683902959e-10,3.51575267297116e-09,1.51731548703693e-09,3.10767243318391,2.91999999648425,22.7999999984827,1.03579038371057e-06,3.18361281200965e-07,-3.57704477670793e-07,0,0,1721.06673984844,1950.5423049394,1.28396289701126e-05,229.475577930842,2.87103674168065e-10,0,2.46193531078688,5.86829368414063,85.6751664378529,0,1.33367828229456,1.3336782722225,1.00720565221479e-08
Sunny_HighWind,centralized,22,2.84,0,0,0,0,2.72,0,19,0,0,1.1623999403662,0,5.28859465831317e-10,0.311770705908804,1.26014495200512,0,0,1.16239993028278,1.00834194327604e-08,1.76560875439684,2.27006839851022,5.04459644113382,0.289710570518976,0.281019253403406,0.800000003755554,16.0000000751111,3.10849952203349,0.0559529913966028,0.0320000001502222,2.14608501799319,2.42809285496339,18.0825757210357,24.1910751658737,5.74713154294444e-10,0.113095492101319,0.263825348739855,0.0293746594191148,4.64010480352973e-10,3.21749820172466e-09,1.51576061656484e-09,2.81062534827584,2.7199999967825,18.9999999984842,4.66869153482107e-07,2.97896155780594e-07,-7.61983195936225e-07,0,0,1688.94995763732,1914.14328505998,1.27516311488441e-05,225.193340174329,1.30340183090993e-10,0,2.11850657748078,5.69592486792151,83.6389999562405,0,1.1623999403662,1.16239993028278,1.00834194327604e-08
Sunny_HighWind,centralized,23,2.19,0,0,0,0,2.52,0,17.1,0,0,1.49460451649934,0,6.98678860402603e-10,0.582188612279369,0.824542092014054,0,0,1.49460450630056,1.01987802647585e-08,1.60421668727941,2.06256431221639,4.58347624936975,0.400539594658242,0.388523406818495,0.800000003912461,16.0000000782492,3.108499918777,0.0559529985379859,0.0320000001564985,2.22599102844653,2.40818692806796,19.0644311881549,23.2729310265997,5.73992034951769e-10,0.113283621901578,0.206188074285556,0.0254119339038118,4.62217000288167e-10,3.24526941298092e-09,1.51502317472974e-09,2.16458807382334,2.51999999675473,17.099999998485,-2.38283077314543e-06,-1.80739511789661e-06,-3.52360085164539e-06,0,0,1534.56517458379,1739.17386418175,1.31125214051811e-05,204.608702710728,2.77999845366139e-10,0,2.01355328996074,5.55584415743183,82.2361666767588,0,1.49460451649934,1.49460450630056,1.01987802647585e-08
Sunny_HighWind,centralized,24,1.89,0,0,0,0,2.38,0,15.2,0,0,1.39164168260681,0,1.57228184436429e-09,0.580593253642757,0.752612287800688,0,0,1.39164167236937,1.02374442256803e-08,1.50828262097991,1.93922051268846,4.30937891708547,0.424605439946262,0.411867276747874,0.800000004210889,16.0000000842178,3.1085001165762,0.0559530020983716,0.0320000001684356,2.25558324679025,2.39859472890893,20.2009506065351,22.5094506368114,5.73746022226324e-10,0.114099274788419,0.183290887313819,0.0187091209797394,4.62199205841938e-10,3.23340970317709e-09,1.51445153179168e-09,1.87129088685162,2.37999999676659,15.1999999984855,-4.67764101822273e-06,-3.66543452032621e-06,-5.67819845887004e-06,0,0,1442.79635259059,1635.16919882281,1.35282678300284e-05,192.372859760517,1.4077627952247e-10,0,1.93333333333333,5.4285,81.4666666666667,0,1.39164168260681,1.39164167236937,1.02374442256803e-08
