Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Cloudy_MidWind,admm,1,11,0.6,0,0,0,0,0.68,0,7,0,0.663040943318001,0,0,0,0,0,0.32,0.663040943318001,0,0,0,0.36,0.462857142857143,1.02857142857143,0.255521290928023,0.247855652200182,0.161076588836518,3.22153177673036,0,0,0.00644306355346072,0.0307127950573248,0,4.20337547627449,0,3.77846822326964,15.9211866169774,0,0,0.048,0,0,0,0,0.6,0.68,7,0.0199803531018368,0.0199803531018368,0.0199803531018368,0.0621003151086028,0,0,344.369602285714,390.285549257143,0,45.90919845711,-0.00670515827216889,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,12,0.58,0,0,0,0,0.64,0,7,0,0.991858292024886,0,0,0,0,0,0.32,0.991858292024886,0,0,0,0.36,0.462857142857143,1.02857142857143,0.255521290928023,0.247855652200182,0.496477885670061,9.92955771340122,0,0,0.0198591154268024,0.0707127950573248,0,4.27055263157895,2.92955771340122,0,18.8507443303786,0,0,0.0464,0,0,0,0,0.58,0.64,7,0.0193870946222076,0.0193870946222076,0.0193870946222076,0.0602482309947574,0,0,344.369602285714,390.285549257143,0,45.9100149922659,-0.0058786863228466,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,13,0.56,0,0,0,0,0.61,0,7,0,1.47333363447523,0,0,0,0.0208806980443057,0,0.33983666314209,1.47333363447523,0,0,0,0.36,0.462857142857143,1.02857142857143,0.337260677466863,0.327142857142857,0.879992556696214,17.5998511339243,0,0,0.0351997022678486,0.18,0,4.44155263157895,14.1999255669621,3.60007443303786,29.4505954643029,0,5.55111512312578e-17,0.0448,0,0,0,0,0.56,0.61,7,0.0188162676094489,0.0188162676094489,0.0188162676094489,0.0583904375992669,0,0,344.369602285714,390.285549257143,0,45.9139411505872,-0.0019601464299468,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,14,0.55,0,0,0,0,0.6,0,7,0,1.82322450902096,0,0,0,0.380771572590034,0,0.701569657102623,1.82322450902096,0,0,0,0.36,0.462857142857143,1.02857142857143,0.337260677466863,0.327142857142857,0.879992556696214,17.5998511339243,0,0,0.0351997022678486,0.19,0,4.62205263157895,10.5998511339243,0,40.0504465982271,0,5.55111512312578e-17,0.044,0,0,0,0,0.55,0.6,7,0.018478580847195,0.018478580847195,0.018478580847195,0.0573729112796884,0,0,344.369602285714,390.285549257143,0,45.9096779847032,-0.00613256765358283,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,15,0.56,0,0,0,0,0.61,0,6.65,0,2.24255241502255,0,0,0,0.790099478591625,0,1.45216416176467,2.24255241502255,0,0,0,0.36,0.462857142857143,1.02857142857143,0.337260677466863,0.327142857142857,0.879992556696214,17.5998511339243,0,0,0.0351997022678486,0.18,0,4.79305263157895,10.9498511339243,0,51.0002977321514,0,5.55111512312578e-17,0.0448,0,0,0,0,0.56,0.61,6.65,0.0188057281291131,0.0188057281291131,0.0188057281291131,0.0584220560402741,0,0,344.369602285714,390.285549257143,0,45.8916367635106,-0.0241742864249828,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,16,0.6,0,0,0,0,0.64,0,6.65,0,2.22005845205813,0,0,0,0.727605515627205,0,2.14338940161051,2.22005845205813,0,0,0,0.36,0.462857142857143,1.02857142857143,0.337260677466863,0.327142857142857,0.879992556696214,17.5998511339243,0,0,0.0351997022678486,0.15,0,4.93555263157895,14.3749255669621,3.42507443303786,61.9501488660757,0,5.55111512312578e-17,0.048,0,0,0,0,0.6,0.64,6.65,0.0201372449132523,0.0201372449132523,0.0201372449132523,0.0625498521132168,0,0,344.369602285714,390.285549257143,0,45.163185032098,-0.756974036304814,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,17,0.68,0,0,0,0,0.7,0,6.3,0,1.81224362508868,0,0,0,0.239790688657752,0,2.37119055583538,1.81224362508868,0,0,0,0.36,0.462857142857143,1.02857142857143,0.337260677466863,0.327142857142857,0.879992556696214,17.5998511339243,0,0,0.0351997022678486,0.0900000000000001,0,5.02105263157895,14.5499255669621,3.25007443303786,73.25,0,5.55111512312578e-17,0.0544,0,0,0,0,0.68,0.7,6.3,0.0228046793074009,0.0228046793074009,0.0228046793074009,0.0707922417814911,0,0,344.369602285714,390.285549257143,0,45.1596922128999,-0.76042663019138,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,18,0.78,0,0,0,0,0.79,0,5.95,0,1.32077103700131,0,0,0,0.0435103595344431,0,2.4125253973931,1.32077103700131,0,0,0,0.36,0.462857142857143,1.02857142857143,0.337260677466863,0.327142857142857,0.5,10,0,0,0.02,0,0,5.02105263157895,4.05,0,77.3,0,0,0.0623999999999999,0,0,0,0,0.78,0.79,5.95,0.0260416290268905,0.0260416290268905,0.0260416290268905,0.0809008682138517,0,0,344.369602285714,390.285549257143,0,45.8911885967126,-0.0245849166722323,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,19,0.86,0,0,0,0,0.87,0,5.6,0,0.692205289652234,0,0,0,0,0,2.4125253973931,0.692205289652234,0,0,0,0.457842057204644,0.588654073548828,1.30812016344184,0.290047346856878,0.281345926451172,0,0,0,0,0,0,0,5.02105263157895,0,5.6,71.7,0,0,0.0688,0,0,0,0,0.86,0.87,5.6,0.0285969407199402,0.0285969407199402,0.0285969407199402,0.0888396259854229,0,0,437.963575414546,496.358718803152,0,58.3822868033114,-0.012715223107973,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,20,0.92,0,0,0,0,0.93,0,4.9,0,0.273594915342793,0,0,0,0,0.194706318050013,2.20757137839308,0.273594915342793,0,0,0,0.606525308756355,0.779818254115314,1.73292945358959,0.154826542149161,0.150181745884686,0,0,0,0,0,0,0,5.02105263157895,6.45,11.35,66.8,0,0,0.0736,0,0,0,0,0.92,0.93,4.9,0.0305920761153674,0.0305920761153674,0.0305920761153674,0.0950377394371816,0,0,580.191331535128,657.550175739812,0,77.3499955694622,-0.00890899451366778,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,21,0.78,0,0,0,0,0.95,0,4.2,0,0.0230144416786416,0,0,0,0,0.305286791714164,1.88621686079923,0.0230144416786416,0,0,0,0.606525308756355,0.779818254115314,1.73292945358959,0.154826542149161,0.150181745884686,0,0,0,0,0,0,0.0200000000000026,5,0,4.2,62.6,0,2.66453525910038e-15,0.0624,0,0,0,0,0.78,0.95,4.2,0.0259367601831802,0.0259367601831802,0.0259367601831802,0.0805754747449827,0,0,580.191331535128,657.550175739812,0,77.3421486682458,-0.0166527738679756,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,22,0.76,0,0,0,0,0.89,0,3.5,0,0,0,0,0,0,0.267064119990744,1.60509673449318,0,0,0,0,0.606525308756355,0.779818254115314,1.73292945358959,0.113589428747099,0.110181745884686,0,0,0,0,0,0,0,5,0,3.5,59.1,0,0,0.0608,0,0,0,0,0.76,0.89,3.5,0.0252717150466121,0.0252717150466121,0.0252717150466121,0.078509436942007,0,0,580.191331535128,657.550175739812,0,77.3451556732803,-0.0135783922040611,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,23,0.42,0,0,0,0,0.79,0,3.15,0,0,0,0,0,0,0.00484189776852187,1.6,0,0,0,0,0.528747530978577,0.679818254115314,1.51070723136736,0.113589428747099,0.110181745884686,0,0,0,0,0,0,0,5,0,3.15,55.95,0,0,0.0336,0,0,0,0,0.42,0.79,3.15,0.0139659477867114,0.0139659477867113,0.0139659477867113,0.0433867941061477,0,0,505.790491535128,573.229223739812,0,67.4284634544759,-0.0101821873499386,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,24,0.3,0,0,0,0,0.69,0,2.8,0,0,0,0,0,0,0,1.6,0,0,0,0,0.434895503483217,0.559151361621279,1.24255858138062,0.134895503483217,0.130848638378721,0,0,0,0,0,0,0,5,0,2.8,53.15,0,0,0.024,0,0,0,0,0.3,0.69,2.8,0.0099756769862927,0.0099756769862927,0.0099756769862927,0.0309905672313231,0,0,416.013309917669,471.481751240025,0,55.4631612353367,-0.00523617149550404,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,2,1,0.85,0,0,0,0,1.45,0,4,0,0,0.506427422265914,0,1.83952093328523e-10,2.48258746367392e-10,0.807545966781433,1.54995161415013,0,0,0.506427422251773,1.41407996423482e-11,0.749999999898983,0.964285714155836,2.14285714256852,0.381973489105968,0.370514284432789,0.799999992542953,15.9999998508591,6.75078854371706e-10,1.21514193786907e-11,0.0319999997017181,2.2377316623807e-10,0.0282000020638577,8.25581578751379,12.3486245035584,0.348624653261359,83.2499998502971,2.97968158860105e-11,1.37011513245966e-11,0.101999907561892,9.26568941630832e-08,3.24961339074192e-11,0.0869999995849917,8.32849437796403e-11,0.849999907529396,1.36300000041501,3.99999999991672,0.0552960260334004,0.0552960230006529,0.0552959755622485,0.171109435827174,1.83952093328523e-10,0,717.436671530609,813.094894310117,1.67704754206279e-07,95.001819887572,-0.656362579729453,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,2,0.82,0,0,0,0,1.42,0,4,0,0,0.0732938287657225,0,1.21067966558286,3.72807723099534e-10,6.46433533552327e-10,1.54995161382384,0,0,0.0732938287511795,1.45430056885942e-11,0.749999999814659,0.964285714047418,2.1428571423276,0.381973492465924,0.370514287691947,0.799999999148365,15.9999999829673,6.59740519658194e-10,1.18753293538475e-11,0.0319999999659346,4.93077421160033e-10,6.12825330506414e-10,8.25581578733713,12.3477067312244,0.347706748803778,95.2499998327177,2.9825718348797e-11,1.4055312469452e-11,0.0983999988288257,1.4557528335748e-09,3.11403290480528e-11,0.0851999981549426,8.32993644215202e-11,0.819999998797685,1.33480000184506,3.9999999999167,0.187126482217549,0.187126478590898,0.187126473525292,-0.236238696546916,1.21067966558286,0,2024.97071008077,1694.4696906291,122.486860559695,1.6678414250405e-07,208.014068917539,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,3,0.8,0,0,0,0,1.4,0,8,0,0,0.0406595960545152,0,3.31794286501492,0.894628911624231,2.52581175463726e-10,2.39984907960098,0,0,0.0406595960393609,1.51542944859528e-11,0.749999936012938,0.964285632016635,2.14285696003697,1.58197347506329,1.53451427081139,0.799999999741763,15.9999999948353,6.45396805085099e-10,1.16171424915318e-11,0.0319999999896705,1.09879990351136,2.24148016906937e-10,9.29967569543698,9.53170842115675,1.53170842685255,103.249999827022,2.9825019212222e-11,1.46753720287052e-11,0.095999999825335,7.1660371508702e-10,2.93160223137058e-11,4.73863981424631e-10,8.45238974790306e-11,0.799999999796019,1.39999999952614,7.99999999991548,1.21410728934243,1.21410726668502,1.07686578729166,-3.18784411094815,3.31794286501492,0,4300.8149044358,3228.55723064651,998.349861573582,1.67686306199801e-07,73.9078156851542,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,4,0.79,0,0,0,0,1.4,0,8,0,0,0.0302538400448065,0,3.36354136149911,0.871506748134426,2.46870898036454e-10,3.22778049006882,0,0,0.0302538400296132,1.51933743364197e-11,0.739829380054979,0.951209202927831,2.11379822872851,1.64011782290539,1.59091428821823,0.799999999746754,15.9999999949351,6.42833801568265e-10,1.15710084282288e-11,0.0319999999898702,1.14212349182978,2.23481430849763e-10,10.38469301244,9.53457770588932,1.53457771148272,111.249999821429,2.98301526580247e-11,1.46860301697416e-11,0.0947999998255062,7.04026719996831e-10,2.91221656537659e-11,4.74920698270526e-10,8.45296895701006e-11,0.789999999796384,1.39999999952508,7.99999999991547,1.26833168165679,1.26833165567278,1.09566268839412,-3.31904204625817,3.36354136149911,0,4340.33230755465,3250.72676659171,1020.7291647387,1.67746721882801e-07,68.8763800580043,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,5,0.82,0,0,0,0,1.42,0,9,0,0,0.00852093001138332,0,3.66337497799181,1.01005004959811,2.74232186529613e-10,4.18732803689836,0,0,0.00852092999613326,1.52500598954441e-11,0.630271968153505,0.810349673340221,1.80077705186716,1.64011781486217,1.5909142804163,0.799999999750592,15.9999999950118,6.46391735444555e-10,1.1635051238002e-11,0.0319999999900237,0.981263954435625,2.24659967276098e-10,11.3168937689174,8.8412194916488,1.84121949716877,118.249999815909,2.97996647724981e-11,1.47004630690617e-11,0.0983999999818836,7.788017279927e-10,2.93709737321217e-11,4.69139507470022e-10,8.47967951336023e-11,0.819999999952513,1.41999999953086,8.9999999999152,1.48501727077535,1.48501723836849,0.969432743784361,-3.61432651468419,3.66337497799181,0,4559.35194013353,3350.2315430674,1142.19630528551,1.67688316560593e-07,66.9240944462086,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,6,0.92,0,0,0,0,1.48,0,10,0,0,0.0133134046787298,0,0.218849996327136,2.35823874020819e-10,0.826433328803347,3.3173982173294,0,0,0.0133134046643747,1.43550900333356e-11,0.74999999988674,0.964285714140095,2.14285714253354,0.440117818910501,0.426914284343186,0.431250013318825,8.62500026637649,6.72557617021959e-10,1.21060371063953e-11,0.017250000532753,2.5894906030584e-10,2.3167262347192e-09,11.3168937667247,3.93337413045149,5.30837386463272,116.875000081727,2.98118826727459e-11,1.38377087566255e-11,0.110378895994789,2.1104217755511e-05,3.22336487957453e-11,0.08879999947278,8.50306741918742e-11,0.919978895962555,1.39120000052722,9.99999999991497,0.104023964095657,0.104023960791067,0.104023947627013,0.0520963039730562,0.218849996327136,0,953.794667353537,972.417691489082,1.69969441524372e-07,9.74998249459485,-8.87339905478524,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,7,1.1,0,0,0,0,1.58,0,12,0,0.108600799715919,0.0733281485792527,0,4.23899753718643e-11,2.51025440742865e-10,0.630784245656694,2.65341480108714,0.108600799702288,1.36305966513817e-11,0.0733281485648974,1.43553086084935e-11,0.749999999898801,0.964285714155602,2.142857142568,0.0142133203277787,0.0137869207179453,0.431250001760592,8.62500003521184,6.72836716071835e-10,1.2111060889293e-11,0.0172500000704237,2.22967410781086e-10,0.507127365776809,10.7830754871715,3.19679844580183,6.57179841114694,113.500000116382,3.0025819454836e-11,1.37557742974082e-11,0.131999871500017,1.28715515157421e-07,3.25764236897732e-11,0.0947999995863669,8.58664551659062e-11,1.09999987146744,1.48520000041363,11.9999999999141,0.0716862199946772,0.0716862202566955,0.0716862748055647,0.220258303764697,4.23899753718643e-11,0,717.436671377548,813.094894206862,1.68755302442637e-07,95.6581879506123,1.77112015053993e-05,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,8,1.32,0,0,0,0,1.68,0,14,0,0.476599909651977,0.00790979906621235,0,3.66421241711152e-11,2.46142899917218e-10,0.548203319516475,2.07635867551416,0.476599909638465,1.35126354550152e-11,0.00790979905182142,1.43909328897962e-11,0.749999999899068,0.964285714155944,2.14285714256876,0.0142132977943331,0.0137868988605031,0.431249997483325,8.6249999496665,6.68484828782113e-10,1.2032726918078e-11,0.017249999899333,2.22742908199226e-10,0.601127387634105,10.1503098161893,2.41995305001197,7.79495310089719,108.125000065497,3.04268953081634e-11,1.37608813233214e-11,0.158399732763313,2.67451994186473e-07,3.20344414705301e-11,0.100799999585951,8.63435564820762e-11,1.31999973273128,1.57920000041405,13.9999999999137,0.0863122477133966,0.0863122478397019,0.0863122636526414,0.263329768701772,3.66421241711152e-11,0,717.436671371595,813.094894202966,1.67683029648304e-07,95.6651846788732,0.00699045347907212,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,9,1.48,0,0,0,0,1.76,0,16,0,0.647925395368626,0.0402036167893812,0,1.83118090596496e-11,2.48787290662422e-10,0.50458330931981,1.54521835015071,0.647925395355104,1.35215172392122e-11,0.0402036167750024,1.43787759476766e-11,0.749999999898566,0.964285714155299,2.14285714256733,0.01421329007702,0.0137868913747094,0.431249995895545,8.62499991791089,6.62693579378518e-10,1.19284844288133e-11,0.0172499998358218,2.22641375630878e-10,0.676327395120668,9.43838624258957,1.73312740385161,9.10812748648598,100.749999982863,3.10472805258822e-11,1.37631017693707e-11,0.177599035353734,9.64864632140299e-07,3.21795504724811e-11,0.105599999585728,8.63847151844587e-11,1.47999903532155,1.65440000041427,15.9999999999136,0.0971050477471423,0.0971050490342003,0.0971051245205146,0.294187077459924,1.83118090596496e-11,0,717.436671351318,813.094894189078,1.67447667699682e-07,95.6661108444519,0.00792865660959041,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,10,1.6,0,0,0,0,1.82,0,18,0,0.784268607878831,0.0393014342027121,0,1.77025240303103e-11,2.48686992537998e-10,0.488840773434169,1.0306491151931,0.784268607865316,1.35157440794842e-11,0.0393014341883255,1.4386616897788e-11,0.749999999898503,0.964285714155218,2.14285714256715,0.0142132891378776,0.0137868904637413,0.431249995741807,8.62499991483614,6.56648841170866e-10,1.18196791410756e-11,0.0172499998296723,2.2255084307594e-10,0.732727396031773,8.66709424697808,1.11551906369545,10.4905191493969,91.3749998971612,3.17508141515799e-11,1.37635458585805e-11,0.191697530489903,0.000302469728584614,3.2100417178966e-11,0.109199999585582,8.72985426473134e-11,1.5996975304578,1.71080000041442,17.9999999999127,0.105243805827219,0.105243807091291,0.105243911065222,0.317078647295188,1.77025240303103e-11,0,717.4366713506,813.094894188566,1.67493212521138e-07,95.6676060149659,0.00942506800571952,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,11,1.68,0,0,0,0,1.86,0,20,0,0.86227197059574,0.0273474813953885,0,1.95909927899794e-11,2.50877570140448e-10,0.446840435164898,0.560290762626277,0.862271970582215,1.35247368859837e-11,0.0273474813809644,1.44241077415508e-11,0.749999999898363,0.964285714155038,2.14285714256675,0.0142132939429162,0.0137868951246287,0.431249997537511,8.62499995075023,6.49496298366512e-10,1.16909333705972e-11,0.0172499999015005,2.22479231339234e-10,0.770327391371188,7.85622330890397,0.52974235266524,11.9047424024438,79.9999998473826,3.20896419402138e-11,1.37632127916731e-11,0.145346595457022,0.0562534047636688,3.21060395484631e-11,0.111599999585387,8.85889749415953e-11,1.62374659542492,1.74840000041461,19.9999999999114,0.106452412433396,0.106452413494939,0.106452502451498,0.322957641592131,1.95909927899794e-11,0,717.436671352506,813.094894189789,1.67387070232288e-07,95.6662276352247,0.00804798662246142,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,12,1.72,0,0,0,0,1.88,0,20,0,1.29525309314554,0.0287814089558006,0,2.04860594209699e-11,2.30096435159243e-10,0.03472889740971,0.523734028729385,1.29525309313202,1.35189637262556e-11,0.0287814089414317,1.43689157794391e-11,0.749999999898832,0.964285714155641,2.14285714256809,0.0142133084634687,0.0137869092095647,0.431250000896052,8.62500001792103,6.47006029028204e-10,1.16461085225077e-11,0.0172500000358421,2.22877276141521e-10,0.78912737728655,7.02556291197197,0.517683517351982,11.892683499957,68.6249998647776,3.26988846863269e-11,1.37632127916731e-11,0.132450089823376,0.0739499103962844,3.46462229777238e-11,0.112799999584885,8.82493984280282e-11,1.64605008978873,1.76720000041512,19.9999999999118,0.106532403351337,0.106532405711272,0.10653252182292,0.33153254413077,2.04860594209699e-11,0,717.436671353921,813.094894190949,1.67713688869866e-07,95.6667233005714,0.00855358871432177,0,4.8,2.4,16.571,8.2855,142.5,71.25
Cloudy_MidWind,admm,2,13,1.74,0,0,0,0,1.88,0,20,0,1.90221491580785,0.20126613060076,0,2.66754367778996e-11,2.27609214170479e-10,0.0415473272340026,0.480000000278242,1.90221491579415,1.37023725699237e-11,0.201266130586418,1.43416944986541e-11,0.749999999623291,0.964285713801374,2.14285714178083,0.800000025009096,0.776000024258823,0.431250009214908,8.62500018429816,6.44948413905029e-10,1.16090714502905e-11,0.0172500003685963,2.38027183968582e-10,0.0269142626214717,6.99723210943865,0.519549426262479,11.8945492424878,57.2500000485522,3.31566989498484e-11,1.37676536837716e-11,0.115328338488552,0.0934716617361955,3.25893970066402e-11,0.112799999570126,8.82714899334661e-11,1.64652833845596,1.76720000042987,19.9999999999117,0.106559387361461,0.106559389150167,0.106559410962968,0.331640703521442,2.66754367778996e-11,0,717.436671097028,813.094893896734,1.67576937064853e-07,95.6644746386945,0.00629734584889352,0,4.8,2.4,16.571,8.2855,142.5,71.25
