Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Rainy_HighWind,centralized,2,1,0.85,0,0,0,0,1.45,0,4,0,0,0.0221214219972755,0,0,0,0.391878578002725,1.98749623368134,0,0,0.0221214219972755,0,0.75,0.964285714285714,2.14285714285714,0,0,0.4,8,0,0,0.016,0,0.485714285714286,7.77422180451128,8.65,4.65,75.25,0,0,0,0.102,0,0,0,0.748,1.45,4,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,2,0.82,0,0,0,0,1.42,0,4,0,0,0.0106417478016505,0,0,0,0.376958252198349,1.59069807347255,0,0,0.0106417478016505,0,0.75,0.964285714285714,2.14285714285714,0,0,0.4,8,0,0,0.016,0,0.455714285714286,7.29452255639098,8.65,4.65,79.25,0,0,0,0.0984,0,0,0,0.7216,1.42,4,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,3,0.8,0,0,0,0,1.4,0,8,0,0,0.0447102031637436,0,1.20035828219273,0,0,1.59069807347255,0,0,0.0447102031637436,0,0.75,0.964285714285714,2.14285714285714,0.363068485356468,0.352176430795774,0.8,16,0,0,0.032,0,0.0835378549185112,7.20658797226623,10.65,2.65,87.25,0,1.11022302462516e-16,0.096,0,0,0,0,0.8,1.4,8,0.59730025415844,0.59730025415844,0.59730025415844,0,0,0,2013.82361619671,1686.95572372202,0,0,326.867892474696,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,4,0.79,0,0,0,0,1.4,0,8,0,0,0.0340621046715945,0,1.28712788060086,0,0,1.59069807347255,0,0,0.0340621046715945,0,0.75,0.964285714285714,2.14285714285714,0.449189985272459,0.435714285714285,0.8,16,0,0,0.032,0,0,7.20658797226623,10.65,2.65,95.25,0,0,0.0948,0,0,0,0,0.79,1.4,8,0.900070977416907,0.900070977416907,0.900070977416907,0,0,0,2107.53478247751,1750.12399136314,0,0,357.410791114362,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,5,0.82,0,0,0,0,1.42,0,9,0,0,0.128203381620597,0,1.50448299908676,0.260877838733867,0,1.83853202026973,0,0,0.128203381620597,0,0.75,0.964285714285714,2.14285714285714,0.46980854197349,0.455714285714286,0.8,16,0,0,0.032,0,0,7.20658797226623,7,0,102.25,0,0,0.0984,0,0,0,0,0.82,1.42,9,0.899783931788206,0.899783931788206,0.899783931788206,0,0,0,2342.27831044227,1908.35851762088,0,0,433.919792821397,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,6,0.92,0,0,0,0,1.48,0,10,0,0,0.0639805337669845,0,0,0,0.411619466233016,1.4052483716034,0,0,0.0639805337669845,0,0.75,0.964285714285714,2.14285714285714,0,0,0.4,8,0,0,0.016,0,0.515714285714286,6.66373082940909,5.65,7.65,100.25,0,0,0,0.1104,0,0,0,0.8096,1.48,10,0,0,0,0,0,0,717.436671428571,813.094894285714,126.663198857143,0,-222.321421714286,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,7,1.1,0,0,0,0,1.58,0,12,0,0,0.209599389927364,0,0,0,0.138400610072636,1.25956351889536,0,0,0.209599389927364,0,0.75,0.964285714285714,2.14285714285714,0,0,0.125,2.5,0,0,0.005,0,0.615714285714286,6.01561052865721,1.9,11.4,90.75,0,0,0,0.132,0,0,0,0.968,1.58,12,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,8,1.32,0,0,0,0,1.68,0,14,0,0,0.381769324652443,0,0,0,0.159830675347557,1.09132070274003,0,0,0.381769324652443,0,0.75,0.964285714285714,2.14285714285714,0,0,0.125,2.5,0,0,0.005,0,0.715714285714286,5.26222707001059,0,11.5,79.25,0,0,0,0.1584,0,0,0,1.1616,1.68,14,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,9,1.48,0,0,0,0,1.76,0,16,0,0.0249456305281885,0.36269970186878,0,0,0,0.580754667603032,0.48,0.0249456305281885,0,0.36269970186878,0,0.75,0.964285714285714,2.14285714285714,0,0,0.4,8,0,0,0.016,0,0.795714285714286,4.42463308504819,2.65,10.65,71.25,0,0,0,0.1776,0,0,0,1.3024,1.76,16,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,10,1.6,0,0,0,0,1.82,0,18,0,0.0768463965173973,2.50791226185598,0,0,0,0,0.48,0.0768463965173973,0,2.50791226185598,0,0.741150646589283,0.952907974186221,2.11757327596938,0.893909304962659,0.867092025813779,0.8,16,0,0,0.032,0,0,4.42463308504819,5.65,7.65,69.25,0,0,0.192,0,0,0,0,1.6,1.82,18,0,0,0,0,0,0,708.971537221532,803.501075517736,0,0,-94.5295382962042,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,11,1.68,0,0,0,0,1.86,0,20,0,0.136552536208409,3.68508596163648,0,0,0,0,0.48,0.136552536208409,0,3.68508596163648,0,0.478650646589283,0.615407974186221,1.36757327596938,1.78828914443417,1.73464047010115,0.8,16,0,0,0.032,0.490048444287368,0,4.89017910712118,0,4,65.25,0,2.22044604925031e-16,0.2016,0,0,0,0,1.68,1.86,20,0.0125394966133376,0.0125394966133376,0.0125394966133376,0,0,0,457.868702221532,518.917862517736,0,0,-61.0491602962042,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,12,1.72,0,0,0,0,1.88,0,20,0,0.185135634625117,4.74506052031492,0,0,0.404211531966933,0,0.864000955368586,0.185135634625117,0,4.74506052031492,0,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,0.349285714285714,0,5.22200053569261,0,4,61.25,0,2.22044604925031e-16,0.40538462297311,0.19898462297311,0,0,0,1.91898462297311,1.88,20,0.0405349029464737,0.0405349029464737,0.0405349029464737,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,13,1.74,0,0,0,0,1.88,0,20,0,0.248024494479981,5.2659572617115,0,0,0.99942407716473,0,1.81345382867508,0.248024494479981,0,5.2659572617115,0,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,0.349285714285714,0,5.55382196426404,0,4,57.25,0,1.11022302462516e-16,0.37635767902675,0.16755767902675,0,0,0,1.90755767902675,1.88,20,0.0405349029464737,0.0405349029464737,0.0405349029464737,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,14,1.74,0,0,0,0,1.86,0,20,0,0.34478843765628,5.43044785659492,0,0,1.32837859625061,0,3.0754134951136,0.34478843765628,0,5.43044785659492,0,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,0.369285714285714,0,5.90464339283547,0,4,53.25,0,1.11022302462516e-16,0.308657698000585,0.0998576980005851,0,0,0,1.83985769800059,1.86,20,0.0405349029464737,0.0405349029464737,0.0405349029464737,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,15,1.72,0,0,0,0,1.84,0,19,0,0.277683044914807,5.35649859883205,0,0,1.30718164374686,0,4.31723605667311,0.277683044914807,0,5.35649859883205,0,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,0.389285714285714,0,6.2744648214069,0,3,50.25,0,1.11022302462516e-16,0.2064,0,0,0,0,1.72,1.84,19,0.086062668667587,0.086062668667587,0.086062668667587,0,0,0,215.231001428571,243.928468285714,395.954963769651,0,-424.652430626794,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,16,1.7,0,0,0,0,1.82,0,19,0,0.30039224639571,3.68339279696752,0,0,0,0,4.31723605667311,0.30039224639571,0,3.68339279696752,0,0.4875,0.626785714285714,1.39285714285714,1.93928504336323,1.88110649206233,0.8,16,0,0,0.032,0.687892206348048,0,6.92796241743754,0,3,47.25,0,0,0.204,0,0,0,0,1.7,1.82,19,0.0694609607531445,0.0694609607531445,0.0694609607531445,0,0,0,466.333836428571,528.511681285714,0,0,-62.1778448571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,17,1.68,0,0,0,0,1.8,0,18,0,0.232022512361605,3.00585846414185,0,0,0,0.212912334891682,4.09311780941871,0.232022512361605,0,3.00585846414185,0,0.394274440508363,0.506924280653609,1.12649840145247,1.3330677519035,1.29307571934639,0.8,16,0,0,0.032,0,0,6.92796241743754,0,2,45.25,0,0,0.2016,0,0,0,0,1.68,1.8,18,0.0181257125254001,0.0181257125254001,0.0181257125254001,0,0,0,377.155922970243,427.443379366275,0,0,-50.2874563960324,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,18,1.65,0,0,0,0,1.76,0,17,0,0.0770986220732293,3.07278567586259,0,0,0,0.30202012457042,3.77520188881827,0.0770986220732293,0,3.07278567586259,0,0.363163329397252,0.46692428065361,1.03760951256358,1.3330677519035,1.29307571934639,0.8,16,0,0,0.032,0,0,6.92796241743754,0,1,44.25,0,0,0.198,0,0,0,0,1.65,1.76,17,0.0234124343616828,0.0234124343616828,0.0234124343616828,0,0,0,347.395586970243,393.714998566275,0,0,-46.3194115960324,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,19,1.58,0,0,0,0,1.7,0,16,0,0,2.52481126438053,0,0,0,0.857093158125718,2.87299856447541,0,0,2.52481126438053,0,0.363163329397252,0.46692428065361,1.03760951256358,1.3330677519035,1.29307571934639,0.8,16,0,0,0.032,0.0600000000000003,0,6.98496241743754,0,0,44.25,0,0,0.1896,0,0,0,0,1.58,1.7,16,0.0141535634114002,0.0141535634114002,0.0141535634114002,0,0,0,347.395586970243,393.714998566275,0,0,-46.3194115960324,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,20,1.5,0,0,0,0,1.62,0,14,0,0,3.16858332658141,0,0,0,0.235220151136855,2.62539840538398,0,0,3.16858332658141,0,0.261264274185229,0.335911209666723,0.746469354814941,1.3330677519035,1.29307571934639,0.8,16,0,0,0.032,0.00898692901311393,0,6.9935,2,0,46.25,0,0,0.18,0,0,0,0,1.5,1.62,14,0,0,0,0,0,0,249.920761646203,283.243529865697,0,0,-33.3227682194938,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,21,1.38,0,0,0,0,1.56,0,12,0,0,3.50452238483967,0,0,0,0.315725037840747,2.29305626028846,0,0,3.50452238483967,0,0,0,0,1.60824742268041,1.56,0.8,16,0,0,0.032,0,0,6.9935,4,0,50.25,0,0,0.1656,0,0,0,0,1.38,1.56,12,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,22,1.22,0,0,0,0,1.52,0,10,0,0,4.71875031289652,0,0,0.500350312896516,0,2.76838905754015,0,0,4.71875031289652,0,0,0,0,2,1.94,0.8,16,0,0,0.032,0.42,0,7.3925,6,0,56.25,0,0,0.3128,0.1664,0,0,0,1.3864,1.52,10,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,23,1.05,0,0,0,0,1.48,0,9,0,0,4.40367028663051,0,0,0.375670286630509,0,3.12527582983913,0,0,4.40367028663051,0,0,0,0,2,1.94,0.8,16,0,0,0.032,0.46,0,7.8295,7,0,63.25,0,0,0.272,0.146,0,0,0,1.196,1.48,9,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,2,24,0.95,0,0,0,0,1.46,0,8,0,0,3.09298796165282,0,0,0,0.689012038347177,2.4,0,0,3.09298796165282,0,0,0,0,2,1.94,0.8,16,0,0,0.032,0.48,0,8.2855,8,0,71.25,0,0,0.114,0,0,0,0,0.95,1.46,8,0.0547386106525076,0.0547386106525076,0.0547386106525076,0,0,0,0,0,628.687693328409,0,-628.687693328409,0,4.8,2.4,16.571,8.2855,142.5,71.25
Rainy_HighWind,centralized,3,1,0.3,0,0,0,0,0.21,0,2.2,0,0,0,0,0.0649,0,0.9,0.852631578947369,0,0,0,0,0,0,0,0,0,0.59125,11.825,0,0,0.02365,0,0.21,2.77894736842105,19.8125,10.1875,129.625,0,0,0.08,0.05,0,0,0,0.35,0.21,2.2,0,0,0,0,0,0,70.092,47.2472,0,72.8134228571428,95.6582228571428,0,3.6,1.8,6,3,240,120
Rainy_HighWind,centralized,3,2,0.28,0,0,0,0,0.2,0,2.2,0,0,0,0,1.1274,0,0.439499999999999,0.390000000000001,0,0,0,0,0,0,0,0,0,1.19125,23.825,0,0,0.04765,0,0.2,2.56842105263158,21.625,0,151.25,0,0,0.076,0.048,0,0,0,0.328,0.2,2.2,0,0,0,0,0,0,1217.592,820.7472,301.186577142857,0,95.6582228571428,0,3.6,1.8,6,3,240,120
