Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_HighWind,admm,11,3.26,0,0,0,0,3.43,0,38,0,3.58865553316612,3.22266343608398,0,0,0,1.2,3.58865553316612,0,1.67557608715063,1.54708734893335,0.405,0.520714285714286,1.15714285714286,2.77723162031675,2.69391467170725,0.8,16,0,0,0.032,2.25964285714286,2.47501389972133,0,22,0,3.60822483003176e-16,0.3476,0,0,0,0,3.26,3.43,38,0.116195976421636,0.116195976421636,0.116195976421636,0.724115086365854,0,387.415802571429,439.071242914286,0,51.655440342857,0,0,0.841811745602132,6.71615388872648,71.4994821132569,0,6.8113189692501,5.26423162031675,1.54708734893335
Sunny_HighWind,admm,12,3.29,0,0,0,0,3.47,0,38,0,5.98432351995704,3.44377080237356,0,0,1.39895346037815,0.000897033961581504,5.98432351995704,0,3.36466249095597,0.0791083114175892,0.405,0.520714285714286,1.15714285714286,3.51704747365378,3.41153604944417,1.48930972196409,29.7861944392818,0,0,0.0595723888785635,2.3626074780156,1.90035714285714,14.3930972196409,22.6069027803591,0,1.11022302462516e-16,0.3518,0,0,0,0,3.29,3.47,38,0.117874287389137,0.117874287389137,0.117874287389137,0.734626974930905,0,387.415802571429,439.071242914286,0,51.6554403428571,0,0,1.28449892596343,6.79752094348154,68.7615469263508,0,9.4280943223306,9.34898601091301,0.0791083114175892
Sunny_HighWind,admm,13,3.26,0,0,0,0,3.47,0,38,0,9.29282989636375,4.82705607859718,0,0,2.03854041771009,0.00091800177750618,9.29282989636375,0,2.11265785548712,2.71439822311006,0.405,0.520714285714286,1.15714285714286,3.81998322507564,3.70538372832337,2.58930972196409,51.7861944392818,0,0,0.103572388878564,0.890764600888198,3.66604769886374,17.7861944392818,4,0,3.53138111201319,0.3496,0,0,0,0,3.26,3.47,38,0.117498633567188,0.117498633567188,0.117498633567188,0.732255268968797,0,387.415802571429,439.071242914286,0,51.655440342857,0,0,1.92971461901812,5.79326387451237,73.3569450727781,0,14.1198859749609,11.4054877518509,2.71439822311006
Sunny_HighWind,admm,14,3.29,0,0,0,0,3.46,0,38,0,10.1661440229928,5.03854853421491,0,0,1.16682670285507,0.682167167380797,10.1661440229928,0,0.164117294258089,4.87443123995682,0.405,0.520714285714286,1.15714285714286,3.84060178177667,3.72538372832337,3,60,0,0,0.12,2.67645515689479,1.89035714285714,39.15,17.15,0,1.66533453693773e-16,0.3528,0,0,0,0,3.29,3.46,38,0.118607280908877,0.118607280908877,0.118607280908877,0.739091090559944,0,387.415802571429,439.071242914286,0,51.6554403428571,-1.11022302462516e-13,0,2.05985284075352,5.97752479950901,80.6902784061114,0,15.2046925572078,10.3302613172509,4.87443123995682
Sunny_HighWind,admm,15,3.1,0,0,0,0,3.46,0,36.1,0,11.331125488951,4.3320873196711,0,0,2.8036116704403,0.000897033738243394,11.331125488951,0,1.13750020787828,3.19458711179281,0.405,0.520714285714286,1.15714285714286,3.85091106012718,3.73538372832337,3,60,0,0,0.12,2.6764551568948,1.88035714285714,40.275,16.375,0,1.11022302462516e-16,0.3332,0,0,0,0,3.1,3.46,36.1,0.112283646985203,0.112283646985203,0.112283646985203,0.699688073152577,0,387.415802571429,439.071242914286,0,51.6554403428571,1.11022302462516e-13,0,2.94734845437953,6.16529449643546,88.6569450727781,0,15.663212808622,12.4686256968292,3.19458711179281
Sunny_HighWind,admm,16,3.08,0,0,0,0,3.45,0,36.1,0,10.3461038247282,4.17198560319239,0,0,1.41813058452006,0.689440617217922,10.3461038247282,0,0.0107400128911993,4.16124559030119,0.405,0.520714285714286,1.15714285714286,3.83029250342615,3.71538372832337,3,60,0,0,0.12,2.65645515689479,1.87035714285714,32.05,8.15,0,1.11022302462516e-16,0.332861366891082,0.00286136689108246,0,0,0,3.08286136689108,3.45,36.1,0.111297344393736,0.111297344393736,0.111297344393736,0.69203272024418,0,387.415802571429,439.071242914286,0,51.6554403428572,2.22044604925031e-13,0,3.15451415098003,6.35023963195842,96.6236117394447,0,14.5180894279206,10.3568438376194,4.16124559030119
Sunny_HighWind,admm,17,3.24,0,0,0,0,3.44,0,34.2,0,9.33774524981077,3.3729054035102,0,0,1.15473411989618,0.947010361127324,9.33774524981077,0,0,3.3729054035102,0.405,0.520714285714286,1.15714285714286,3.77874611167357,3.66538372832337,2.41949555708494,48.3899111416987,0,0,0.0967798222833974,2.6064551568948,1.86035714285714,21.8399111416987,7.65,0,1.11022302462516e-16,0.344,0,0,0,0,3.24,3.44,34.2,0.115009495174837,0.115009495174837,0.115009495174837,0.716825510603374,0,387.415802571429,439.071242914286,0,51.6554403428571,0,0,3.18789561837617,6.52286020607786,101.353582120011,0,12.710650653321,9.33774524981077,3.3729054035102
Sunny_HighWind,admm,18,3.33,0,0,0,0,3.39,0,32.3,0,5.72536578373841,2.92058852435063,0,0,1.15506250565419,0.209946423724979,5.72536578373841,0,2.92058852435063,0,0.405,0.520714285714286,1.15714285714286,3.40356284679149,3.30145596138774,1.31949555708493,26.3899111416987,0,0,0.0527798222833974,2.30964285714286,1.87747261004083,6.15,12.0600888583013,0,1.11022302462516e-16,0.3504,0,0,0,0,3.33,3.39,32.3,0.116402673600417,0.116402673600417,0.116402673600417,0.725520416046276,0,387.415802571429,439.071242914286,0,51.6554403428571,1.11022302462516e-13,0,3.48,6.59548479152719,99.3835525005772,0,8.64595430808903,8.64595430808903,0
Sunny_HighWind,admm,19,3.56,0,0,0,0,3.27,0,30.4,0,3.23074236017331,2.39071683200543,0,0,0.681956565861579,0.881829775489617,3.23074236017331,0,2.39071683200543,0,0.457638888888888,0.588392857142856,1.30753968253968,1.94292326320086,1.88463556530484,0.8,16,3.10844291695527,0.0559519725051948,0.032,2.10174422598376,2.89871580353606,5.09577854152237,22.6042214584776,0,7.21644966006352e-16,0.3704,0,0,0,0,3.56,3.27,30.4,0.122060742540426,0.122060742540426,0.122060742540426,0.760626844184025,0,437.769228214285,496.138458642856,0,58.3692304285711,-2.22044604925031e-13,0,3.38653895621069,6.24394386535676,93.5474048615921,0,5.62145919217874,5.62145919217874,0
Sunny_HighWind,admm,20,3.52,0,0,0,0,3.1,0,26.6,0,0.255926601550839,1.84283289148581,0,0,0.580824353381431,1.98814495102263,0.255926601550839,0,1.84283289148581,0,1.35013888888889,1.73589285714286,3.85753968253968,0.670170952071929,0.650065823509771,0.8,16,3.10844291695527,0.0559519725051948,0.032,1.72849422598376,2.44253554533113,17.2457785415224,30.9542214584776,0,0,0.2536,0.11,0,0,0,3.41,3.1,26.6,0.113892416075268,0.113892416075268,0.113892416075268,0.727780653411968,0,1291.51886721428,1463.72138284286,0,172.202515628571,-3.33066907387547e-13,0,2.87287194845774,5.93427035434596,88.9779238892737,0,2.09875949303665,2.09875949303665,0
Sunny_HighWind,admm,21,3.14,0,0,0,0,2.92,0,22.8,0,0,1.33367828229456,0,0,0.317840757644201,1.38452868793623,0,0,1.33367828229456,0,1.794761214688,2.30755013317029,5.12788918482287,0.312940766670873,0.303552543670747,0.8,16,3.10844291695527,0.0559519725051948,0.032,2.08264414679523,2.39154146995419,13.8957785415224,23.8042214584776,0,-1.11022302462516e-16,0.292138633108918,0.0338613668910823,0,0,0,3.10613863310892,2.92,22.8,0.105194226365724,0.105194226365724,0.105194226365724,0.665227076666915,0,1716.83668249982,1945.74824016646,0,228.911557666641,-3.33066907387547e-13,0,2.48772198208499,5.75463697628578,85.6751095836219,0,1.33367828229456,1.33367828229456,0
Sunny_HighWind,admm,22,2.84,0,0,0,0,2.72,0,19,0,0,1.1623999403662,0,0,0.311767804298163,1.28951497376473,0,0,1.1623999403662,0,1.7656165908051,2.27007847389227,5.04461883087171,0.289715673143063,0.281024202948771,0.8,16,3.10844291695527,0.0559519725051948,0.032,2.20264414679523,2.37154146995419,15.2457785415224,21.3542214584776,0,-9.99200722162641e-16,0.2932,0,0,0,0,2.84,2.72,19,0.096240410412158,0.096240410412158,0.096240410412158,0.599667537047019,0,1688.95745323503,1914.15178033303,0,225.194327098003,-1.11022302462516e-13,0,2.13398705914266,5.62002114208526,83.6389619446368,0,1.1623999403662,1.1623999403662,0
Sunny_HighWind,admm,23,2.19,0,0,0,0,2.52,0,17.1,0,0,1.49460451649934,0,0,0.582185652985238,0.849950468540888,0,0,1.49460451649934,0,1.60422400759491,2.0625737240506,4.58349716455688,0.400545312155096,0.388528952790443,0.8,16,3.10844291695527,0.0559519725051948,0.032,2.28264414679523,2.35154146995419,11.2165570830447,15.425,0,0,0.2316,0,0,0,0,2.19,2.52,17.1,0.077055753609411,0.077055753609411,0.077055753609411,0.48015993033619,0,1534.57217631293,1739.18179982132,0,204.60962350839,0,0,2.02011761467891,5.51775618507772,82.2361476389851,0,1.49460451649934,1.49460451649934,0
Sunny_HighWind,admm,24,1.89,0,0,0,0,2.38,0,15.2,0,0,1.39164168260681,0,0,0.580590280889261,0.77131793033744,0,0,1.39164168260681,0,1.50828987206609,1.93922983551355,4.30939963447455,0.42461117662628,0.411872841327491,0.8,16,3.10844291695527,0.0559519725051948,0.032,2.31264414679523,2.34154146995419,9.09577854152237,11.4042214584776,0,-6.66133814775094e-16,0.202,0,0,0,0,1.89,2.38,15.2,0.0676073820471966,0.0676073820471966,0.0676073820471966,0.421282143489787,0,1442.8032871527,1635.17705877306,0,192.37377162036,3.33066907387547e-13,0,1.93333333333333,5.4285,81.4666666666667,0,1.39164168260681,1.39164168260681,0
