Scenario,Method,Community,TimeSlot,Data_Pload,Data_Hload,Data_H2load,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,Qpv,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Cloudy_MidWind,centralized,1,11,0.63,0.714,7,0.950886295761041,0,0,0,0,0.151507844763342,1.1787436728261,0.950886295761041,0,0,0,0,0,0,0.463461340206184,0.449557499999999,0.00858923107519144,0.171784621503829,0,0,0.000343569243007658,0,0.264442500000001,4.68295526315789,0,6.82821537849617,5.53070772902298,0,0,0.0229310425084528,0.0229310425084528,0,0,0,0,363.257365360954,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,12,0.609,0.672,7,1.58618670324544,0,0,0,0,0,1.1787436728261,1.58618670324544,0,0,0,0,0,0,0.692783505154639,0.672,0.273464613548851,5.46929227097702,0,0,0.010938584541954,0,0,4.68295526315789,0,1.53070772902298,4,0,0,0.0276297678796928,0.0276297678796928,0,0,0,0,57.9464717898939,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,13,0.588,0.6405,7,2.42374339995963,0,0,0,0.421777610000612,0,1.57943240232668,2.42374339995963,0,0,0,0,0,0,0.757731958762887,0.735,0.630994068457816,12.6198813691563,0,0,0.0252397627383126,0.0945000000000001,0,4.77273026315789,5.61988136915631,0,9.61988136915631,0,0,0.0304989088614469,0.0304989088614469,0,0,0,0,0,0,9212.02588539891,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,14,0.5775,0.63,7,2.64919256884466,0,0,0,0.657726778885647,0,2.20427284226805,2.64919256884466,0,0,0,0,0,0,0.757731958762887,0.735,0.630994068457816,12.6198813691563,0,0,0.0252397627383126,0.105,0,4.87248026315789,5.61988136915631,0,15.2397627383126,0,0,0.0287215516008857,0.0287215516008857,0,0,0,0,0,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,15,0.588,0.6405,6.65,3.02013991224121,0,0,0,1.01817412228219,0,3.17153825843613,3.02013991224121,0,0,0,0,0,0,0.757731958762887,0.735,0.630994068457816,12.6198813691563,0,0,0.0252397627383126,0.0945000000000001,0,4.96225526315789,5.96988136915631,0,21.2096441074689,0,0,0.02407274979116,0.02407274979116,0,0,0,0,0,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,16,0.63,0.672,6.65,2.6680654368279,0,0,0,0.624099646868888,0,3.76443292296157,2.6680654368279,0,0,0,0,0,0,0.757731958762887,0.735,0.630994068457816,12.6198813691563,0,0,0.0252397627383126,0.0630000000000001,0,5.02210526315789,5.96988136915631,0,27.1795254766253,0,0,0.0229282709143705,0.0229282709143705,0,0,0,0,0,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,17,0.714,0.735,6.3,2.41792422347496,0,0,0,0.289958433515945,0,4.03989343480172,2.41792422347496,0,0,0,0,0,0,0.757731958762887,0.735,0.630994068457816,12.6198813691563,0,0,0.0252397627383126,0,0,5.02210526315789,6.31988136915631,0,33.4994068457816,0,0,0.027383253948896,0.027383253948896,0,0,0,0,0,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,18,0.819,0.8295,5.95,1.49965912089712,0,0,0,0,0,4.03989343480172,1.49965912089712,0,0,0,0.264,0.339428571428572,0.754285714285715,0.505228276877761,0.490071428571429,0.422529657710921,8.45059315421843,0,0,0.0169011863084369,0,0,5.02210526315789,2.50059315421843,0,36,0,5.55111512312578e-17,0.0307707434413261,0.0307707434413261,0,0,0,252.537708342857,286.209402788571,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,19,0.903,0.9135,5.6,0.824866492907301,0,0,0,0,0,4.03989343480172,0.824866492907301,0,0,0,0.56379192610256,0.724875333560435,1.61083407457874,0.194458419009861,0.188624666439565,0.28,5.6,0,0,0.0112,0,0,5.02210526315789,0,0,36,0,0,0.0248086020717025,0.0248086020717025,0,0,0,539.313337121765,611.221782071334,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,20,0.966,0.9765,4.9,0.0617679036050314,0,0,0,0,0.144732096394969,3.88754385964912,0.0617679036050314,0,0,0,0.7595,0.9765,2.17,0,0,0,0,0,0,0,0,0,5.02210526315789,0,4.9,31.1,0,0,0.0100998999600524,0.0100998999600524,0,0,0,726.5242026,1114.25346245554,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,21,0.819,0.9975,4.2,0,0,0,0,0,0.0595,3.82491228070175,0,0,0,0,0.7595,0.9765,2.17,0,0,0,0,0,0,0,0,0.0209999999999998,5,0,4.2,26.9,0,0,0,0,0,0,0,726.5242026,1031.52202953333,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,22,0.798,0.9345,3.5,0,0,0,0,0,0.0711666666666667,3.75,0,0,0,0,0.726833333333333,0.9345,2.07666666666667,0,0,0,0,0,0,0,0,0,5,0,3.5,23.4,0,0,0,0,0,0,0,695.2758498,972.284629773333,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,23,0.441,0.8295,3.15,0,0,0,0,0,0,3.75,0,0,0,0,0.585881380620646,0.753276060797973,1.67394680177327,0.078581380620646,0.0762239392020266,0.0637499999999999,1.275,0,0,0.00255,0,0,5,0,1.875,21.525,0,0,0,0,0,0,0,560.443716752603,680.623558520968,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,1,24,0.315,0.7245,2.8,0,0,0,0,0,0,3.75,0,0,0,0,0.485150538315389,0.623764977834072,1.38614439518683,0.103850538315389,0.100735022165928,0.0637499999999999,1.275,0,0,0.00255,0,0,5,0,1.525,20,0,0,0,0,0,0,0,464.086383134364,562.9338313516,0,0,0,0,7.5,3.75,10,5,40,20
Cloudy_MidWind,centralized,2,1,0.8925,1.5225,4,0,0.286379527888359,0,0,0,0.176871721088368,3.11381924095961,0,0,0.286379527888359,0,0.75,0.964285714285714,2.14285714285714,0,0,0.308414662477622,6.16829324955244,0,0,0.0123365864991049,0,0.558214285714286,3.41240601503759,2.16829324955244,0,52.1682932495524,0,0,0,0,0,0,0,717.436671428571,1278.72305159124,0,0,-6119.63001819915,1.81898940354586e-12,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,2,0.861,1.491,4,0,0.514207995603925,0,0,0,0.147792004396075,2.95824871001638,0,0,0.514207995603925,0,0.615,0.790714285714286,1.75714285714286,0,0,0.4,8,0,0,0.016,0,0.700285714285714,2.67526315789474,4,0,56.1682932495524,0,0,0,0,0,0,0,588.298070571429,1066.2906899809,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,3,0.84,1.47,8,0,0.596629884103712,0,1.47460428379025,0,0,2.95824871001638,0,0,0.596629884103712,0,0.48,0.617142857142857,1.37142857142857,0.879234167893962,0.852857142857143,0.8,16,0,0,0.032,0,0,2.67526315789474,8,0,64.1682932495524,0,0,0.754976070052767,0.754976070052767,0,0,0,2051.73209620776,1208.85369067647,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,4,0.8295,1.47,8,0,0.185157457746489,0,2.42463688195627,0.235120554724849,0,3.18161323700498,0,0,0.185157457746489,0,0.345,0.443571428571429,0.985714285714286,1.05817378497791,1.02642857142857,0.8,16,0,0,0.032,0,0,2.67526315789474,8,0,72.1682932495524,0,5.55111512312578e-17,1.38769676722785,1.38769676722785,0,0,0,2948.62870136991,1582.95257733022,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,5,0.861,1.491,9,0,0.0858883798631616,0,2.37596694661684,0.347971674049957,0,3.51218632735244,0,0,0.0858883798631616,0,0.48,0.617142857142857,1.37142857142857,0.900883652430044,0.873857142857143,0.8,16,0,0,0.032,0,0,2.67526315789474,7,0,79.1682932495524,0,0,1.38769676722785,1.38769676722785,0,0,0,3025.20377206047,1649.57833050586,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,6,0.966,1.554,10,0,0.0812069723928077,0,0,0,1.00968714320961,2.44935775555285,0,0,0.0812069723928077,0,0.615,0.790714285714286,1.75714285714286,0.32389411560242,0.314177292134347,0.4,8,0,0,0.016,0,0.449108422151367,2.20251745036698,0,2,77.1682932495524,0,1.11022302462516e-16,0,0,0,0,0,588.298070571429,1732.3739091054,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,7,1.155,1.659,12,0,0.0301728583511295,0,0,0,1.09447084092571,1.29728318615736,0,0,0.0301728583511295,0,0.75,0.964285714285714,2.14285714285714,0.32389411560242,0.314177292134347,0.380528445840793,7.61056891681585,0,0,0.0152211378336317,0,0.380536993579939,1.80195219396705,0,4.38943108318415,72.7788621663683,0,0,0,0,0,0,0,717.436671428571,2061.63486783908,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,8,1.386,1.764,14,0,0.965646515614945,0,0,0,0.389997183661899,0.886759834934308,0,0,0.965646515614945,0,0.75,0.964285714285714,2.14285714285714,0.32389411560242,0.314177292134347,0.380528445840793,7.61056891681585,0,0,0.0152211378336317,0,0.485536993579939,1.29086062177764,0,6.38943108318415,66.3894310831841,0,0,0,0,0,0,0,717.436671428571,1703.29416906236,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,9,1.554,1.848,16,0.320663448938691,2.20613179011129,0,0,0,0,0.886759834934308,0.320663448938691,0,2.20613179011129,0,0.75,0.964285714285714,2.14285714285714,0.911045655375552,0.883714285714286,0.780528445840792,15.6105689168158,0,0,0.0312211378336317,0,0,1.29086062177764,0,0.389431083184151,66,0,0,0,0,0,0,0,717.436671428571,827.837197370734,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,10,1.68,1.911,18,0.64085138464249,1.55526355036916,0,0,0,0.10944311674286,0.77155655415235,0.64085138464249,0,1.55526355036916,0,0.701487603621039,0.901912633227051,2.00425029606011,0.911045655375552,0.883714285714286,0.4,8,0,0,0.016,0,0.125373081058664,1.15888895750536,0,10,56,0,1.11022302462516e-16,0.0280940717767585,0.0280940717767585,0,0,0,671.030575187045,1207.58293293744,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,11,1.764,1.953,20,1.0206035693177,1.39797575599208,0,0,0,0.105978726444732,0.66,1.0206035693177,0,1.39797575599208,0,0.566487603621039,0.728341204655622,1.61853601034583,0.911045655375552,0.883714285714286,0.4,8,0,0,0.016,0,0.340944509630092,0.8,0,12,44,0,-2.22044604925031e-16,0.0563624618418544,0.0563624618418544,0,0,0,541.891974329902,1220.49346655062,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,12,1.806,1.974,20,1.71361849032735,2.13226089815937,0,0,0,0,0.66,1.71361849032735,0,2.13226089815937,0,0.431487603621039,0.554769776084194,1.23282172463154,1.63936699210777,1.59018598234453,0.8,16,0,0,0.032,0.170955758428727,0,0.962407970507291,0,4,40,0,2.22044604925031e-16,0.0679115106626503,0.0679115106626503,0,0,0,412.753373472759,520.380732342857,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,13,1.827,1.974,20,2.63521333842942,3.26811328105857,0,0,1.54432661948798,0,2.12711028851358,2.63521333842942,0,3.26811328105857,0,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.351714285714286,0,1.29653654193586,0,4,36,0,1.11022302462516e-16,0.0749636038696384,0.0749636038696384,0,0,0,286.974668571429,374.023651371429,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,14,1.827,1.953,20,2.84491852415156,4.27372675146741,0,0,0.681105807300092,0,2.77416080544867,2.84491852415156,0,2.19518728314853,2.07853946831888,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.372714285714285,0,1.65061511336443,0,4,32,0,1.11022302462516e-16,0.0705950178910116,0.0705950178910116,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,15,1.806,1.932,19,3.27460852198999,4.60780097167109,0,0,2.49929991553949,0,5.14849572521119,3.27460852198999,0,3.5626913935495,1.04510957812159,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.393714285714286,0,2.024643684793,0,3,29,0,1.11022302462516e-16,0.0591686767416972,0.0591686767416972,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,16,1.785,1.911,19,2.90378470631664,2.2463776881979,0,0,0.833162394514539,0,5.94,2.90378470631664,0,2.2463776881979,0,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.414714285714286,0,2.41862225622158,0,3,26,0,1.11022302462516e-16,0.0563556495102455,0.0563556495102455,0,0,0,286.974668571429,471.595038685714,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,17,1.764,1.89,18,2.63109151382316,0.292378182183845,0,0,0,0.609400701636589,5.29852557722464,2.63109151382316,0,0.292378182183845,0,0.435,0.559285714285714,1.24285714285714,1.37187039764359,1.33071428571429,0.8,16,0,0,0.032,0,0,2.41862225622158,0,2,24,0,0,0.0673056013581388,0.0673056013581388,0,0,0,416.113269428571,833.047789211467,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,18,1.7325,1.848,17,1.61530840115529,0.0121675654704514,0,0,0,1.83059546194569,3.37158298570287,1.61530840115529,0,0.0121675654704514,0,0.435,0.559285714285714,1.24285714285714,1.32857142857143,1.28871428571429,0.8,16,0,0,0.032,0,0,2.41862225622158,0,1,23,0,0,0.0756317490762983,0.0756317490762983,0,0,0,416.113269428571,1639.88661445081,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,19,1.659,1.785,16,0.906083638128726,0.360883710600495,0,0,0,2.05265562623396,1.21089285282501,0.906083638128726,0,0.360883710600495,0,0.435,0.559285714285714,1.24285714285714,1.26362297496318,1.22571428571429,0.8,16,0,0,0.032,0,0,2.41862225622158,0,0,23,0,0,0.060977336163441,0.060977336163441,0,0,0,416.113269428571,1883.73737431835,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,20,1.575,1.701,14,0.0667978647026845,3.30625834843548,0,0,0,0,1.21089285282501,0.0667978647026845,0,3.30625834843548,0,0.338662337732227,0.435423005655721,0.967606679234935,1.30471855087039,1.26557699434428,0.8,16,0,0,0.032,0,0,2.41862225622158,2,0,25,0,-1.11022302462516e-16,0.0248246553071088,0.0248246553071088,0,0,0,323.958373761104,471.595038685714,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,21,1.449,1.638,12,0,4.45220715233622,0,0,0.8107043150969,0,1.98106195216707,0,0,4.45220715233622,0,0.3,0.385714285714286,0.857142857142857,1.66050283723932,1.61068775212214,0.8,16,0,0,0.032,0.358402037836427,0,2.75910419216618,4,0,29,0,-1.11022302462516e-16,0,0,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,22,1.281,1.596,10,0,4.01978130884229,0,0,0.546278471602974,0,2.50002650018989,0,0,4.01978130884229,0,0.3,0.385714285714286,0.857142857142857,1.66050283723932,1.61068775212214,0.8,16,0,0,0.032,0.400402037836427,0,3.13948612811079,6,0,35,0,1.11022302462516e-16,0,0,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,23,1.1025,1.554,9,0,3.39569315577134,0,0,0.100690318532021,0,2.59568230279531,0,0,3.39569315577134,0,0.3,0.385714285714286,0.857142857142857,1.66050283723932,1.61068775212214,0.8,16,0,0,0.032,0.442402037836427,0,3.55976806405539,7,0,42,0,5.55111512312578e-17,0,0,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,2,24,0.9975,1.533,8,0,3.93138988692847,0,0,0.741387049689145,0,3.3,0,0,3.93138988692847,0,0.3,0.385714285714286,0.857142857142857,1.66050283723932,1.61068775212214,0.8,16,0,0,0.032,0.463402037836427,0,4,8,0,50,0,1.11022302462516e-16,0,0,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Cloudy_MidWind,centralized,3,1,0.315,0.2205,2.2,0,0,0,0,0,0.075,2.92105263157895,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0,0,0,0,0,0.0880714285714286,0,3.08366785714286,0,2.2,17.8,0,0,0,0,0,0,0,229.579734857143,398.073566171429,0,0,-1858.42806733135,-5.45696821063757e-12,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,2,0.294,0.21,2.2,0,0,0,0,0,0.054,2.86421052631579,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0,0,0,0,0,0.0985714285714286,0,3.17731071428571,0,2.2,15.6,0,0,0,0,0,0,0,229.579734857143,382.785566171429,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,3,0.2835,0.1995,4.4,0,0,0,0.219433333333334,0,0,2.86421052631579,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0.169166666666667,3.38333333333334,0,0,0.00676666666666668,0.109071428571429,0,3.28092857142857,0,1.01666666666666,14.5833333333333,0,0,0.114424847702425,0.114424847702425,0,0,0,466.567734857143,458.424766171429,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,4,0.273,0.1995,4.4,0,0,0,2.1998292134499,1.36689588011657,0,4.16276161242653,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0.769166666666667,15.3833333333333,0,0,0.0307666666666667,0.109071428571429,0,3.38454642857143,10.9833333333333,0,25.5666666666667,0,0,0.422884816129359,0.422884816129359,0,0,0,2605.39528538303,450.780766171429,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,5,0.294,0.21,4.95,0,0,0,2.1562895307791,1.30235619744576,0,5.4,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0.769166666666667,15.3833333333333,0,0,0.0307666666666667,0.0985714285714286,0,3.47818928571429,10.4333333333333,0,36,0,0,0.422884816129359,0.422884816129359,0,0,0,2558.37242809857,486.889566171429,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,6,0.3675,0.252,5.5,0,0,0,0,0,0.303433333333333,5.08059649122807,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0.169166666666667,3.38333333333333,0,0,0.00676666666666666,0.0565714285714287,0,3.53193214285714,0,2.11666666666667,33.8833333333333,0,0,0,0,0,0,0,229.579734857143,561.218366171429,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,7,0.525,0.34125,6.6,0,0,0,0,0,0.396090200294536,4.66365943828646,0,0,0,0,0.265416666666667,0.34125,0.758333333333333,0,0,0.13125660284731,2.6251320569462,0,0,0.0052502641138924,0,0,3.53193214285714,0,3.9748679430538,29.9084653902795,0,0,0,0,0,0,0,253.8928665,741.261734552381,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,8,0.861,0.49875,7.7,0,0,0,0,0,0.624090200294536,4.00672238534484,0,0,0,0,0.373416666666667,0.480107142857143,1.06690476190476,0,0,0.13125660284731,2.6251320569462,0,0,0.0052502641138924,0,0.0186428571428571,3.51230808270677,0,5.0748679430538,24.8335974472257,0,0,0,0,0,0,0,357.203747185714,1065.97299932952,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,9,0.8715,0.672,8.8,0.266352219649546,0,0,0,0,0.281253564234739,3.71066600193985,0.266352219649546,0,0,0,0.460401083076918,0.591944249670323,1.31543166593405,0,0,0.13125660284731,2.6251320569462,0,0,0.0052502641138924,0,0.0800557503296774,3.42803887183342,0,6.1748679430538,18.6587295041719,0,0,0,0,0,0,0,440.411494086417,959.815848201797,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,10,0.8925,0.8295,9.9,0.545594238368133,0,0,0,0,0.0230115455161518,3.68644332244917,0.545594238368133,0,0,0,0.460401083076918,0.591944249670323,1.31543166593405,0,0,0.13125660284731,2.6251320569462,0,0,0.0052502641138924,0,0.237555750329677,3.17798018727587,0,7.2748679430538,11.3838615611181,0,0,0.00425796261883098,0.00425796261883098,0,0,0,440.411494086417,884.58121505121,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,11,1.029,0.9345,11,0.864638115744939,0,0,0,0,0,3.68644332244917,0.864638115744939,0,0,0,0.352401083076918,0.45308710681318,1.00686023736262,0,0,0.180806921944093,3.61613843888187,0,0,0.00723227687776374,0,0.48141289318682,2.67122977339501,0,7.38386156111813,4,0,0,0.00854234507318517,0.00854234507318517,0,0,0,337.100613400703,872.134996032235,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,12,1.0395,0.9975,11,1.4339633378181,0,0,0,0,0,3.68644332244917,1.4339633378181,0,0,0,0.244401083076918,0.314229963956037,0.698288808791193,0,0,0.614292712399059,12.2858542479812,0,0,0.0245717084959624,0,0.683270036043963,1.95199815650662,1.28585424798118,0,5.28585424798118,0,5.55111512312578e-17,0.0102927292308381,0.0102927292308381,0,0,0,233.789732714989,578.345476802323,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,13,1.008,1.029,11,2.17857868182301,0,0,0,0.0414879591926374,0,3.72585688368217,2.17857868182301,0,0,0,0.24,0.308571428571429,0.685714285714286,0.564268126112871,0.547340082329485,0.773867881266824,15.4773576253365,0,0,0.0309547152506729,0,0.173088489099086,1.76979974692864,4.47735762533647,0,9.76321187331764,0,-5.55111512312578e-17,0.0113615507779059,0.0113615507779059,0,0,0,229.579734857143,416.304585874286,0,0,0,0,6,3,6,3,40,20
