Scenario,Method,Community,TimeSlot,Data_Pload,Data_Hload,Data_H2load,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,Qpv,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_HighWind,centralized,1,11,0.63,0.714,7,1.04597492533715,0,0,0,0,0,0.75,1.04597492533715,0,0,0,0,0,0,0.415974925337145,0.403495677577031,0,0,0,0,0,0,0.310504322422969,1.82576106542873,0,7,4,0,0,0.0229296858198376,0.0229296858198376,0,0,0,0,363.257365360954,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,12,0.609,0.672,7,1.74480537356999,0,0,0,0,0,0.75,1.74480537356999,0,0,0,0,0,0,0.692783505154639,0.672,0.42598256578399,8.5196513156798,0,0,0.0170393026313596,0,0,1.82576106542873,1.5196513156798,0,5.5196513156798,0,0,0.0276470135805761,0.0276470135805761,0,0,0,0,57.9464717898939,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,13,0.588,0.6405,7,2.66611773995559,0,0,0,0.288322268227371,0,1.023906154816,2.66611773995559,0,0,0,0,0,0,1.20284336073445,1.16675805991242,0.564377029801698,11.287540596034,0,0,0.0225750811920679,0.526258059912419,0,2.32570622234553,4.28754059603396,0,9.80719191171375,0,0,0.0304923663202981,0.0304923663202981,0,0,0,0,0,0,11820.9129571357,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,14,0.5775,0.63,7,2.91411182572913,0,0,0,0.54681635400091,0,1.54338169111687,2.91411182572913,0,0,0,0,0,0,1.20284336073445,1.16675805991242,0.564377029801698,11.287540596034,0,0,0.0225750811920679,0.536758059912419,0,2.83562637926233,4.28754059603396,0,14.0947325077477,0,0,0.028715009059737,0.028715009059737,0,0,0,0,0,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,15,0.588,0.6405,6.65,3.32215390346533,0,0,0,0.944358431737111,0,2.44052220126712,3.32215390346533,0,0,0,0,0,0,1.20284336073445,1.16675805991242,0.564377029801698,11.287540596034,0,0,0.0225750811920679,0.526258059912419,0,3.33557153617912,4.63754059603396,0,18.7322731037817,0,0,0.0292783365880653,0.0292783365880653,0,0,0,0,0,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,16,0.63,0.672,6.65,2.93487198051069,0,0,0,0.515076508782475,0,2.92984488461048,2.93487198051069,0,0,0,0,0,0,1.20284336073445,1.16675805991242,0.564377029801698,11.287540596034,0,0,0.0225750811920679,0.494758059912419,0,3.80559169309592,4.63754059603396,0,23.3698136998156,0,0,0.0229217283732212,0.0229217283732212,0,0,0,0,0,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,17,0.714,0.735,6.3,2.65971664582246,0,0,0,0.155921174094237,0,3.07797,2.65971664582246,0,0,0,0,0,0,1.20284336073445,1.16675805991242,0.564377029801698,11.287540596034,0,0,0.0225750811920679,0.431758059912419,0,4.21576185001272,4.98754059603396,0,28.3573542958496,0,0,0.0273767114077467,0.0273767114077467,0,0,0,0,0,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,18,0.819,0.8295,5.95,1.64962503298683,0,0,0,0,0,3.07797,1.64962503298683,0,0,0,0.264,0.339428571428571,0.754285714285714,0.507672921993065,0.492442734333273,0.564377029801698,11.287540596034,0,0,0.0225750811920679,0.00237130576184484,0,4.21801459048647,5.33754059603396,0,33.6948948918835,0,-5.55111512312578e-17,0.0307827591410628,0.0307827591410628,0,0,0,252.537708342857,286.209402788571,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,19,0.903,0.9135,5.6,0.907353142198031,0,0,0,0,0,3.07797,0.907353142198031,0,0,0,0.579865527298868,0.745541392241402,1.65675864942534,0.173153203874843,0.167958607758598,0.395255255405823,7.90510510811646,0,0,0.0158102102162329,0,0,4.21801459048647,2.30510510811646,0,36,0,0,0.0248202070936401,0.0248202070936401,0,0,0,554.689058375298,611.221782071334,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,20,0.966,0.9765,4.9,0.0679446939655345,0,0,0,0,0,3.07797,0.0679446939655345,0,0,0,0.898055306034466,1.15464253633003,2.56587230295562,0,0,0,0,0,0,0,0.178142536330027,0,4.38725,0,4.9,31.1,0,0,0.0100996336168216,0.0100996336168216,0,0,0,859.063746026845,1114.25346245554,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,21,0.819,0.9975,4.2,0,0,0,0,0,0,3.07797,0,0,0,0,0.819,1.053,2.34,0,0,0,0,0,0,0,0.0555000000000002,0,4.439975,0,4.2,26.9,0,0,0,0,0,0,0,783.4408452,1031.52202953333,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,22,0.798,0.9345,3.5,0,0,0,0,0,0,3.07797,0,0,0,0,0.798,1.026,2.28,0,0,0,0,0,0,0,0.0914999999999999,0,4.5269,0,3.5,23.4,0,0,0,0,0,0,0,763.3526184,972.284629773333,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,23,0.441,0.8295,3.15,0,0,0,0,0.2907,0,3.354135,0,0,0,0,0.798,1.026,2.28,0,0,0.0637499999999999,1.275,0,0,0.00255,0.1965,0,4.713575,0,1.875,21.525,0,0,0,0,0,0,0,763.3526184,680.623558520968,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,24,0.315,0.7245,2.8,0,0,0,0,0.4167,0,3.75,0,0,0,0,0.798,1.026,2.28,0,0,0.0637499999999999,1.275,0,0,0.00255,0.3015,0,5,0,1.525,20,0,0,0,0,0,0,0,763.3526184,562.9338313516,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,2,1,0.8925,1.5225,4,0,0.315017480677195,0,0,0,0.282111314487123,3.0030407215925,0,0,0.315017480677195,0,0.75,0.964285714285714,2.14285714285714,0.0386287951643174,0.0374699313093879,0.4,8,0,0,0.016,0,0.520744354404898,3.45184804799484,4,0,54,0,0,0,0,0,0,0,717.436671428571,1278.72305159124,0,0,-8690.19049007234,2.27373675443232e-13,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,2,0.861,1.491,4,0,0.565628795164317,0,0,0,0,3.0030407215925,0,0,0.565628795164317,0,0.75,0.964285714285714,2.14285714285714,0.0386287951643174,0.0374699313093879,0.4,8,0,0,0.016,0,0.489244354404898,2.93685399072653,4,0,58,0,0,0,0,0,0,0,717.436671428571,1066.2906899809,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,3,0.84,1.47,8,0,0.656292872514083,0,0.950082099762631,0,0,3.0030407215925,0,0,0.656292872514083,0,0.679898286145732,0.874154939330227,1.94256653184495,0.614273258422447,0.595845060669773,0.8,16,0,0,0.032,0,0,2.93685399072653,8,0,66,0,0,0.513041276417104,0.513041276417104,0,0,0,1676.46728550682,1208.85369067647,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,4,0.8295,1.47,8,0,0.203673203521138,0,1.39220176875558,0,0,3.0030407215925,0,0,0.203673203521138,0,0.679898286145732,0.874154939330227,1.94256653184495,0.614273258422447,0.595845060669773,0.8,16,0,0,0.032,0,0,2.93685399072653,8,0,74,0,0,1.08914541533026,1.08914541533026,0,0,0,2153.9565280192,1582.95257733022,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,5,0.861,1.491,9,0,0.0944772178494777,0,1.55454723896332,0,0,3.0030407215925,0,0,0.0944772178494777,0,0.679898286145732,0.874154939330227,1.94256653184495,0.635922742958529,0.616845060669773,0.8,16,0,0,0.032,0,0,2.93685399072653,7,0,81,0,0,1.08914541533026,1.08914541533026,0,0,0,2329.28963584356,1649.57833050586,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,6,0.966,1.554,10,0,0.0893276696320885,0,0,0,0.73051757569161,2.23407485244344,0,0,0.0893276696320885,0,0.7416075353907,0.953495402645185,2.11887867254486,0.179452780714398,0.174069197292966,0.4,8,0,0,0.016,0,0.426435400061849,2.48797462224037,0,2,79,0,-1.11022302462516e-16,0,0,0,0,0,709.4085889294,1732.3739091054,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,7,1.155,1.659,12,0,0.0331901441862425,0,0,0,0.948168604503919,1.23600263717616,0,0,0.0331901441862425,0,0.7416075353907,0.953495402645185,2.11887867254486,0.179452780714398,0.174069197292966,0.373570676313907,7.47141352627814,0,0,0.0149428270525563,0,0.531435400061849,1.92856893796474,0,4.52858647372186,74.4714135262781,0,1.11022302462516e-16,0,0,0,0,0,709.4085889294,2061.63486783908,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,8,1.386,1.764,14,0,1.06221116717644,0,0,0,0.150147581513722,1.07795255137224,0,0,1.06221116717644,0,0.7416075353907,0.953495402645186,2.11887867254486,0.179452780714398,0.174069197292966,0.373570676313907,7.47141352627814,0,0,0.0149428270525563,0,0.636435400061849,1.25863693789964,0,6.52858647372186,67.9428270525563,0,0,0,0,0,0,0,709.4085889294,1703.29416906236,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,9,1.554,1.848,16,0.35272979383256,2.42674496912241,0,0,0,0,1.07795255137224,0.35272979383256,0,2.42674496912241,0,0.6066075353907,0.779923974073757,1.73316438683057,1.1011093050786,1.06807602592624,0.702858647372186,14.0571729474437,0,0,0.0281143458948874,0,0,1.25863693789964,0,1.94282705255628,66,0,0,0,0,0,0,0,580.269988072257,827.837197370734,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,10,1.68,1.911,18,0.704936523106739,1.71078990540608,0,0,0,0.211382876565782,0.855444260250361,0.704936523106739,0,1.71078990540608,0,0.57,0.732857142857143,1.62857142857143,1.1011093050786,1.06807602592624,0.4,8,0,0,0.016,0,0.110066831216614,1.14277711556636,0,10,56,0,1.11022302462516e-16,0.0280928377505131,0.0280928377505131,0,0,0,545.251870285714,1207.58293293744,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,11,1.764,1.953,20,1.12266392624947,1.53777333159129,0,0,0,0.185672047237843,0.66,1.12266392624947,0,1.53777333159129,0,0.435,0.559285714285714,1.24285714285714,1.1011093050786,1.06807602592624,0.4,8,0,0,0.016,0,0.325638259788042,0.8,0,12,44,0,-2.22044604925031e-16,0.0563591272219706,0.0563591272219706,0,0,0,416.113269428571,1220.49346655062,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,12,1.806,1.974,20,1.88498033936009,2.34548698797531,0,0,0,0,0.66,1.88498033936009,0,2.34548698797531,0,0.3,0.385714285714286,0.857142857142857,1.8924673273354,1.83569330751534,0.8,16,0,0,0.032,0.247407593229624,0,1.03503721356814,0,4,40,0,-3.33066907387547e-16,0.0679538990607185,0.0679538990607185,0,0,0,286.974668571429,520.380732342857,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,13,1.827,1.974,20,2.89873467227236,3.59492460916442,0,0,2.13465928143678,0,2.68792631736494,2.89873467227236,0,3.59492460916442,0,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.351714285714286,0,1.36916578499671,0,4,36,0,1.11022302462516e-16,0.0749475228857184,0.0749475228857184,0,0,0,286.974668571429,374.023651371429,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,14,1.827,1.953,20,3.12941037656672,4.70109942661415,0,0,0,0.383201439235333,2.28455638132775,3.12941037656672,0,0.84638818419795,3.8547112424162,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.372714285714285,0,1.72324435642529,0,4,32,0,1.11022302462516e-16,0.0705789369070918,0.0705789369070918,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,15,1.806,1.932,19,3.60206937418899,5.0685810688382,0,0,2.49965675411006,0,4.65923029773231,3.60206937418899,0,3.23558737992107,1.83299368891713,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.393714285714286,0,2.09727292785386,0,3,29,0,1.11022302462516e-16,0.0719635458409492,0.0415119875775864,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,16,1.785,1.911,19,3.1941631769483,2.47101545701769,0,0,1.34817863396599,0,5.94,3.1941631769483,0,2.47101545701769,0,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.414714285714285,0,2.49125149928243,0,3,26,0,1.11022302462516e-16,0.0563395685263241,0.0563395685263241,0,0,0,286.974668571429,471.595038685714,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,17,1.764,1.89,18,2.89420066520547,0.32161600040223,0,0,0,1.08018333439229,4.80296491116601,2.89420066520547,0,0.32161600040223,0,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.435714285714285,0,2.905180070711,0,2,24,0,5.55111512312578e-17,0.0672895203742175,0.0672895203742175,0,0,0,286.974668571429,833.047789211467,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,18,1.7325,1.848,17,1.77683924127082,0.0133843220174966,0,0,0,2.2,2.4871754374818,1.77683924127082,0,0.0133843220174966,0,0.3,0.385714285714286,0.857142857142857,1.72572356328831,1.67395185638966,0.8,16,0,0,0.032,0.211666142103949,0,3.10626290570975,0,1,23,0,3.33066907387547e-16,0.0756612825969684,0.0756612825969684,0,0,0,286.974668571429,1639.88661445081,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,19,1.659,1.785,16,0.996692001941598,0.396972081660544,0,0,0,1.73581666560771,0.66,0.996692001941598,0,0.396972081660544,0,0.3,0.385714285714286,0.857142857142857,0.938480749209849,0.910326326733553,0.8,16,0,0,0.032,0,0.488959387552161,2.59156881354958,0,0,23,0,5.55111512312578e-17,0.0610058602746273,0.0610058602746273,0,0,0,286.974668571429,1883.73737431835,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,20,1.575,1.701,14,0.0734776511729529,3.63688418327903,0,0,1.24436091597248,0,1.84214287017385,0.0734776511729529,0,3.63688418327903,0,0.3,0.385714285714286,0.857142857142857,0.359000918479505,0.34823089092512,0.8,16,0,0,0.032,0,0.967054823360595,1.57361636790685,2,0,25,0,5.55111512312578e-17,0.0248240006591495,0.0248240006591495,0,0,0,286.974668571429,471.595038685714,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,21,1.449,1.638,12,0,4.89742786756984,0,0,1.35742694909034,0,3.13169847180967,0,0,4.89742786756984,0,0.3,0.385714285714286,0.857142857142857,1.5590009184795,1.51223089092512,0.8,16,0,0,0.032,0.259945176639405,0,1.82056428571429,4,0,29,0,-1.11022302462516e-16,0,0,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,22,1.281,1.596,10,0,4.42175943972652,0,0,0.608759439726525,0,3.71001993954987,0,0,4.42175943972652,0,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.729714285714286,0,2.51379285714286,6,0,35,0,1.11022302462516e-16,0,0,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,23,1.1025,1.554,9,0,3.73526247134848,0,0,0,1.10703250282061,2.54472256815975,0,0,2.52746749717939,1.20779497416909,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.771714285714285,0,3.24692142857143,7,0,42,0,-1.66533453693773e-16,0,0,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,2,24,0.9975,1.533,8,0,4.32452887562131,0,0,0.795028875621311,0,3.3,0,0,4.32452887562131,0,0.3,0.385714285714286,0.857142857142857,2,1.94,0.8,16,0,0,0.032,0.792714285714286,0,4,8,0,50,0,5.55111512312578e-16,0,0,0,0,0,286.974668571429,325.237957714286,0,0,0,0,6.6,3.3,8,4,100,50
Sunny_HighWind,centralized,3,1,0.315,0.2205,2.2,0,0,0,0,0,0.075,2.92105263157895,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0,0,0,0,0,0.0880714285714286,0,3.08366785714286,0,2.2,17.8,0,0,0,0,0,0,0,229.579734857143,398.073566171429,0,0,-2593.60140655817,-2.27373675443232e-12,6,3,6,3,40,20
Sunny_HighWind,centralized,3,2,0.294,0.21,2.2,0,0,0,0,0,0.054,2.86421052631579,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0,0,0,0,0,0.0985714285714286,0,3.17731071428571,0,2.2,15.6,0,0,0,0,0,0,0,229.579734857143,382.785566171429,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,3,0.2835,0.1995,4.4,0,0,0,0.248440969234271,0,0,2.86421052631579,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0.197058624263722,3.94117248527443,0,0,0.00788234497054886,0.109071428571429,0,3.28092857142857,0,0.458827514725568,15.1411724852744,0,0,0.077756994224972,0.077756994224972,0,0,0,497.895981630155,458.424766171429,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,4,0.273,0.1995,4.4,0,0,0,2.16032327061161,1.34189375522874,0,4.1390095937831,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0.755220687868139,15.1044137573628,0,0,0.0302088275147256,0.109071428571429,0,3.38454642857143,10.7044137573628,0,25.8455862426372,0,0,0.505992025983059,0.505992025983059,0,0,0,2562.72886711768,450.780766171429,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,5,0.294,0.21,4.95,0,0,0,2.16678783771645,1.32735832233358,0,5.4,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0.755220687868139,15.1044137573628,0,0,0.0302088275147256,0.0985714285714286,0,3.47818928571429,10.1544137573628,0,36,0,0,0.505992025983059,0.505992025983059,0,0,0,2569.71059959091,486.889566171429,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,6,0.3675,0.252,5.5,0,0,0,0,0,0.288929515382865,5.09586366801804,0,0,0,0,0.24,0.308571428571429,0.685714285714286,0,0,0.155220687868139,3.10441375736278,0,0,0.00620882751472557,0.0565714285714287,0,3.53193214285714,0,2.39558624263721,33.6044137573628,0,0,0,0,0,0,0,229.579734857143,561.218366171429,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,7,0.525,0.34125,6.6,0,0,0,0,0,0.422337011012905,4.65129839326761,0,0,0,0,0.247424102649216,0.318116703406135,0.70692600756919,0,0,0.139193378521271,2.78386757042541,0,0,0.00556773514085082,0,0.0231332965938646,3.50758130433729,0,3.81613242957459,29.7882813277882,0,0,0,0,0,0,0,236.681499514473,741.261734552381,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,8,0.861,0.49875,7.7,0,0,0,0,0,0.758337011012905,3.85304890799087,0,0,0,0,0.247424102649216,0.318116703406135,0.70692600756919,0,0,0.139193378521271,2.78386757042541,0,0,0.00556773514085082,0,0.180633296593865,3.31744099213322,0,4.91613242957459,24.8721488982136,0,0,0,0,0,0,0,236.681499514473,1065.97299932952,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,9,0.8715,0.672,8.8,0.2929874416145,0,0,0,0,0.475849569398405,3.3521546244136,0.2929874416145,0,0,0,0.247424102649216,0.318116703406135,0.70692600756919,0,0,0.139193378521271,2.78386757042541,0,0,0.00556773514085082,0,0.353883296593865,2.94493225887652,0,6.01613242957459,18.856016468639,0,0,0,0,0,0,0,236.681499514473,959.815848201797,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,10,0.8925,0.8295,9.9,0.600153662204946,0,0,0,0,0.189683348807959,3.15248794145786,0.600153662204946,0,0,0,0.247424102649216,0.318116703406135,0.70692600756919,0,0,0.139193378521271,2.78386757042541,0,0,0.00556773514085082,0,0.511383296593865,2.40663405193561,0,7.11613242957459,11.7398840390644,0,5.55111512312578e-17,0.00425777558871069,0.00425777558871069,0,0,0,236.681499514473,884.58121505121,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,11,1.029,0.9345,11,0.951101927319433,0,0,0,0,0,3.15248794145786,0.951101927319433,0,0,0,0.247424102649216,0.318116703406135,0.70692600756919,0,0,0.163005798046779,3.26011596093557,0,0,0.00652023192187115,0,0.616383296593865,1.75780952920522,0,7.73988403906442,4,0,5.55111512312578e-17,0.0085418396752163,0.0085418396752163,0,0,0,236.681499514473,872.134996032235,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,12,1.0395,0.9975,11,1.57735967159991,0,0,0,0,0,3.15248794145786,1.57735967159991,0,0,0,0.24,0.308571428571429,0.685714285714286,0.02464438597721,0.0239050543978937,0.724245466944907,14.4849093388981,0,0,0.0289698186777963,0,0.665023517030678,1.05778477443609,3.48490933889815,0,7.48490933889815,0,0,0.0102991536543208,0.0102991536543208,0,0,0,229.579734857143,578.345476802323,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,13,1.008,1.029,11,2.39643655000531,0,0,0,0.09984100765401,0,3.24733689872917,2.39643655000531,0,0,0,0.24,0.308571428571429,0.685714285714286,0.742709867452135,0.720428571428571,0.755659302787662,15.1131860557532,0,0,0.0302263721115065,0,0,1.05778477443609,4.11318605575324,0,11.5980953946514,0,-5.55111512312578e-17,0.0113591135296156,0.0113591135296156,0,0,0,229.579734857143,416.304585874286,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,14,1.05,1.05,11,2.64856249025347,0,0,0,0.288317463366083,0,3.52123848892694,2.64856249025347,0,0,0,0.24,0.308571428571429,0.685714285714286,0.764359351988218,0.741428571428571,0.755659302787662,15.1131860557532,0,0,0.0302263721115065,0,0,1.05778477443609,4.11318605575324,0,15.7112814504046,0,0,0.0106970067356289,0.0106970067356289,0,0,0,229.579734857143,299.218921097143,0,0,0,0,6,3,6,3,40,20
