scenario_id,timestamp,node_22_wind,node_25_wind,node_18_PV,node_33_PV
13,2023-04-24 13:15:00,0.219691,0.259587,0.411085,0.362896
13,2023-04-24 13:30:00,0.223657,0.206493,0.447722,0.381529
13,2023-04-24 13:45:00,0.235384,0.203705,0.447394,0.397995
13,2023-04-24 14:00:00,0.23467,0.256288,0.439223,0.389736
13,2023-04-24 14:15:00,0.220012,0.177182,0.420976,0.396272
13,2023-04-24 14:30:00,0.199467,0.189724,0.405552,0.366851
13,2023-04-24 14:45:00,0.186958,0.198946,0.423461,0.398552
13,2023-04-24 15:00:00,0.20254,0.239014,0.421257,0.393385
13,2023-04-24 15:15:00,0.19252,0.17922,0.437638,0.414145
13,2023-04-24 15:30:00,0.20651,0.187497,0.39921,0.372291
13,2023-04-24 15:45:00,0.192427,0.20281,0.434364,0.37776
13,2023-04-24 16:00:00,0.15446,0.139477,0.372278,0.341929
13,2023-04-24 16:15:00,0.150662,0.154269,0.310918,0.291819
13,2023-04-24 16:30:00,0.118116,0.101983,0.268979,0.275308
13,2023-04-24 16:45:00,0.054131,0.054679,0.258639,0.259768
13,2023-04-24 17:00:00,0.023961,0.022647,0.270876,0.274537
13,2023-04-24 17:15:00,0.01238,0.012273,0.268557,0.26953
13,2023-04-24 17:30:00,0.011163,0.01117,0.248895,0.250437
13,2023-04-24 17:45:00,0.012547,0.010345,0.207669,0.197876
13,2023-04-24 18:00:00,0.014353,0.012099,0.175918,0.164056
13,2023-04-24 18:15:00,0.010836,0.011824,0.156894,0.146739
13,2023-04-24 18:30:00,0.005581,0.005952,0.10912,0.106381
13,2023-04-24 18:45:00,0.001477,0.001715,0.082341,0.077364
13,2023-04-24 19:00:00,0.00827,0.009567,0.052442,0.04825
13,2023-04-24 19:15:00,0.008463,0.009411,0.04161,0.038384
13,2023-04-24 19:30:00,0.00618,0.006456,0.0,0.0
13,2023-04-24 19:45:00,0.007911,0.006882,0.0,0.0
13,2023-04-24 20:00:00,0.008057,0.006487,0.0,0.0
13,2023-04-24 20:15:00,0.012856,0.011176,0.0,0.0
13,2023-04-24 20:30:00,0.017587,0.01763,0.0,0.0
13,2023-04-24 20:45:00,0.010706,0.010523,0.0,0.0
13,2023-04-24 21:00:00,0.009777,0.008487,0.0,0.0
13,2023-04-24 21:15:00,0.019525,0.022299,0.0,0.0
13,2023-04-24 21:30:00,0.047397,0.05568,0.0,0.0
13,2023-04-24 21:45:00,0.075861,0.090663,0.0,0.0
13,2023-04-24 22:00:00,0.115337,0.136359,0.0,0.0
13,2023-04-24 22:15:00,0.147558,0.164222,0.0,0.0
13,2023-04-24 22:30:00,0.115852,0.102942,0.0,0.0
13,2023-04-24 22:45:00,0.13257,0.143778,0.0,0.0
13,2023-04-24 23:00:00,0.140614,0.159749,0.0,0.0
13,2023-04-24 23:15:00,0.188629,0.200502,0.0,0.0
13,2023-04-24 23:30:00,0.245863,0.23367,0.0,0.0
13,2023-04-24 23:45:00,0.322073,0.339891,0.0,0.0
