scenario_id,timestamp,node_22_wind,node_25_wind,node_18_PV,node_33_PV
13,2023-04-24 19:30:00,0.004019,0.00367,0.0,0.0
13,2023-04-24 19:45:00,0.006438,0.007603,0.0,0.0
13,2023-04-24 20:00:00,0.007872,0.007793,0.0,0.0
13,2023-04-24 20:15:00,0.007106,0.006424,0.0,0.0
13,2023-04-24 20:30:00,0.005705,0.00527,0.0,0.0
13,2023-04-24 20:45:00,0.007201,0.005822,0.0,0.0
13,2023-04-24 21:00:00,0.006933,0.006331,0.0,0.0
13,2023-04-24 21:15:00,0.00239,0.002158,0.0,0.0
13,2023-04-24 21:30:00,0.0,0.0,0.0,0.0
13,2023-04-24 21:45:00,0.0,0.0,0.0,0.0
13,2023-04-24 22:00:00,0.0,0.0,0.0,0.0
13,2023-04-24 22:15:00,0.00668,0.006877,0.0,0.0
13,2023-04-24 22:30:00,0.006865,0.005831,0.0,0.0
13,2023-04-24 22:45:00,0.004823,0.004976,0.0,0.0
13,2023-04-24 23:00:00,0.0068,0.00692,0.0,0.0
13,2023-04-24 23:15:00,0.007942,0.007887,0.0,0.0
13,2023-04-24 23:30:00,0.008979,0.009358,0.0,0.0
13,2023-04-24 23:45:00,0.009049,0.009189,0.0,0.0
